date,wind_speed_10m,wind_direction_10m
2025-10-06 14:00:00+00:00,0.35355338,98.13002
2025-10-06 15:00:00+00:00,0.70710677,8.130019
2025-10-06 16:00:00+00:00,1.3829317,12.528798
2025-10-06 17:00:00+00:00,1.5297059,11.3098955
2025-10-06 18:00:00+00:00,2.3200216,322.88306
2025-10-06 19:00:00+00:00,1.9474342,330.8026
2025-10-06 20:00:00+00:00,2.304886,319.39877
2025-10-06 21:00:00+00:00,2.4005208,324.3235
2025-10-06 22:00:00+00:00,1.8580904,336.19403
2025-10-06 23:00:00+00:00,1.7734147,338.4985
2025-10-07 00:00:00+00:00,1.7734147,338.4985
2025-10-07 01:00:00+00:00,1.5206907,332.5925
2025-10-07 02:00:00+00:00,1.5116217,325.78424
2025-10-07 03:00:00+00:00,1.3601471,323.97253
2025-10-07 04:00:00+00:00,1.6324829,332.6502
2025-10-07 05:00:00+00:00,1.4705442,324.6887
2025-10-07 06:00:00+00:00,1.421267,320.7106
2025-10-07 07:00:00+00:00,1.3901439,307.6943
2025-10-07 08:00:00+00:00,1.6710774,308.92755
2025-10-07 09:00:00+00:00,1.9293782,301.21835
2025-10-07 10:00:00+00:00,2.3584952,302.00534
2025-10-07 11:00:00+00:00,2.3706539,297.64587
2025-10-07 12:00:00+00:00,2.415057,297.09546
2025-10-07 13:00:00+00:00,1.6401219,307.56866
2025-10-07 14:00:00+00:00,1.1423659,336.8014
2025-10-07 15:00:00+00:00,1.4089003,27.474344
2025-10-07 16:00:00+00:00,2.0155644,29.744795
2025-10-07 17:00:00+00:00,2.0180438,48.01287
2025-10-07 18:00:00+00:00,2.0506096,91.39715
2025-10-07 19:00:00+00:00,2.0886598,42.08909
2025-10-07 20:00:00+00:00,0.25495097,348.6901
2025-10-07 21:00:00+00:00,0.20615529,165.96373
2025-10-07 22:00:00+00:00,0.18027757,123.690094
2025-10-07 23:00:00+00:00,0.82462114,104.03627
2025-10-08 00:00:00+00:00,0.9192388,67.61982
2025-10-08 01:00:00+00:00,0.7211103,123.690094
2025-10-08 02:00:00+00:00,0.4031129,299.74478
2025-10-08 03:00:00+00:00,0.5,306.86996
2025-10-08 04:00:00+00:00,0.05,90.0
2025-10-08 05:00:00+00:00,1.0111874,81.46932
2025-10-08 06:00:00+00:00,1.0124228,69.775055
2025-10-08 07:00:00+00:00,0.9300538,53.74608
2025-10-08 08:00:00+00:00,1.2206556,124.992096
2025-10-08 09:00:00+00:00,1.1,90.0
2025-10-08 10:00:00+00:00,0.70710677,81.86999
2025-10-08 11:00:00+00:00,0.65192026,32.471172
2025-10-08 12:00:00+00:00,1.5443445,60.94549
2025-10-08 13:00:00+00:00,1.1853269,62.354122
2025-10-08 14:00:00+00:00,1.6867127,101.97612
2025-10-08 15:00:00+00:00,1.2980754,74.3577
2025-10-08 16:00:00+00:00,1.1236103,237.72438
2025-10-08 17:00:00+00:00,2.1954498,239.9315
2025-10-08 18:00:00+00:00,0.70710677,8.130019
2025-10-08 19:00:00+00:00,1.4534441,229.18501
2025-10-08 20:00:00+00:00,1.2020814,16.927603
2025-10-08 21:00:00+00:00,1.0124228,110.22495
2025-10-08 22:00:00+00:00,0.9013878,3.179772
2025-10-08 23:00:00+00:00,0.64031243,128.65984
2025-10-09 00:00:00+00:00,0.32015622,141.34016
2025-10-09 01:00:00+00:00,0.38078865,293.1986
2025-10-09 02:00:00+00:00,1.3124405,342.25522
2025-10-09 03:00:00+00:00,1.2093387,277.1249
2025-10-09 04:00:00+00:00,1.607016,264.64426
2025-10-09 05:00:00+00:00,1.2971122,242.44727
2025-10-09 06:00:00+00:00,1.5,233.13002
2025-10-09 07:00:00+00:00,1.36565,246.25049
2025-10-09 08:00:00+00:00,1.4560219,254.05453
2025-10-09 09:00:00+00:00,1.25,270.0
2025-10-09 10:00:00+00:00,0.81394106,259.3804
2025-10-09 11:00:00+00:00,1.9006578,333.43503
2025-10-09 12:00:00+00:00,1.8172781,7.907082
2025-10-09 13:00:00+00:00,2.8692334,41.46761
2025-10-09 14:00:00+00:00,2.2299101,160.34608
2025-10-09 15:00:00+00:00,1.45,180.0
2025-10-09 16:00:00+00:00,1.7528548,183.27042
2025-10-09 17:00:00+00:00,1.9474342,221.87778
2025-10-09 18:00:00+00:00,0.8,180.0
2025-10-09 19:00:00+00:00,1.1236103,122.27562
2025-10-09 20:00:00+00:00,0.36400548,74.054535
2025-10-09 21:00:00+00:00,0.8544004,290.55612
2025-10-09 22:00:00+00:00,1.3928387,291.03757
2025-10-09 23:00:00+00:00,1.6530275,266.53183
2025-10-10 00:00:00+00:00,1.8445866,327.17145
2025-10-10 01:00:00+00:00,1.7499999,323.13
2025-10-10 02:00:00+00:00,2.2505555,358.727
2025-10-10 03:00:00+00:00,2.441823,10.61961
2025-10-10 04:00:00+00:00,2.3759208,8.471065
2025-10-10 05:00:00+00:00,2.8429737,34.2491
2025-10-10 06:00:00+00:00,3.5174565,5.7105074
2025-10-10 07:00:00+00:00,3.422353,25.06744
2025-10-10 08:00:00+00:00,2.753634,29.357658
2025-10-10 09:00:00+00:00,2.6400757,37.30404
2025-10-10 10:00:00+00:00,2.3711812,47.563812
2025-10-10 11:00:00+00:00,1.9416488,55.491425
2025-10-10 12:00:00+00:00,1.3829317,77.4712
2025-10-10 13:00:00+00:00,0.4272002,200.55612
2025-10-10 14:00:00+00:00,0.18027757,303.6901
2025-10-10 15:00:00+00:00,1.3313527,55.713078
2025-10-10 16:00:00+00:00,2.298369,44.118694
2025-10-10 17:00:00+00:00,2.6612968,25.602148
2025-10-10 18:00:00+00:00,1.9319679,79.56258
2025-10-10 19:00:00+00:00,1.471394,99.78234
2025-10-10 20:00:00+00:00,0.88600224,16.389616
2025-10-10 21:00:00+00:00,1.6401219,52.431335
2025-10-10 22:00:00+00:00,0.65192026,32.471172
2025-10-10 23:00:00+00:00,1.7720045,73.61038
2025-10-11 00:00:00+00:00,1.6507574,54.865723
2025-10-11 01:00:00+00:00,1.8601075,53.74608
2025-10-11 02:00:00+00:00,0.92195445,49.398785
2025-10-11 03:00:00+00:00,2.0180438,48.01287
2025-10-11 04:00:00+00:00,0.9552486,47.12111
2025-10-11 05:00:00+00:00,1.3509256,51.009003
2025-10-11 06:00:00+00:00,2.3584952,32.005356
2025-10-11 07:00:00+00:00,2.302173,34.3804
2025-10-11 08:00:00+00:00,2.0796635,27.181028
2025-10-11 09:00:00+00:00,2.4989996,19.885265
2025-10-11 10:00:00+00:00,2.3942637,28.705854
2025-10-11 11:00:00+00:00,2.8991377,32.3196
2025-10-11 12:00:00+00:00,2.419194,18.060568
2025-10-11 13:00:00+00:00,1.4840822,32.61924
2025-10-11 14:00:00+00:00,1.914419,40.763515
2025-10-11 15:00:00+00:00,1.6507574,54.865723
2025-10-11 16:00:00+00:00,2.147091,62.24156
2025-10-11 17:00:00+00:00,2.0155644,66.61476
2025-10-11 18:00:00+00:00,2.5144582,72.64589
2025-10-11 19:00:00+00:00,2.1708295,82.056625
2025-10-11 20:00:00+00:00,1.9039433,76.328674
2025-10-11 21:00:00+00:00,1.637834,77.660934
2025-10-11 22:00:00+00:00,1.3829317,77.4712
2025-10-11 23:00:00+00:00,1.5628499,82.64771
2025-10-12 00:00:00+00:00,1.755705,70.01681
2025-10-12 01:00:00+00:00,1.8124568,65.55606
2025-10-12 02:00:00+00:00,2.0,53.13002
2025-10-12 03:00:00+00:00,1.8309833,55.0079
2025-10-12 04:00:00+00:00,3.1120734,46.301884
2025-10-12 05:00:00+00:00,3.0413814,43.667847
2025-10-12 06:00:00+00:00,2.9516943,38.81139
2025-10-12 07:00:00+00:00,2.804015,39.936325
2025-10-12 08:00:00+00:00,2.829311,43.567978
2025-10-12 09:00:00+00:00,2.7577167,44.999897
2025-10-12 10:00:00+00:00,2.5495098,41.82009
2025-10-12 11:00:00+00:00,2.4758837,46.636536
2025-10-12 12:00:00+00:00,1.9474342,60.802605
2025-10-12 13:00:00+00:00,1.6763055,72.64589
2025-10-12 14:00:00+00:00,2.0524375,55.922764
2025-10-12 15:00:00+00:00,2.0402205,36.027473
2025-10-12 16:00:00+00:00,2.1360009,32.57405
2025-10-12 17:00:00+00:00,2.0934422,40.15594
2025-10-12 18:00:00+00:00,1.8794945,61.389645
2025-10-12 19:00:00+00:00,2.0024984,92.86235
2025-10-12 20:00:00+00:00,1.8506756,88.45188
2025-10-12 21:00:00+00:00,1.1884865,112.24908
2025-10-12 22:00:00+00:00,1.0124229,122.90524
2025-10-12 23:00:00+00:00,0.45276925,83.659904
2025-10-13 00:00:00+00:00,0.45,90.0
2025-10-13 01:00:00+00:00,0.4031129,352.87506
2025-10-13 02:00:00+00:00,0.78262377,333.43503
2025-10-13 03:00:00+00:00,0.7211103,303.6901
2025-10-13 04:00:00+00:00,1.4326549,330.75128
2025-10-13 05:00:00+00:00,2.2770596,340.76923
2025-10-13 06:00:00+00:00,2.8376927,345.71887
2025-10-13 07:00:00+00:00,2.8160255,353.88458
2025-10-13 08:00:00+00:00,2.857009,4.0141068
2025-10-13 09:00:00+00:00,2.5811818,8.914849
2025-10-13 10:00:00+00:00,2.8004463,1.0230169
2025-10-13 11:00:00+00:00,2.5622256,5.599257
2025-10-13 12:00:00+00:00,1.9525625,357.0644
2025-10-13 13:00:00+00:00,2.6386547,9.819235
2025-10-13 14:00:00+00:00,2.8622541,27.012596
2025-10-13 15:00:00+00:00,2.900431,35.882236
2025-10-13 16:00:00+00:00,3.4471004,23.962492
2025-10-13 17:00:00+00:00,2.5164459,40.971645
2025-10-13 18:00:00+00:00,2.8814058,51.34017
2025-10-13 19:00:00+00:00,3.0153773,49.70793
2025-10-13 20:00:00+00:00,2.8217902,60.25522
2025-10-13 21:00:00+00:00,2.640076,65.37646
2025-10-13 22:00:00+00:00,2.6856098,65.8209
2025-10-13 23:00:00+00:00,3.0004168,66.425285
2025-10-14 00:00:00+00:00,2.3584952,68.87521
2025-10-14 01:00:00+00:00,2.3584952,68.87521
2025-10-14 02:00:00+00:00,3.3889527,68.35551
2025-10-14 03:00:00+00:00,2.8935273,71.87805
2025-10-14 04:00:00+00:00,3.352611,72.64589
2025-10-14 05:00:00+00:00,3.794733,71.564964
2025-10-14 06:00:00+00:00,3.153173,75.302635
2025-10-14 07:00:00+00:00,2.9410882,72.18102
2025-10-14 08:00:00+00:00,2.8714108,82.99883
2025-10-14 09:00:00+00:00,2.7572632,85.84044
2025-10-14 10:00:00+00:00,2.9504237,90.971
2025-10-14 11:00:00+00:00,2.6172504,83.41815
2025-10-14 12:00:00+00:00,2.0524375,87.20736
2025-10-14 13:00:00+00:00,1.6530275,93.46816
2025-10-14 14:00:00+00:00,2.8792362,110.32322
2025-10-14 15:00:00+00:00,1.6124516,97.12492
2025-10-14 16:00:00+00:00,1.8309833,55.0079
2025-10-14 17:00:00+00:00,2.304886,102.5288
2025-10-14 18:00:00+00:00,2.1965883,138.69148
2025-10-14 19:00:00+00:00,2.1100948,126.32692
2025-10-14 20:00:00+00:00,1.45,90.0
2025-10-14 21:00:00+00:00,0.99624294,107.52566
2025-10-14 22:00:00+00:00,1.7923448,112.98875
2025-10-14 23:00:00+00:00,1.710263,105.25517
2025-10-15 00:00:00+00:00,1.6763055,107.35411
2025-10-15 01:00:00+00:00,1.3647344,98.42689
2025-10-15 02:00:00+00:00,1.9319679,100.43742
2025-10-15 03:00:00+00:00,2.0155644,82.875084
2025-10-15 04:00:00+00:00,2.570992,76.50425
2025-10-15 05:00:00+00:00,2.768122,69.92838
2025-10-15 06:00:00+00:00,2.219234,67.47939
2025-10-15 07:00:00+00:00,2.6215453,55.09743
2025-10-15 08:00:00+00:00,3.5245569,58.3393
2025-10-15 09:00:00+00:00,3.7326264,50.980602
2025-10-15 10:00:00+00:00,4.304649,59.264584
2025-10-15 11:00:00+00:00,3.2897568,65.77226
2025-10-15 12:00:00+00:00,2.5480385,74.054535
2025-10-15 13:00:00+00:00,2.7681222,73.201546
2025-10-15 14:00:00+00:00,3.352611,72.64589
2025-10-15 15:00:00+00:00,3.2962098,80.39487
2025-10-15 16:00:00+00:00,2.934706,76.20049
2025-10-15 17:00:00+00:00,2.5622256,72.97939
2025-10-15 18:00:00+00:00,2.5632012,69.44388
2025-10-15 19:00:00+00:00,2.3307724,67.28555
2025-10-15 20:00:00+00:00,2.5739076,60.94549
2025-10-15 21:00:00+00:00,2.7735357,62.04913
2025-10-15 22:00:00+00:00,3.2422986,63.435013
2025-10-15 23:00:00+00:00,3.6224992,63.78868
2025-10-16 00:00:00+00:00,3.6769552,67.61982
2025-10-16 01:00:00+00:00,4.032679,72.68827
2025-10-16 02:00:00+00:00,4.6173587,72.34979
2025-10-16 03:00:00+00:00,5.093378,76.37299
2025-10-16 04:00:00+00:00,5.265216,85.643105
2025-10-16 05:00:00+00:00,4.5177426,84.92049
2025-10-16 06:00:00+00:00,5.3509345,88.9292
2025-10-16 07:00:00+00:00,4.5568633,93.1449
2025-10-16 08:00:00+00:00,3.9537957,103.15755
2025-10-16 09:00:00+00:00,4.4553337,80.960594
2025-10-16 10:00:00+00:00,3.7553296,93.052826
2025-10-16 11:00:00+00:00,4.2720017,106.31393
2025-10-16 12:00:00+00:00,2.5,36.86999
2025-10-16 13:00:00+00:00,2.641969,119.4758
2025-10-16 14:00:00+00:00,1.662077,68.83867
2025-10-16 15:00:00+00:00,2.3505318,60.708733
2025-10-16 16:00:00+00:00,3.7165172,79.14364
2025-10-16 17:00:00+00:00,2.902585,79.07724
2025-10-16 18:00:00+00:00,2.8935273,80.04944
2025-10-16 19:00:00+00:00,2.6575363,78.05585
2025-10-16 20:00:00+00:00,2.5831182,75.42574
2025-10-16 21:00:00+00:00,1.9,90.0
2025-10-16 22:00:00+00:00,1.9137658,70.1447
2025-10-16 23:00:00+00:00,2.0012496,77.00539
2025-10-17 00:00:00+00:00,3.008322,74.57778
2025-10-17 01:00:00+00:00,2.8935273,71.87805
2025-10-17 02:00:00+00:00,4.287773,58.348778
2025-10-17 03:00:00+00:00,3.764638,59.688873
2025-10-17 04:00:00+00:00,4.476885,69.74346
2025-10-17 05:00:00+00:00,3.985599,70.201035
2025-10-17 06:00:00+00:00,3.2984846,75.96373
2025-10-17 07:00:00+00:00,2.9614186,78.31066
2025-10-17 08:00:00+00:00,3.8242645,64.440094
2025-10-17 09:00:00+00:00,3.4615748,79.17704
2025-10-17 10:00:00+00:00,3.1196957,68.36906
2025-10-17 11:00:00+00:00,3.6211185,72.31551
2025-10-17 12:00:00+00:00,3.4471004,66.03751
2025-10-17 13:00:00+00:00,4.1503015,90.69026
2025-10-17 14:00:00+00:00,2.9516945,63.86906
2025-10-17 15:00:00+00:00,3.5598454,79.47927
2025-10-17 16:00:00+00:00,3.0634947,63.853214
2025-10-17 17:00:00+00:00,2.8640008,73.77974
2025-10-17 18:00:00+00:00,3.3955853,76.37299
2025-10-17 19:00:00+00:00,2.5544078,86.633606
2025-10-17 20:00:00+00:00,2.8853076,81.02746
2025-10-17 21:00:00+00:00,2.4129858,84.05324
2025-10-17 22:00:00+00:00,2.4505103,91.16911
2025-10-17 23:00:00+00:00,2.5675864,83.29026
2025-10-18 00:00:00+00:00,1.710263,74.74483
2025-10-18 01:00:00+00:00,1.8927494,77.79955
2025-10-18 02:00:00+00:00,2.0615528,75.96373
2025-10-18 03:00:00+00:00,3.0842342,73.033775
2025-10-18 04:00:00+00:00,3.3143625,78.6901
2025-10-18 05:00:00+00:00,3.5850384,81.983
2025-10-18 06:00:00+00:00,3.4525354,79.99209
2025-10-18 07:00:00+00:00,2.8044608,78.6901
2025-10-18 08:00:00+00:00,1.7,90.0
2025-10-18 09:00:00+00:00,4.4533696,61.132942
2025-10-18 10:00:00+00:00,2.9753153,65.157646
2025-10-18 11:00:00+00:00,3.4731112,67.126305
2025-10-18 12:00:00+00:00,2.1914608,62.850407
2025-10-18 13:00:00+00:00,2.3717084,55.304783
2025-10-18 14:00:00+00:00,2.5238857,33.6901
2025-10-18 15:00:00+00:00,1.1672618,43.26433
2025-10-18 16:00:00+00:00,1.8721644,55.885483
2025-10-18 17:00:00+00:00,1.8901058,37.476254
2025-10-18 18:00:00+00:00,1.5,90.0
2025-10-18 19:00:00+00:00,2.0796633,99.68872
2025-10-18 20:00:00+00:00,2.5019991,92.29056
2025-10-18 21:00:00+00:00,1.9137658,70.1447
2025-10-18 22:00:00+00:00,1.677051,100.30479
2025-10-18 23:00:00+00:00,2.4026027,77.98855
2025-10-19 00:00:00+00:00,0.77620876,75.068535
2025-10-19 01:00:00+00:00,1.7507142,91.63654
2025-10-19 02:00:00+00:00,1.6124516,82.875084
2025-10-19 03:00:00+00:00,1.6807737,59.620956
2025-10-19 04:00:00+00:00,1.8200275,74.054535
2025-10-19 05:00:00+00:00,1.7117243,83.29026
2025-10-19 06:00:00+00:00,2.4026027,77.98855
2025-10-19 07:00:00+00:00,2.35,90.0
2025-10-19 08:00:00+00:00,2.109502,95.44024
2025-10-19 09:00:00+00:00,1.9059118,94.5139
2025-10-19 10:00:00+00:00,2.3505318,88.78116
2025-10-19 11:00:00+00:00,1.7846568,78.6901
2025-10-19 12:00:00+00:00,1.4035668,85.91447
2025-10-19 13:00:00+00:00,0.559017,296.56497
2025-10-19 14:00:00+00:00,1.7846568,101.3099
2025-10-19 15:00:00+00:00,1.3892444,120.256355
2025-10-19 16:00:00+00:00,1.0307764,112.833694
2025-10-19 17:00:00+00:00,1.0735455,117.75845
2025-10-19 18:00:00+00:00,1.4008926,92.045364
2025-10-19 19:00:00+00:00,3.511766,118.024414
2025-10-19 20:00:00+00:00,3.2318726,124.91948
2025-10-19 21:00:00+00:00,2.4824383,124.33028
2025-10-19 22:00:00+00:00,1.7,118.072395
2025-10-19 23:00:00+00:00,1.054751,84.55976
2025-10-20 00:00:00+00:00,1.7117243,96.70974
2025-10-20 01:00:00+00:00,2.209072,95.19434
2025-10-20 02:00:00+00:00,2.2638464,96.340096
2025-10-20 03:00:00+00:00,2.5179358,96.84268
2025-10-20 04:00:00+00:00,2.55196,87.75431
2025-10-20 05:00:00+00:00,2.7663152,96.22574
2025-10-20 06:00:00+00:00,3.1484122,100.06063
2025-10-20 07:00:00+00:00,2.7789385,98.27581
2025-10-20 08:00:00+00:00,2.4682992,96.980965
2025-10-20 09:00:00+00:00,3.0149627,95.7105
2025-10-20 10:00:00+00:00,3.6283605,78.0707
2025-10-20 11:00:00+00:00,3.8003287,90.75384
2025-10-20 12:00:00+00:00,2.324328,71.1752
2025-10-20 13:00:00+00:00,2.7518177,92.08252
2025-10-20 14:00:00+00:00,2.5504901,88.876724
2025-10-20 15:00:00+00:00,2.5985572,78.90632
2025-10-20 16:00:00+00:00,2.5773048,71.916466
2025-10-20 17:00:00+00:00,2.751363,70.90642
2025-10-20 18:00:00+00:00,3.214032,84.644264
2025-10-20 19:00:00+00:00,2.740894,75.2032
2025-10-20 20:00:00+00:00,2.5005,78.46541
2025-10-20 21:00:00+00:00,2.3759208,81.528946
2025-10-20 22:00:00+00:00,2.182888,69.904686
2025-10-20 23:00:00+00:00,2.2896507,58.392544
2025-10-21 00:00:00+00:00,2.55196,55.375774
2025-10-21 01:00:00+00:00,2.2638464,59.470375
2025-10-21 02:00:00+00:00,2.8412147,61.631054
2025-10-21 03:00:00+00:00,3.3767588,62.676193
2025-10-21 04:00:00+00:00,3.4889112,64.5367
2025-10-21 05:00:00+00:00,3.7696154,68.19853
2025-10-21 06:00:00+00:00,3.6345563,82.09293
2025-10-21 07:00:00+00:00,4.893363,97.63324
2025-10-21 08:00:00+00:00,4.1593266,80.31129
2025-10-21 09:00:00+00:00,3.8616705,85.54449
2025-10-21 10:00:00+00:00,3.384154,77.19574
2025-10-21 11:00:00+00:00,3.2760494,74.054535
2025-10-21 12:00:00+00:00,2.3690715,44.145004
2025-10-21 13:00:00+00:00,3.1890438,48.814175
2025-10-21 14:00:00+00:00,3.2931747,59.93151
2025-10-21 15:00:00+00:00,3.3305407,54.16227
2025-10-21 16:00:00+00:00,3.0070748,47.021362
2025-10-21 17:00:00+00:00,2.6953664,40.485935
2025-10-21 18:00:00+00:00,2.939813,48.44749
2025-10-21 19:00:00+00:00,3.3241541,43.7812
2025-10-21 20:00:00+00:00,3.538361,42.709366
2025-10-21 21:00:00+00:00,3.0220027,38.955917
2025-10-21 22:00:00+00:00,3.2221887,41.85495
2025-10-21 23:00:00+00:00,3.662308,38.904144
2025-10-22 00:00:00+00:00,4.650269,53.74608
2025-10-22 01:00:00+00:00,3.8684623,63.103848
2025-10-22 02:00:00+00:00,2.857009,57.144287
2025-10-22 03:00:00+00:00,4.026475,65.02612
2025-10-22 04:00:00+00:00,4.0749235,83.659904
2025-10-22 05:00:00+00:00,4.537896,71.365326
2025-10-22 06:00:00+00:00,4.5188494,65.13633
2025-10-22 07:00:00+00:00,4.921636,69.17137
2025-10-22 08:00:00+00:00,4.570558,79.919464
2025-10-22 09:00:00+00:00,2.828427,81.86999
2025-10-22 10:00:00+00:00,2.6504717,91.0809
2025-10-22 11:00:00+00:00,2.2321515,105.59287
2025-10-22 12:00:00+00:00,2.7663152,96.22574
2025-10-22 13:00:00+00:00,2.915476,84.093956
2025-10-22 14:00:00+00:00,3.1064448,93.691315
2025-10-22 15:00:00+00:00,2.9706903,96.76608
2025-10-22 16:00:00+00:00,2.9732137,109.653915
2025-10-22 17:00:00+00:00,2.8151379,109.722374
2025-10-22 18:00:00+00:00,1.8179659,148.49579
2025-10-22 19:00:00+00:00,1.7691805,132.70937
2025-10-22 20:00:00+00:00,1.8445866,147.17146
2025-10-22 21:00:00+00:00,1.6568041,185.19434
2025-10-22 22:00:00+00:00,1.285496,193.49574
2025-10-22 23:00:00+00:00,1.2747549,205.55992
2025-10-23 00:00:00+00:00,0.111803405,63.435013
2025-10-23 01:00:00+00:00,0.7566373,262.40546
2025-10-23 02:00:00+00:00,1.36565,246.25049
2025-10-23 03:00:00+00:00,1.4508619,181.97488
2025-10-23 04:00:00+00:00,1.4534442,176.05489
2025-10-23 05:00:00+00:00,1.7923448,210.1413
2025-10-23 06:00:00+00:00,3.2557642,227.4896
2025-10-23 07:00:00+00:00,2.6400757,217.30403
2025-10-23 08:00:00+00:00,3.2268405,220.60121
2025-10-23 09:00:00+00:00,3.662308,218.90414
2025-10-23 10:00:00+00:00,3.7503333,222.83891
2025-10-23 11:00:00+00:00,2.9449108,220.17917
2025-10-23 12:00:00+00:00,2.8429737,235.75092
2025-10-23 13:00:00+00:00,2.0248458,212.90524
2025-10-23 14:00:00+00:00,2.5283394,204.5377
2025-10-23 15:00:00+00:00,2.5460753,199.50253
2025-10-23 16:00:00+00:00,2.2825425,208.8107
2025-10-23 17:00:00+00:00,2.7608876,215.41714
2025-10-23 18:00:00+00:00,3.363406,228.01286
2025-10-23 19:00:00+00:00,3.4300146,239.32278
2025-10-23 20:00:00+00:00,3.0186918,243.43501
2025-10-23 21:00:00+00:00,2.7280946,243.90463
2025-10-23 22:00:00+00:00,2.2808988,243.9967
2025-10-23 23:00:00+00:00,1.8343936,252.55272
2025-10-24 00:00:00+00:00,3.3767588,242.6762
2025-10-24 01:00:00+00:00,3.6006944,244.50249
2025-10-24 02:00:00+00:00,2.997082,242.15251
2025-10-24 03:00:00+00:00,2.5238857,236.3099
2025-10-24 04:00:00+00:00,4.0503087,241.22029
2025-10-24 05:00:00+00:00,4.604346,235.6196
2025-10-24 06:00:00+00:00,4.655373,245.91255
2025-10-24 07:00:00+00:00,3.5846896,247.01126
2025-10-24 08:00:00+00:00,4.2547035,250.07433
2025-10-24 09:00:00+00:00,3.519233,247.44272
2025-10-24 10:00:00+00:00,4.0718546,245.32315
2025-10-24 11:00:00+00:00,3.2442257,245.4099
2025-10-24 12:00:00+00:00,2.4135036,230.04251
2025-10-24 13:00:00+00:00,1.839837,222.79738
2025-10-24 14:00:00+00:00,1.7755281,237.65257
2025-10-24 15:00:00+00:00,1.9416488,235.49141
2025-10-24 16:00:00+00:00,2.1219096,235.56094
2025-10-24 17:00:00+00:00,2.1662178,251.14674
2025-10-24 18:00:00+00:00,1.746425,246.3706
2025-10-24 19:00:00+00:00,2.1523244,239.26459
2025-10-24 20:00:00+00:00,2.0670028,237.84773
2025-10-24 21:00:00+00:00,2.0155644,240.2552
2025-10-24 22:00:00+00:00,2.1242645,243.43501
2025-10-24 23:00:00+00:00,2.1272047,246.44772
2025-10-25 00:00:00+00:00,2.0573041,244.05775
2025-10-25 01:00:00+00:00,1.9912307,241.50446
2025-10-25 02:00:00+00:00,2.294014,249.59003
2025-10-25 03:00:00+00:00,2.9347062,246.92957
2025-10-25 04:00:00+00:00,3.4677083,245.28258
2025-10-25 05:00:00+00:00,3.8694315,237.13132
2025-10-25 06:00:00+00:00,3.791108,228.74309
2025-10-25 07:00:00+00:00,3.467708,227.33734
2025-10-25 08:00:00+00:00,3.4205263,232.12495
2025-10-25 09:00:00+00:00,2.7721834,230.85602
2025-10-25 10:00:00+00:00,2.624881,229.63554
2025-10-25 11:00:00+00:00,2.4789112,228.27058
2025-10-25 12:00:00+00:00,2.0,233.13002
2025-10-25 13:00:00+00:00,2.1023796,205.34613
2025-10-25 14:00:00+00:00,1.8117672,207.97939
2025-10-25 15:00:00+00:00,1.4764823,208.30066
2025-10-25 16:00:00+00:00,0.98488575,203.9625
2025-10-25 17:00:00+00:00,1.0511898,205.34613
2025-10-25 18:00:00+00:00,0.99624294,162.47433
2025-10-25 19:00:00+00:00,1.7204651,215.53777
2025-10-25 20:00:00+00:00,1.3038405,212.47118
2025-10-25 21:00:00+00:00,2.1639085,229.68597
2025-10-25 22:00:00+00:00,2.1219096,235.56094
2025-10-25 23:00:00+00:00,2.0524375,235.92276
2025-10-26 00:00:00+00:00,2.4596748,243.43501
2025-10-26 01:00:00+00:00,2.4377244,244.48618
2025-10-26 02:00:00+00:00,2.1023796,244.65387
2025-10-26 03:00:00+00:00,1.5572411,227.60262
2025-10-26 04:00:00+00:00,1.9006578,234.63745
2025-10-26 05:00:00+00:00,2.337734,228.46832
2025-10-26 06:00:00+00:00,2.4052026,226.68465
2025-10-26 07:00:00+00:00,2.3323808,239.0363
2025-10-26 08:00:00+00:00,2.3259406,244.5367
2025-10-26 09:00:00+00:00,1.9499999,247.3801
2025-10-26 10:00:00+00:00,1.9723083,239.53453
2025-10-26 11:00:00+00:00,2.0886598,227.9109
2025-10-26 12:00:00+00:00,1.5305228,231.63248
2025-10-26 13:00:00+00:00,1.85,251.07526
2025-10-26 14:00:00+00:00,0.9013878,289.44012
2025-10-26 15:00:00+00:00,0.7106335,320.7106
2025-10-26 16:00:00+00:00,1.2658988,279.09018
2025-10-26 17:00:00+00:00,1.1423659,293.1986
2025-10-26 18:00:00+00:00,2.000625,271.43207
2025-10-26 19:00:00+00:00,2.5675864,263.29025
2025-10-26 20:00:00+00:00,2.0615528,255.96373
2025-10-26 21:00:00+00:00,1.6977926,256.373
2025-10-26 22:00:00+00:00,1.5700318,260.83774
2025-10-26 23:00:00+00:00,1.9557608,265.60138
2025-10-27 00:00:00+00:00,1.7734147,291.5015
2025-10-27 01:00:00+00:00,2.0402207,287.1028
2025-10-27 02:00:00+00:00,1.5700318,279.16226
2025-10-27 03:00:00+00:00,1.9602296,275.85593
2025-10-27 04:00:00+00:00,2.2005682,268.6981
2025-10-27 05:00:00+00:00,3.1100643,274.61057
2025-10-27 06:00:00+00:00,3.4,241.92761
2025-10-27 07:00:00+00:00,3.6878178,257.4712
2025-10-27 08:00:00+00:00,3.535534,261.87
2025-10-27 09:00:00+00:00,2.865746,276.0089
2025-10-27 10:00:00+00:00,3.4058774,266.6336
2025-10-27 11:00:00+00:00,3.373796,276.80896
2025-10-27 12:00:00+00:00,3.3003786,269.13196
2025-10-27 13:00:00+00:00,3.508917,274.08554
