date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-12-02 18:00:00+00:00,0.4272002,339.44388,0.60827625,99.46225,Leh,77.584,34.165,3507,mountain
2025-12-02 19:00:00+00:00,0.49244288,23.962492,0.70710677,81.86999,Leh,77.584,34.165,3507,mountain
2025-12-02 20:00:00+00:00,0.21213204,44.999897,0.98994946,135.0001,Leh,77.584,34.165,3507,mountain
2025-12-02 21:00:00+00:00,0.3905125,50.194473,0.7,90.0,Leh,77.584,34.165,3507,mountain
2025-12-02 22:00:00+00:00,1.0816654,33.6901,0.50990194,101.3099,Leh,77.584,34.165,3507,mountain
2025-12-02 23:00:00+00:00,0.7211103,33.6901,0.5830952,120.96369,Leh,77.584,34.165,3507,mountain
2025-12-03 00:00:00+00:00,0.71589106,347.90527,0.6708204,153.43501,Leh,77.584,34.165,3507,mountain
2025-12-03 01:00:00+00:00,0.7615773,23.198618,0.42426407,135.0001,Leh,77.584,34.165,3507,mountain
2025-12-03 02:00:00+00:00,0.5408327,33.6901,0.60827625,170.53775,Leh,77.584,34.165,3507,mountain
2025-12-03 03:00:00+00:00,1.3124405,40.364468,0.6324555,198.43504,Leh,77.584,34.165,3507,mountain
2025-12-03 04:00:00+00:00,0.559017,153.43501,0.31622776,288.43503,Leh,77.584,34.165,3507,mountain
2025-12-03 05:00:00+00:00,0.68007356,126.027466,0.53851646,338.19852,Leh,77.584,34.165,3507,mountain
2025-12-03 06:00:00+00:00,0.6800735,107.10281,0.5,53.13002,Leh,77.584,34.165,3507,mountain
2025-12-03 07:00:00+00:00,0.28284273,135.0001,0.86023253,35.537766,Leh,77.584,34.165,3507,mountain
2025-12-03 08:00:00+00:00,0.1,180.0,0.6324555,18.435053,Leh,77.584,34.165,3507,mountain
2025-12-03 09:00:00+00:00,0.25,216.86998,0.44721362,26.564985,Leh,77.584,34.165,3507,mountain
2025-12-03 10:00:00+00:00,0.25,216.86998,0.72801095,105.945465,Leh,77.584,34.165,3507,mountain
2025-12-03 11:00:00+00:00,0.111803405,153.43501,1.431782,114.775116,Leh,77.584,34.165,3507,mountain
2025-12-03 12:00:00+00:00,0.32015622,51.34017,2.2203605,97.76508,Leh,77.584,34.165,3507,mountain
2025-12-03 13:00:00+00:00,0.14142136,44.999897,2.1023796,92.72626,Leh,77.584,34.165,3507,mountain
2025-12-03 14:00:00+00:00,0.14142136,44.999897,2.1095023,121.42952,Leh,77.584,34.165,3507,mountain
2025-12-03 15:00:00+00:00,0.60207975,48.366554,1.9235384,117.89718,Leh,77.584,34.165,3507,mountain
2025-12-03 16:00:00+00:00,0.9552486,47.12111,1.868154,105.52418,Leh,77.584,34.165,3507,mountain
2025-12-03 17:00:00+00:00,1.1715374,50.194473,1.5231546,113.19862,Leh,77.584,34.165,3507,mountain
2025-12-03 18:00:00+00:00,0.5024938,5.7105074,1.2041595,138.36655,Leh,77.584,34.165,3507,mountain
2025-12-03 19:00:00+00:00,0.28284273,44.999897,1.17047,109.98319,Leh,77.584,34.165,3507,mountain
2025-12-03 20:00:00+00:00,0.18027757,56.309914,1.2806249,141.34016,Leh,77.584,34.165,3507,mountain
2025-12-03 21:00:00+00:00,0.43011627,35.537766,1.5132746,172.40544,Leh,77.584,34.165,3507,mountain
2025-12-03 22:00:00+00:00,0.3905125,50.194473,0.60827625,170.53775,Leh,77.584,34.165,3507,mountain
2025-12-03 23:00:00+00:00,0.111803405,296.56497,1.2041595,184.76355,Leh,77.584,34.165,3507,mountain
2025-12-04 00:00:00+00:00,0.5024938,354.2895,0.44721362,206.56499,Leh,77.584,34.165,3507,mountain
2025-12-04 01:00:00+00:00,0.559017,10.304792,0.1,90.0,Leh,77.584,34.165,3507,mountain
2025-12-04 02:00:00+00:00,0.4031129,29.744795,0.53851646,248.19853,Leh,77.584,34.165,3507,mountain
2025-12-04 03:00:00+00:00,0.3354102,243.43501,1.9416487,191.88864,Leh,77.584,34.165,3507,mountain
2025-12-04 04:00:00+00:00,0.31622776,198.43504,1.3038405,327.52884,Leh,77.584,34.165,3507,mountain
2025-12-04 05:00:00+00:00,0.7,180.0,1.2165525,9.462248,Leh,77.584,34.165,3507,mountain
2025-12-04 06:00:00+00:00,0.36400548,344.05453,1.4035668,4.085537,Leh,77.584,34.165,3507,mountain
2025-12-04 07:00:00+00:00,1.3829316,319.39877,1.360147,342.8972,Leh,77.584,34.165,3507,mountain
2025-12-04 08:00:00+00:00,1.6401219,322.43134,1.3038405,327.52884,Leh,77.584,34.165,3507,mountain
2025-12-04 09:00:00+00:00,1.5116217,325.78424,0.94868326,341.56494,Leh,77.584,34.165,3507,mountain
2025-12-04 10:00:00+00:00,1.2349088,328.24057,0.781025,39.805527,Leh,77.584,34.165,3507,mountain
2025-12-04 11:00:00+00:00,0.3905125,309.8055,1.1313709,44.999897,Leh,77.584,34.165,3507,mountain
2025-12-04 12:00:00+00:00,0.41231057,14.036275,1.1401755,37.875053,Leh,77.584,34.165,3507,mountain
2025-12-04 13:00:00+00:00,0.3354102,26.564985,2.0518284,43.02507,Leh,77.584,34.165,3507,mountain
2025-12-04 14:00:00+00:00,0.65192026,32.471172,2.607681,57.528828,Leh,77.584,34.165,3507,mountain
2025-12-04 15:00:00+00:00,1.4326549,29.248732,2.0248458,57.094753,Leh,77.584,34.165,3507,mountain
2025-12-04 16:00:00+00:00,1.3209845,29.475794,1.264911,71.564964,Leh,77.584,34.165,3507,mountain
2025-12-04 17:00:00+00:00,1.3865424,25.640957,1.17047,70.01681,Leh,77.584,34.165,3507,mountain
2025-12-04 18:00:00+00:00,1.25,360.0,0.89442724,26.564985,Leh,77.584,34.165,3507,mountain
2025-12-04 19:00:00+00:00,1.5660459,16.699326,0.22360681,333.43503,Leh,77.584,34.165,3507,mountain
2025-12-04 20:00:00+00:00,1.6155494,21.801476,0.31622776,251.56496,Leh,77.584,34.165,3507,mountain
2025-12-04 21:00:00+00:00,1.4866068,19.653913,0.8062258,60.255207,Leh,77.584,34.165,3507,mountain
2025-12-04 22:00:00+00:00,1.3124405,17.744766,0.781025,50.194473,Leh,77.584,34.165,3507,mountain
2025-12-04 23:00:00+00:00,1.443087,14.036275,1.2041595,48.366554,Leh,77.584,34.165,3507,mountain
2025-12-05 00:00:00+00:00,1.1011358,357.3975,1.2529964,28.610369,Leh,77.584,34.165,3507,mountain
2025-12-05 01:00:00+00:00,1.5524175,14.931467,0.60827625,350.53775,Leh,77.584,34.165,3507,mountain
2025-12-05 02:00:00+00:00,1.320038,24.623547,1.0049876,174.2895,Leh,77.584,34.165,3507,mountain
2025-12-05 03:00:00+00:00,1.7720045,16.389616,0.6,360.0,Leh,77.584,34.165,3507,mountain
2025-12-05 04:00:00+00:00,2.5622256,5.599257,1.8248286,350.53775,Leh,77.584,34.165,3507,mountain
2025-12-05 05:00:00+00:00,2.2051077,3.9004252,1.2083046,24.443953,Leh,77.584,34.165,3507,mountain
2025-12-05 06:00:00+00:00,1.767767,8.130019,2.1931713,24.227736,Leh,77.584,34.165,3507,mountain
2025-12-05 07:00:00+00:00,1.5041609,338.5522,2.996665,334.2901,Leh,77.584,34.165,3507,mountain
2025-12-05 08:00:00+00:00,1.0688778,280.78424,4.494441,327.72437,Leh,77.584,34.165,3507,mountain
2025-12-05 09:00:00+00:00,1.372953,236.88864,3.4,331.9276,Leh,77.584,34.165,3507,mountain
2025-12-05 10:00:00+00:00,1.2298374,296.56497,2.570992,346.50424,Leh,77.584,34.165,3507,mountain
2025-12-05 11:00:00+00:00,1.3462912,338.19852,2.1,360.0,Leh,77.584,34.165,3507,mountain
2025-12-05 12:00:00+00:00,0.72801095,15.945477,1.7204651,324.46225,Leh,77.584,34.165,3507,mountain
2025-12-05 13:00:00+00:00,1.0307764,14.036275,1.5132746,352.40543,Leh,77.584,34.165,3507,mountain
2025-12-05 14:00:00+00:00,1.4317821,12.094739,1.3453624,48.01287,Leh,77.584,34.165,3507,mountain
2025-12-05 15:00:00+00:00,1.5508063,358.15244,1.9104973,83.99109,Leh,77.584,34.165,3507,mountain
2025-12-05 16:00:00+00:00,1.5231546,336.8014,1.6124516,97.12492,Leh,77.584,34.165,3507,mountain
2025-12-05 17:00:00+00:00,1.0,323.13,1.360147,107.10281,Leh,77.584,34.165,3507,mountain
2025-12-05 18:00:00+00:00,1.3892444,329.74365,0.7211103,123.690094,Leh,77.584,34.165,3507,mountain
2025-12-05 19:00:00+00:00,0.98994946,315.0001,0.72801095,164.05453,Leh,77.584,34.165,3507,mountain
2025-12-05 20:00:00+00:00,0.92195445,310.60123,0.8062258,119.74479,Leh,77.584,34.165,3507,mountain
2025-12-05 21:00:00+00:00,0.8514693,310.2363,1.3038404,85.60138,Leh,77.584,34.165,3507,mountain
2025-12-05 22:00:00+00:00,0.7211103,303.6901,0.82462114,104.03627,Leh,77.584,34.165,3507,mountain
2025-12-05 23:00:00+00:00,0.68007356,306.02747,0.8062258,82.875084,Leh,77.584,34.165,3507,mountain
2025-12-06 00:00:00+00:00,1.1853269,332.3541,0.4,90.0,Leh,77.584,34.165,3507,mountain
2025-12-06 01:00:00+00:00,0.9013878,340.55988,0.82462114,75.96373,Leh,77.584,34.165,3507,mountain
2025-12-06 02:00:00+00:00,0.7905694,341.56494,0.6,90.0,Leh,77.584,34.165,3507,mountain
2025-12-06 03:00:00+00:00,1.8867962,327.99466,1.1313709,224.9999,Leh,77.584,34.165,3507,mountain
2025-12-06 04:00:00+00:00,2.0,323.13,0.89442724,296.56497,Leh,77.584,34.165,3507,mountain
2025-12-06 05:00:00+00:00,1.8124568,335.55606,0.8544004,339.44388,Leh,77.584,34.165,3507,mountain
2025-12-06 06:00:00+00:00,1.6552945,334.98312,0.9433981,32.005356,Leh,77.584,34.165,3507,mountain
2025-12-06 07:00:00+00:00,2.7060118,332.48807,0.781025,50.194473,Leh,77.584,34.165,3507,mountain
2025-12-06 08:00:00+00:00,2.4520397,343.41257,0.84852815,44.999897,Leh,77.584,34.165,3507,mountain
2025-12-06 09:00:00+00:00,2.4869661,329.82657,1.2727922,44.999897,Leh,77.584,34.165,3507,mountain
2025-12-06 10:00:00+00:00,2.8231187,337.06787,1.3038405,32.471172,Leh,77.584,34.165,3507,mountain
2025-12-06 11:00:00+00:00,1.9104973,6.0089183,1.7204651,54.46224,Leh,77.584,34.165,3507,mountain
2025-12-06 12:00:00+00:00,1.2165525,9.462248,1.6643317,57.264786,Leh,77.584,34.165,3507,mountain
2025-12-06 13:00:00+00:00,1.8867962,32.005356,1.2529964,61.389645,Leh,77.584,34.165,3507,mountain
2025-12-06 14:00:00+00:00,1.8357561,29.357658,1.4866068,70.346085,Leh,77.584,34.165,3507,mountain
2025-12-06 15:00:00+00:00,1.7923448,30.1413,1.7204651,54.46224,Leh,77.584,34.165,3507,mountain
2025-12-06 16:00:00+00:00,1.6643317,32.73523,1.2041595,48.366554,Leh,77.584,34.165,3507,mountain
2025-12-06 17:00:00+00:00,1.7066048,31.827414,0.64031243,38.65983,Leh,77.584,34.165,3507,mountain
2025-12-06 18:00:00+00:00,1.2041595,4.763556,1.2206556,34.9921,Leh,77.584,34.165,3507,mountain
2025-12-06 19:00:00+00:00,1.4577379,30.963696,0.8,360.0,Leh,77.584,34.165,3507,mountain
2025-12-06 20:00:00+00:00,1.2776932,30.579157,0.781025,39.805527,Leh,77.584,34.165,3507,mountain
2025-12-06 21:00:00+00:00,1.3038405,32.471172,0.9055385,83.659904,Leh,77.584,34.165,3507,mountain
2025-12-06 22:00:00+00:00,1.3313527,34.286938,1.2529964,61.389645,Leh,77.584,34.165,3507,mountain
2025-12-06 23:00:00+00:00,1.3038405,32.471172,1.4,90.0,Leh,77.584,34.165,3507,mountain
2025-12-07 00:00:00+00:00,1.2,360.0,1.1401755,52.124958,Leh,77.584,34.165,3507,mountain
2025-12-07 01:00:00+00:00,1.7442764,27.29949,0.5,126.86999,Leh,77.584,34.165,3507,mountain
2025-12-07 02:00:00+00:00,1.5692356,30.6506,0.4,180.0,Leh,77.584,34.165,3507,mountain
2025-12-07 03:00:00+00:00,1.8445866,32.82854,0.82462114,345.9637,Leh,77.584,34.165,3507,mountain
2025-12-07 04:00:00+00:00,2.0130823,14.381432,0.5830952,329.03632,Leh,77.584,34.165,3507,mountain
2025-12-07 05:00:00+00:00,2.326478,8.652461,1.4035668,4.085537,Leh,77.584,34.165,3507,mountain
2025-12-07 06:00:00+00:00,1.6446884,19.536749,1.9416487,11.888645,Leh,77.584,34.165,3507,mountain
2025-12-07 07:00:00+00:00,1.2816006,290.55612,2.6925824,328.67136,Leh,77.584,34.165,3507,mountain
2025-12-07 08:00:00+00:00,1.6007811,321.34018,4.5617976,333.9967,Leh,77.584,34.165,3507,mountain
2025-12-07 09:00:00+00:00,1.3000001,22.61991,4.0706263,332.176,Leh,77.584,34.165,3507,mountain
2025-12-07 10:00:00+00:00,0.82462114,345.9637,2.7730849,334.35904,Leh,77.584,34.165,3507,mountain
2025-12-07 11:00:00+00:00,0.57008773,285.25516,2.408319,4.763556,Leh,77.584,34.165,3507,mountain
2025-12-07 12:00:00+00:00,0.585235,70.01681,1.8867962,32.005356,Leh,77.584,34.165,3507,mountain
2025-12-07 13:00:00+00:00,1.0404326,35.217674,2.109502,5.4402504,Leh,77.584,34.165,3507,mountain
2025-12-07 14:00:00+00:00,0.65192026,32.471172,1.9235383,351.02744,Leh,77.584,34.165,3507,mountain
2025-12-07 15:00:00+00:00,1.0062306,26.564985,0.9433981,32.005356,Leh,77.584,34.165,3507,mountain
2025-12-07 16:00:00+00:00,1.4637282,7.853233,1.2806249,38.65983,Leh,77.584,34.165,3507,mountain
2025-12-07 17:00:00+00:00,1.6492423,345.9637,1.6401219,37.568665,Leh,77.584,34.165,3507,mountain
2025-12-07 18:00:00+00:00,0.585235,340.0168,1.2806249,38.65983,Leh,77.584,34.165,3507,mountain
2025-12-07 19:00:00+00:00,1.423025,18.435053,1.118034,10.304792,Leh,77.584,34.165,3507,mountain
2025-12-07 20:00:00+00:00,0.65192026,302.47116,0.70710677,8.130019,Leh,77.584,34.165,3507,mountain
2025-12-07 21:00:00+00:00,0.75,360.0,1.17047,340.0168,Leh,77.584,34.165,3507,mountain
2025-12-07 22:00:00+00:00,1.17047,19.983198,0.86023253,54.46224,Leh,77.584,34.165,3507,mountain
2025-12-07 23:00:00+00:00,1.1543397,17.650223,0.9055385,83.659904,Leh,77.584,34.165,3507,mountain
2025-12-08 00:00:00+00:00,0.6800735,342.8972,1.0,90.0,Leh,77.584,34.165,3507,mountain
2025-12-08 01:00:00+00:00,1.2298374,26.564985,0.82462114,104.03627,Leh,77.584,34.165,3507,mountain
2025-12-08 02:00:00+00:00,0.75,36.86998,0.8544004,69.44387,Leh,77.584,34.165,3507,mountain
2025-12-08 03:00:00+00:00,1.4499999,43.602894,1.029563,29.054508,Leh,77.584,34.165,3507,mountain
2025-12-08 04:00:00+00:00,0.85,61.92762,0.86023253,54.46224,Leh,77.584,34.165,3507,mountain
2025-12-08 05:00:00+00:00,0.61846584,104.03627,0.44721362,26.564985,Leh,77.584,34.165,3507,mountain
2025-12-08 06:00:00+00:00,1.1011358,87.3975,0.89442724,63.435013,Leh,77.584,34.165,3507,mountain
2025-12-08 07:00:00+00:00,0.8,90.0,0.6324555,71.564964,Leh,77.584,34.165,3507,mountain
2025-12-08 08:00:00+00:00,0.20615529,194.03627,0.5,90.0,Leh,77.584,34.165,3507,mountain
2025-12-08 09:00:00+00:00,0.98234415,255.2564,0.36055514,123.690094,Leh,77.584,34.165,3507,mountain
2025-12-08 10:00:00+00:00,0.92195445,257.4712,0.6324555,161.56496,Leh,77.584,34.165,3507,mountain
2025-12-08 11:00:00+00:00,0.20615529,284.03625,1.360147,162.89719,Leh,77.584,34.165,3507,mountain
2025-12-08 12:00:00+00:00,0.25,53.13002,2.385372,123.02387,Leh,77.584,34.165,3507,mountain
2025-12-08 13:00:00+00:00,0.07071068,44.999897,2.2022715,129.47243,Leh,77.584,34.165,3507,mountain
2025-12-08 14:00:00+00:00,0.81394106,47.489597,1.9798989,135.0001,Leh,77.584,34.165,3507,mountain
2025-12-08 15:00:00+00:00,0.60207975,41.63345,1.8027756,160.55988,Leh,77.584,34.165,3507,mountain
2025-12-08 16:00:00+00:00,0.57008773,37.875053,1.5132746,172.40544,Leh,77.584,34.165,3507,mountain
2025-12-08 17:00:00+00:00,0.28284273,44.999897,0.8544004,159.44388,Leh,77.584,34.165,3507,mountain
2025-12-08 18:00:00+00:00,0.41231057,345.9637,2.8071337,184.08554,Leh,77.584,34.165,3507,mountain
2025-12-08 19:00:00+00:00,0.22360681,63.435013,0.7211103,236.3099,Leh,77.584,34.165,3507,mountain
2025-12-08 20:00:00+00:00,0.4272002,69.44387,2.1213202,188.13002,Leh,77.584,34.165,3507,mountain
2025-12-08 21:00:00+00:00,0.5830952,59.03632,1.118034,190.3048,Leh,77.584,34.165,3507,mountain
2025-12-08 22:00:00+00:00,0.7211103,56.309914,1.2041595,184.76355,Leh,77.584,34.165,3507,mountain
2025-12-08 23:00:00+00:00,0.559017,79.69521,1.104536,185.19434,Leh,77.584,34.165,3507,mountain
2025-12-09 00:00:00+00:00,0.25,360.0,1.8027756,176.82024,Leh,77.584,34.165,3507,mountain
2025-12-09 01:00:00+00:00,0.35,90.0,2.2022717,182.60251,Leh,77.584,34.165,3507,mountain
2025-12-09 02:00:00+00:00,0.49244288,66.037506,0.14142136,135.0001,Leh,77.584,34.165,3507,mountain
2025-12-09 03:00:00+00:00,0.85146934,86.63361,1.8973665,198.43504,Leh,77.584,34.165,3507,mountain
2025-12-09 04:00:00+00:00,1.2093387,172.87508,0.5,323.13,Leh,77.584,34.165,3507,mountain
2025-12-09 05:00:00+00:00,1.3462912,148.67137,0.44721362,26.564985,Leh,77.584,34.165,3507,mountain
2025-12-09 06:00:00+00:00,0.7433034,222.27362,0.6,90.0,Leh,77.584,34.165,3507,mountain
2025-12-09 07:00:00+00:00,0.5315073,228.81418,0.22360681,63.435013,Leh,77.584,34.165,3507,mountain
2025-12-09 08:00:00+00:00,0.95131487,176.98727,0.22360681,153.43501,Leh,77.584,34.165,3507,mountain
2025-12-09 09:00:00+00:00,1.0307764,165.96373,0.41231057,104.03627,Leh,77.584,34.165,3507,mountain
2025-12-09 10:00:00+00:00,0.559017,190.3048,0.7,90.0,Leh,77.584,34.165,3507,mountain
2025-12-09 11:00:00+00:00,0.21213204,224.9999,0.2,90.0,Leh,77.584,34.165,3507,mountain
2025-12-09 12:00:00+00:00,0.20615529,345.9637,1.0,53.13002,Leh,77.584,34.165,3507,mountain
2025-12-09 13:00:00+00:00,0.18027757,326.3099,1.7804494,51.842735,Leh,77.584,34.165,3507,mountain
2025-12-09 14:00:00+00:00,0.44721362,26.564985,0.92195445,40.601215,Leh,77.584,34.165,3507,mountain
2025-12-09 15:00:00+00:00,0.6264982,28.610369,0.8,270.0,Leh,77.584,34.165,3507,mountain
2025-12-09 16:00:00+00:00,0.8544004,20.556128,1.4866068,222.27362,Leh,77.584,34.165,3507,mountain
2025-12-09 17:00:00+00:00,0.4031129,29.744795,1.1401755,307.87503,Leh,77.584,34.165,3507,mountain
2025-12-09 18:00:00+00:00,0.77620876,345.06854,0.92195445,229.39879,Leh,77.584,34.165,3507,mountain
2025-12-09 19:00:00+00:00,0.85146934,356.6336,0.5,180.0,Leh,77.584,34.165,3507,mountain
2025-12-09 20:00:00+00:00,0.43011627,305.53775,0.60827625,9.462248,Leh,77.584,34.165,3507,mountain
2025-12-09 21:00:00+00:00,0.4,360.0,1.4560219,164.05453,Leh,77.584,34.165,3507,mountain
2025-12-09 22:00:00+00:00,0.20615529,255.96373,0.3,360.0,Leh,77.584,34.165,3507,mountain
2025-12-09 23:00:00+00:00,0.2,270.0,1.3152945,98.74608,Leh,77.584,34.165,3507,mountain
2025-12-10 00:00:00+00:00,0.3905125,320.1945,1.0,126.86999,Leh,77.584,34.165,3507,mountain
2025-12-10 01:00:00+00:00,0.3354102,296.56497,0.44721362,116.56499,Leh,77.584,34.165,3507,mountain
2025-12-10 02:00:00+00:00,0.14142136,315.0001,2.4020824,182.3859,Leh,77.584,34.165,3507,mountain
2025-12-10 03:00:00+00:00,0.8746428,30.963696,0.5830952,300.96368,Leh,77.584,34.165,3507,mountain
2025-12-10 04:00:00+00:00,0.32015622,231.34016,0.7211103,236.3099,Leh,77.584,34.165,3507,mountain
2025-12-10 05:00:00+00:00,0.52201533,286.6993,0.44721362,26.564985,Leh,77.584,34.165,3507,mountain
2025-12-10 06:00:00+00:00,1.0547512,301.4295,0.781025,50.194473,Leh,77.584,34.165,3507,mountain
2025-12-10 07:00:00+00:00,1.8560711,297.25525,0.5830952,30.963696,Leh,77.584,34.165,3507,mountain
2025-12-10 08:00:00+00:00,1.3462911,285.06854,0.53851646,21.801476,Leh,77.584,34.165,3507,mountain
2025-12-10 09:00:00+00:00,1.104536,264.80566,0.5,323.13,Leh,77.584,34.165,3507,mountain
2025-12-10 10:00:00+00:00,1.9525625,283.32455,0.6708204,333.43503,Leh,77.584,34.165,3507,mountain
2025-12-10 11:00:00+00:00,0.6041523,294.44394,0.8062258,82.875084,Leh,77.584,34.165,3507,mountain
2025-12-10 12:00:00+00:00,0.3,360.0,1.868154,105.52418,Leh,77.584,34.165,3507,mountain
2025-12-10 13:00:00+00:00,0.3354102,333.43503,2.3194828,97.43131,Leh,77.584,34.165,3507,mountain
2025-12-10 14:00:00+00:00,0.25,360.0,1.9924859,107.52566,Leh,77.584,34.165,3507,mountain
2025-12-10 15:00:00+00:00,0.25,36.86999,1.5811388,108.43504,Leh,77.584,34.165,3507,mountain
2025-12-10 16:00:00+00:00,0.5408327,33.6901,1.6278821,137.4896,Leh,77.584,34.165,3507,mountain
2025-12-10 17:00:00+00:00,0.35355338,44.999897,0.9433981,147.99466,Leh,77.584,34.165,3507,mountain
2025-12-10 18:00:00+00:00,0.38078865,336.8014,1.3928387,158.96242,Leh,77.584,34.165,3507,mountain
2025-12-10 19:00:00+00:00,0.2,90.0,1.264911,161.56496,Leh,77.584,34.165,3507,mountain
2025-12-10 20:00:00+00:00,0.85,61.92762,2.5019991,182.29056,Leh,77.584,34.165,3507,mountain
2025-12-10 21:00:00+00:00,0.4272002,20.556128,0.7,180.0,Leh,77.584,34.165,3507,mountain
2025-12-10 22:00:00+00:00,0.4272002,20.556128,1.0,180.0,Leh,77.584,34.165,3507,mountain
2025-12-10 23:00:00+00:00,0.3,90.0,0.7615773,156.80138,Leh,77.584,34.165,3507,mountain
2025-12-11 00:00:00+00:00,0.25495097,348.6901,2.3194828,172.56868,Leh,77.584,34.165,3507,mountain
2025-12-11 01:00:00+00:00,0.2915476,30.963696,0.5,90.0,Leh,77.584,34.165,3507,mountain
2025-12-11 02:00:00+00:00,0.36055514,56.309914,0.2,180.0,Leh,77.584,34.165,3507,mountain
2025-12-11 03:00:00+00:00,0.20615529,165.96373,0.41231057,284.03625,Leh,77.584,34.165,3507,mountain
2025-12-11 04:00:00+00:00,0.6946222,120.256355,1.360147,252.89719,Leh,77.584,34.165,3507,mountain
2025-12-11 05:00:00+00:00,1.029563,150.9455,0.28284273,315.0001,Leh,77.584,34.165,3507,mountain
2025-12-11 06:00:00+00:00,0.92195445,229.39879,0.22360681,63.435013,Leh,77.584,34.165,3507,mountain
2025-12-11 07:00:00+00:00,0.76321685,238.39255,0.36055514,33.6901,Leh,77.584,34.165,3507,mountain
2025-12-11 08:00:00+00:00,1.1800424,216.38445,0.2,360.0,Leh,77.584,34.165,3507,mountain
2025-12-11 09:00:00+00:00,1.2619429,236.3099,0.36055514,326.3099,Leh,77.584,34.165,3507,mountain
2025-12-11 10:00:00+00:00,1.3928387,248.96242,0.22360681,333.43503,Leh,77.584,34.165,3507,mountain
2025-12-11 11:00:00+00:00,0.78262377,243.43501,0.28284273,44.999897,Leh,77.584,34.165,3507,mountain
2025-12-11 12:00:00+00:00,0.22360681,333.43503,1.2083046,65.55606,Leh,77.584,34.165,3507,mountain
2025-12-11 13:00:00+00:00,0.32015622,308.65982,2.147091,62.24156,Leh,77.584,34.165,3507,mountain
2025-12-11 14:00:00+00:00,0.36400548,15.945477,1.603122,86.423744,Leh,77.584,34.165,3507,mountain
2025-12-11 15:00:00+00:00,0.43011627,35.537766,1.6155494,111.801476,Leh,77.584,34.165,3507,mountain
2025-12-11 16:00:00+00:00,0.22360681,26.564985,1.0440307,106.699326,Leh,77.584,34.165,3507,mountain
2025-12-11 17:00:00+00:00,0.2915476,30.963696,0.6324555,108.43504,Leh,77.584,34.165,3507,mountain
2025-12-11 18:00:00+00:00,0.4031129,352.87506,1.0770329,68.19853,Leh,77.584,34.165,3507,mountain
2025-12-11 19:00:00+00:00,0.15811388,18.435053,0.5830952,30.963696,Leh,77.584,34.165,3507,mountain
2025-12-11 20:00:00+00:00,0.15811388,18.435053,0.3,270.0,Leh,77.584,34.165,3507,mountain
2025-12-11 21:00:00+00:00,0.111803405,26.564985,0.9433981,212.00534,Leh,77.584,34.165,3507,mountain
2025-12-11 22:00:00+00:00,0.05,360.0,0.70710677,224.9999,Leh,77.584,34.165,3507,mountain
2025-12-11 23:00:00+00:00,0.15811388,18.435053,1.4866068,199.65392,Leh,77.584,34.165,3507,mountain
2025-12-12 00:00:00+00:00,0.46097723,347.4712,0.8544004,200.55612,Leh,77.584,34.165,3507,mountain
2025-12-12 01:00:00+00:00,0.07071068,44.999897,0.60827625,170.53775,Leh,77.584,34.165,3507,mountain
2025-12-12 02:00:00+00:00,0.07071068,44.999897,1.3453624,221.98714,Leh,77.584,34.165,3507,mountain
2025-12-12 03:00:00+00:00,0.07071068,44.999897,2.4166093,204.44394,Leh,77.584,34.165,3507,mountain
2025-12-12 04:00:00+00:00,0.801561,176.42374,1.3416408,243.43501,Leh,77.584,34.165,3507,mountain
2025-12-12 05:00:00+00:00,1.3,180.0,0.64031243,308.65982,Leh,77.584,34.165,3507,mountain
2025-12-12 06:00:00+00:00,0.9552486,227.12111,0.14142136,44.999897,Leh,77.584,34.165,3507,mountain
2025-12-12 07:00:00+00:00,1.2206556,235.0079,0.0,270.0,Leh,77.584,34.165,3507,mountain
2025-12-12 08:00:00+00:00,1.4089003,242.52565,0.42426407,315.0001,Leh,77.584,34.165,3507,mountain
2025-12-12 09:00:00+00:00,1.5508063,249.22766,0.36055514,326.3099,Leh,77.584,34.165,3507,mountain
2025-12-12 10:00:00+00:00,1.423025,251.56496,0.5830952,300.96368,Leh,77.584,34.165,3507,mountain
2025-12-12 11:00:00+00:00,0.715891,245.22488,0.22360681,296.56497,Leh,77.584,34.165,3507,mountain
2025-12-12 12:00:00+00:00,0.22360681,333.43503,0.92195445,49.398785,Leh,77.584,34.165,3507,mountain
2025-12-12 13:00:00+00:00,0.31622776,341.56494,1.8867962,57.99466,Leh,77.584,34.165,3507,mountain
2025-12-12 14:00:00+00:00,0.44721362,26.564985,1.2529964,61.389645,Leh,77.584,34.165,3507,mountain
2025-12-12 15:00:00+00:00,0.53851646,21.801476,1.5,90.0,Leh,77.584,34.165,3507,mountain
2025-12-12 16:00:00+00:00,0.46097723,40.601215,1.6,90.0,Leh,77.584,34.165,3507,mountain
2025-12-12 17:00:00+00:00,0.81394106,42.510403,0.72801095,74.054535,Leh,77.584,34.165,3507,mountain
2025-12-12 18:00:00+00:00,0.55,360.0,1.3601471,36.027473,Leh,77.584,34.165,3507,mountain
2025-12-12 19:00:00+00:00,0.4031129,29.744795,1.0630146,41.185837,Leh,77.584,34.165,3507,mountain
2025-12-12 20:00:00+00:00,0.32015622,38.65983,0.5830952,239.0363,Leh,77.584,34.165,3507,mountain
