date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-10-05 02:00:00+00:00,2.2102036,232.35231,1.5811388,251.56496,Lucknow,80.9231,26.8393,127,plains
2025-10-05 03:00:00+00:00,2.2594247,245.13632,2.1377556,259.21576,Lucknow,80.9231,26.8393,127,plains
2025-10-05 04:00:00+00:00,2.6575363,258.05585,2.4020824,267.6141,Lucknow,80.9231,26.8393,127,plains
2025-10-05 05:00:00+00:00,3.3455193,279.46225,2.5495098,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-05 06:00:00+00:00,3.7805421,290.11267,2.0615528,292.83368,Lucknow,80.9231,26.8393,127,plains
2025-10-05 07:00:00+00:00,3.4785054,288.43503,2.2203603,305.83774,Lucknow,80.9231,26.8393,127,plains
2025-10-05 08:00:00+00:00,4.0249224,296.56497,2.1260293,311.18582,Lucknow,80.9231,26.8393,127,plains
2025-10-05 09:00:00+00:00,4.245291,302.00534,1.7691805,312.70938,Lucknow,80.9231,26.8393,127,plains
2025-10-05 10:00:00+00:00,3.6311154,308.2902,1.56205,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-10-05 11:00:00+00:00,2.7335873,309.8055,1.2529964,298.61035,Lucknow,80.9231,26.8393,127,plains
2025-10-05 12:00:00+00:00,1.8973665,251.56496,1.3000001,247.3801,Lucknow,80.9231,26.8393,127,plains
2025-10-05 13:00:00+00:00,2.55196,214.62422,1.3453624,228.01286,Lucknow,80.9231,26.8393,127,plains
2025-10-05 14:00:00+00:00,2.3717084,235.30478,1.3038405,237.52882,Lucknow,80.9231,26.8393,127,plains
2025-10-05 15:00:00+00:00,1.9474342,228.12221,1.118034,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-10-05 16:00:00+00:00,1.421267,230.71062,1.0770329,248.19853,Lucknow,80.9231,26.8393,127,plains
2025-10-05 17:00:00+00:00,1.5206907,223.66785,0.92195445,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-10-05 18:00:00+00:00,1.443087,194.03627,1.0198039,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-05 19:00:00+00:00,0.86023253,125.537766,1.0440307,286.6993,Lucknow,80.9231,26.8393,127,plains
2025-10-05 20:00:00+00:00,2.4253864,14.322761,0.92195445,282.5288,Lucknow,80.9231,26.8393,127,plains
2025-10-05 21:00:00+00:00,1.2020816,315.0001,0.98488575,293.9625,Lucknow,80.9231,26.8393,127,plains
2025-10-05 22:00:00+00:00,2.0524375,267.20737,1.5132746,352.40543,Lucknow,80.9231,26.8393,127,plains
2025-10-05 23:00:00+00:00,2.1319005,219.2894,0.9433981,32.005356,Lucknow,80.9231,26.8393,127,plains
2025-10-06 00:00:00+00:00,0.82764727,295.01685,1.118034,10.304792,Lucknow,80.9231,26.8393,127,plains
2025-10-06 01:00:00+00:00,1.1543397,274.96964,1.0630146,41.185837,Lucknow,80.9231,26.8393,127,plains
2025-10-06 02:00:00+00:00,0.71589106,77.90526,1.118034,63.435013,Lucknow,80.9231,26.8393,127,plains
2025-10-06 03:00:00+00:00,1.1313709,44.999897,0.82462114,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-10-06 04:00:00+00:00,0.57008773,15.255177,1.029563,119.05451,Lucknow,80.9231,26.8393,127,plains
2025-10-06 05:00:00+00:00,0.585235,19.983198,0.9433981,122.00535,Lucknow,80.9231,26.8393,127,plains
2025-10-06 06:00:00+00:00,0.81394106,259.3804,0.8544004,159.44388,Lucknow,80.9231,26.8393,127,plains
2025-10-06 07:00:00+00:00,1.2539936,265.42615,1.0630146,221.18582,Lucknow,80.9231,26.8393,127,plains
2025-10-06 08:00:00+00:00,1.5890249,245.85446,1.6552945,244.98314,Lucknow,80.9231,26.8393,127,plains
2025-10-06 09:00:00+00:00,1.56205,230.19447,1.9104973,276.0089,Lucknow,80.9231,26.8393,127,plains
2025-10-06 10:00:00+00:00,1.6124516,262.8751,1.5264337,328.39255,Lucknow,80.9231,26.8393,127,plains
2025-10-06 11:00:00+00:00,0.7566373,277.59454,1.3,360.0,Lucknow,80.9231,26.8393,127,plains
2025-10-06 12:00:00+00:00,0.8902247,321.8427,1.4422206,56.309914,Lucknow,80.9231,26.8393,127,plains
2025-10-06 13:00:00+00:00,0.53851646,291.80148,1.2041595,85.23644,Lucknow,80.9231,26.8393,127,plains
2025-10-06 14:00:00+00:00,2.280351,52.124958,0.6,90.0,Lucknow,80.9231,26.8393,127,plains
2025-10-06 15:00:00+00:00,1.6007811,91.78987,0.60827625,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-10-06 16:00:00+00:00,3.0663497,24.05735,0.94868326,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-10-06 17:00:00+00:00,2.0518284,43.02507,0.44721362,26.564985,Lucknow,80.9231,26.8393,127,plains
2025-10-06 18:00:00+00:00,0.41231057,104.03627,0.7,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-06 19:00:00+00:00,0.25,323.13,1.56205,219.80553,Lucknow,80.9231,26.8393,127,plains
2025-10-06 20:00:00+00:00,0.53851646,248.19853,1.56205,219.80553,Lucknow,80.9231,26.8393,127,plains
2025-10-06 21:00:00+00:00,1.1236103,212.27562,1.0,233.13002,Lucknow,80.9231,26.8393,127,plains
2025-10-06 22:00:00+00:00,0.68007356,233.97253,0.44721362,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-10-06 23:00:00+00:00,1.3416408,243.43501,0.5,180.0,Lucknow,80.9231,26.8393,127,plains
2025-10-07 00:00:00+00:00,0.9013878,250.55988,0.92195445,229.39879,Lucknow,80.9231,26.8393,127,plains
2025-10-07 01:00:00+00:00,0.559017,206.56499,0.8062258,240.2552,Lucknow,80.9231,26.8393,127,plains
2025-10-07 02:00:00+00:00,0.36400548,254.05453,1.6278821,227.4896,Lucknow,80.9231,26.8393,127,plains
2025-10-07 03:00:00+00:00,0.85146934,273.3664,1.9104972,222.87889,Lucknow,80.9231,26.8393,127,plains
2025-10-07 04:00:00+00:00,0.25,233.13002,1.7204651,215.53777,Lucknow,80.9231,26.8393,127,plains
2025-10-07 05:00:00+00:00,0.43011627,234.46223,1.2083046,204.44394,Lucknow,80.9231,26.8393,127,plains
2025-10-07 06:00:00+00:00,1.2727922,224.9999,1.029563,119.05451,Lucknow,80.9231,26.8393,127,plains
2025-10-07 07:00:00+00:00,1.2093387,262.8751,1.029563,119.05451,Lucknow,80.9231,26.8393,127,plains
2025-10-07 08:00:00+00:00,1.1768602,282.26477,1.0,90.0,Lucknow,80.9231,26.8393,127,plains
2025-10-07 09:00:00+00:00,1.6101241,306.15826,0.7615773,66.801384,Lucknow,80.9231,26.8393,127,plains
2025-10-07 10:00:00+00:00,1.6977926,346.373,0.6324555,18.435053,Lucknow,80.9231,26.8393,127,plains
2025-10-07 11:00:00+00:00,1.767767,44.999897,1.0198039,348.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-07 12:00:00+00:00,1.4560219,74.054535,1.104536,354.80566,Lucknow,80.9231,26.8393,127,plains
2025-10-07 13:00:00+00:00,1.6710774,128.92755,0.70710677,351.87,Lucknow,80.9231,26.8393,127,plains
2025-10-07 14:00:00+00:00,1.5008332,181.9091,0.50990194,11.3098955,Lucknow,80.9231,26.8393,127,plains
2025-10-07 15:00:00+00:00,2.0155644,209.7448,1.2041595,4.763556,Lucknow,80.9231,26.8393,127,plains
2025-10-07 16:00:00+00:00,2.4596748,206.56499,1.7262677,10.007925,Lucknow,80.9231,26.8393,127,plains
2025-10-07 17:00:00+00:00,2.0,180.0,0.86023253,324.46225,Lucknow,80.9231,26.8393,127,plains
2025-10-07 18:00:00+00:00,1.3509257,177.87895,0.60827625,260.53775,Lucknow,80.9231,26.8393,127,plains
2025-10-07 19:00:00+00:00,1.7755281,212.34741,0.5830952,239.0363,Lucknow,80.9231,26.8393,127,plains
2025-10-07 20:00:00+00:00,4.57739,263.729,1.0440307,253.30067,Lucknow,80.9231,26.8393,127,plains
2025-10-07 21:00:00+00:00,2.3563743,252.71841,1.603122,273.57626,Lucknow,80.9231,26.8393,127,plains
2025-10-07 22:00:00+00:00,0.9055385,263.6599,1.868154,285.52417,Lucknow,80.9231,26.8393,127,plains
2025-10-07 23:00:00+00:00,0.32015622,141.34016,1.4142135,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-10-08 00:00:00+00:00,0.7615773,113.19862,0.64031243,308.65982,Lucknow,80.9231,26.8393,127,plains
2025-10-08 01:00:00+00:00,2.510976,54.727493,0.22360681,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-08 02:00:00+00:00,0.6103278,325.0079,0.14142136,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-10-08 03:00:00+00:00,0.44721362,296.56497,0.92195445,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-10-08 04:00:00+00:00,0.92195445,220.60121,1.2369317,255.96373,Lucknow,80.9231,26.8393,127,plains
2025-10-08 05:00:00+00:00,0.36400548,285.94547,1.3928387,248.96242,Lucknow,80.9231,26.8393,127,plains
2025-10-08 06:00:00+00:00,1.0012492,272.86234,0.98994946,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-08 07:00:00+00:00,1.65,270.0,0.44721362,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-10-08 08:00:00+00:00,1.7066048,275.04236,0.42426407,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-10-08 09:00:00+00:00,1.8506756,271.54813,1.0630146,311.18582,Lucknow,80.9231,26.8393,127,plains
2025-10-08 10:00:00+00:00,2.1400933,307.40543,1.4422206,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-08 11:00:00+00:00,1.9474342,311.87778,1.8027756,289.44012,Lucknow,80.9231,26.8393,127,plains
2025-10-08 12:00:00+00:00,2.3900838,232.65057,0.92195445,310.60123,Lucknow,80.9231,26.8393,127,plains
2025-10-08 13:00:00+00:00,2.1639085,220.31403,1.0816654,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-08 14:00:00+00:00,2.3086793,274.96964,0.92195445,310.60123,Lucknow,80.9231,26.8393,127,plains
2025-10-08 15:00:00+00:00,1.4396181,290.3232,1.2806249,308.65982,Lucknow,80.9231,26.8393,127,plains
2025-10-08 16:00:00+00:00,1.0920165,285.94547,1.8027756,326.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-08 17:00:00+00:00,1.0793515,256.60748,1.7029387,3.3664,Lucknow,80.9231,26.8393,127,plains
2025-10-08 18:00:00+00:00,2.4186773,277.1249,1.2165525,350.53775,Lucknow,80.9231,26.8393,127,plains
2025-10-08 19:00:00+00:00,2.7115493,292.78244,0.98488575,336.0375,Lucknow,80.9231,26.8393,127,plains
2025-10-08 20:00:00+00:00,2.7060118,297.5119,1.3601471,306.02747,Lucknow,80.9231,26.8393,127,plains
2025-10-08 21:00:00+00:00,2.3706539,297.64587,1.5264337,301.60745,Lucknow,80.9231,26.8393,127,plains
2025-10-08 22:00:00+00:00,1.8741665,316.08084,1.6124516,299.74478,Lucknow,80.9231,26.8393,127,plains
2025-10-08 23:00:00+00:00,1.8439089,310.60123,1.8357561,299.35767,Lucknow,80.9231,26.8393,127,plains
2025-10-09 00:00:00+00:00,2.304886,319.39877,1.3601471,306.02747,Lucknow,80.9231,26.8393,127,plains
2025-10-09 01:00:00+00:00,2.1260293,318.81415,1.4866068,312.27362,Lucknow,80.9231,26.8393,127,plains
2025-10-09 02:00:00+00:00,1.6263456,315.0001,1.7691805,317.29062,Lucknow,80.9231,26.8393,127,plains
2025-10-09 03:00:00+00:00,1.421267,309.28937,2.1400933,322.59457,Lucknow,80.9231,26.8393,127,plains
2025-10-09 04:00:00+00:00,1.5532224,303.17853,2.280351,322.12494,Lucknow,80.9231,26.8393,127,plains
2025-10-09 05:00:00+00:00,2.0426698,291.54105,2.3430748,309.8055,Lucknow,80.9231,26.8393,127,plains
2025-10-09 06:00:00+00:00,2.55196,272.2457,1.8248286,279.46225,Lucknow,80.9231,26.8393,127,plains
2025-10-09 07:00:00+00:00,2.754088,273.12207,2.1377556,280.78424,Lucknow,80.9231,26.8393,127,plains
2025-10-09 08:00:00+00:00,2.9920728,279.61966,2.3345234,279.86575,Lucknow,80.9231,26.8393,127,plains
2025-10-09 09:00:00+00:00,3.104835,284.93146,2.5495098,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-09 10:00:00+00:00,3.0438464,284.26456,2.5961509,285.6423,Lucknow,80.9231,26.8393,127,plains
2025-10-09 11:00:00+00:00,2.9120438,285.94547,2.529822,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-10-09 12:00:00+00:00,2.2588713,264.92047,1.5297059,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-09 13:00:00+00:00,1.7720045,253.61038,1.5811388,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-10-09 14:00:00+00:00,2.442335,247.1094,1.6552945,295.01685,Lucknow,80.9231,26.8393,127,plains
2025-10-09 15:00:00+00:00,2.8635643,257.90524,1.6552945,295.01685,Lucknow,80.9231,26.8393,127,plains
2025-10-09 16:00:00+00:00,2.942788,260.21765,1.4866068,289.6539,Lucknow,80.9231,26.8393,127,plains
2025-10-09 17:00:00+00:00,2.8539445,266.98727,1.2369317,284.03625,Lucknow,80.9231,26.8393,127,plains
2025-10-09 18:00:00+00:00,2.5005,281.53458,1.2041595,274.76355,Lucknow,80.9231,26.8393,127,plains
2025-10-09 19:00:00+00:00,2.236068,280.30478,1.3152945,278.74606,Lucknow,80.9231,26.8393,127,plains
2025-10-09 20:00:00+00:00,2.1148283,276.78888,1.4142135,278.13,Lucknow,80.9231,26.8393,127,plains
2025-10-09 21:00:00+00:00,2.0396078,281.3099,1.4142135,278.13,Lucknow,80.9231,26.8393,127,plains
2025-10-09 22:00:00+00:00,2.158703,283.39252,1.4317821,282.09473,Lucknow,80.9231,26.8393,127,plains
2025-10-09 23:00:00+00:00,2.0651877,276.95285,1.4142135,278.13,Lucknow,80.9231,26.8393,127,plains
2025-10-10 00:00:00+00:00,1.9241881,294.56717,1.2165525,279.46225,Lucknow,80.9231,26.8393,127,plains
2025-10-10 01:00:00+00:00,1.8741665,279.21094,1.3,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-10 02:00:00+00:00,1.3829317,282.5288,1.7,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-10 03:00:00+00:00,1.4560219,285.94547,2.209072,275.19434,Lucknow,80.9231,26.8393,127,plains
2025-10-10 04:00:00+00:00,1.637834,282.33908,2.2022717,272.6025,Lucknow,80.9231,26.8393,127,plains
2025-10-10 05:00:00+00:00,2.3,270.0,2.3,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-10 06:00:00+00:00,2.7073975,274.23633,1.5,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-10 07:00:00+00:00,2.7663152,276.22574,1.7029387,273.3664,Lucknow,80.9231,26.8393,127,plains
2025-10-10 08:00:00+00:00,2.8160255,276.11542,1.746425,283.24054,Lucknow,80.9231,26.8393,127,plains
2025-10-10 09:00:00+00:00,2.9274564,277.8532,1.8027756,289.44012,Lucknow,80.9231,26.8393,127,plains
2025-10-10 10:00:00+00:00,2.9347062,278.8203,1.8384776,292.3802,Lucknow,80.9231,26.8393,127,plains
2025-10-10 11:00:00+00:00,2.6800187,284.03625,1.6763055,287.3541,Lucknow,80.9231,26.8393,127,plains
2025-10-10 12:00:00+00:00,1.9319679,280.4374,1.0440307,286.6993,Lucknow,80.9231,26.8393,127,plains
2025-10-10 13:00:00+00:00,1.3647344,241.55717,1.0440307,286.6993,Lucknow,80.9231,26.8393,127,plains
2025-10-10 14:00:00+00:00,1.8384776,247.61981,1.118034,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-10 15:00:00+00:00,2.666927,263.5413,1.029563,299.0545,Lucknow,80.9231,26.8393,127,plains
2025-10-10 16:00:00+00:00,2.7892652,255.4655,1.029563,299.0545,Lucknow,80.9231,26.8393,127,plains
2025-10-10 17:00:00+00:00,2.5632012,249.44388,1.0770329,291.80148,Lucknow,80.9231,26.8393,127,plains
2025-10-10 18:00:00+00:00,2.6076808,274.39862,1.1401755,285.25516,Lucknow,80.9231,26.8393,127,plains
2025-10-10 19:00:00+00:00,2.777139,283.53586,1.17047,289.9832,Lucknow,80.9231,26.8393,127,plains
2025-10-10 20:00:00+00:00,2.5243812,277.9695,1.2083046,294.44394,Lucknow,80.9231,26.8393,127,plains
2025-10-10 21:00:00+00:00,2.3086793,274.96964,1.0770329,291.80148,Lucknow,80.9231,26.8393,127,plains
2025-10-10 22:00:00+00:00,2.269912,277.59454,1.17047,289.9832,Lucknow,80.9231,26.8393,127,plains
2025-10-10 23:00:00+00:00,2.2135942,288.43503,1.3000001,292.6199,Lucknow,80.9231,26.8393,127,plains
2025-10-11 00:00:00+00:00,2.2299104,317.72638,1.3416408,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-11 01:00:00+00:00,2.1260293,311.18582,1.3416408,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-11 02:00:00+00:00,1.5,306.86996,1.3928387,291.03757,Lucknow,80.9231,26.8393,127,plains
2025-10-11 03:00:00+00:00,1.3829316,310.60123,1.6763055,287.3541,Lucknow,80.9231,26.8393,127,plains
2025-10-11 04:00:00+00:00,1.7219175,295.82092,1.8248286,279.46225,Lucknow,80.9231,26.8393,127,plains
2025-10-11 05:00:00+00:00,1.7564168,274.89902,2.2022717,272.6025,Lucknow,80.9231,26.8393,127,plains
2025-10-11 06:00:00+00:00,2.4682992,276.98096,1.6278821,280.6196,Lucknow,80.9231,26.8393,127,plains
2025-10-11 07:00:00+00:00,2.8004463,271.023,2.0099752,275.7105,Lucknow,80.9231,26.8393,127,plains
2025-10-11 08:00:00+00:00,3.151587,268.18173,2.236068,280.30478,Lucknow,80.9231,26.8393,127,plains
2025-10-11 09:00:00+00:00,3.268792,263.85345,2.4738634,284.03625,Lucknow,80.9231,26.8393,127,plains
2025-10-11 10:00:00+00:00,3.2557642,259.3804,2.529822,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-10-11 11:00:00+00:00,3.0565505,254.82703,2.0880613,286.6993,Lucknow,80.9231,26.8393,127,plains
2025-10-11 12:00:00+00:00,2.3286262,255.06853,1.2041595,274.76355,Lucknow,80.9231,26.8393,127,plains
2025-10-11 13:00:00+00:00,1.8607794,239.30035,1.104536,275.19434,Lucknow,80.9231,26.8393,127,plains
2025-10-11 14:00:00+00:00,2.4824383,260.72748,1.2,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-11 15:00:00+00:00,2.7115495,264.71002,1.2,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-11 16:00:00+00:00,2.219234,247.47939,1.104536,264.80566,Lucknow,80.9231,26.8393,127,plains
2025-10-11 17:00:00+00:00,2.1029742,251.99574,1.118034,259.69522,Lucknow,80.9231,26.8393,127,plains
2025-10-11 18:00:00+00:00,1.990603,258.40784,0.9055385,263.6599,Lucknow,80.9231,26.8393,127,plains
2025-10-11 19:00:00+00:00,1.6620771,254.29129,0.9,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-11 20:00:00+00:00,1.7528548,273.27042,0.9,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-11 21:00:00+00:00,1.746425,293.6294,0.9055385,263.6599,Lucknow,80.9231,26.8393,127,plains
2025-10-11 22:00:00+00:00,1.3865424,295.64096,0.92195445,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-10-11 23:00:00+00:00,1.1543397,265.03033,0.9055385,263.6599,Lucknow,80.9231,26.8393,127,plains
2025-10-12 00:00:00+00:00,0.111803405,116.56499,1.104536,264.80566,Lucknow,80.9231,26.8393,127,plains
2025-10-12 01:00:00+00:00,0.8514693,229.76372,1.0049876,264.2895,Lucknow,80.9231,26.8393,127,plains
2025-10-12 02:00:00+00:00,1.5787653,259.046,0.8062258,262.8751,Lucknow,80.9231,26.8393,127,plains
2025-10-12 03:00:00+00:00,1.0440307,253.30067,0.92195445,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-10-12 04:00:00+00:00,1.2589679,263.15732,0.8062258,262.8751,Lucknow,80.9231,26.8393,127,plains
2025-10-12 05:00:00+00:00,1.8668154,277.69595,1.3038405,302.47116,Lucknow,80.9231,26.8393,127,plains
2025-10-12 06:00:00+00:00,2.6004806,268.89832,1.431782,294.77512,Lucknow,80.9231,26.8393,127,plains
2025-10-12 07:00:00+00:00,2.6234517,262.33328,1.7720045,286.38962,Lucknow,80.9231,26.8393,127,plains
2025-10-12 08:00:00+00:00,2.8160255,263.88458,2.158703,283.39252,Lucknow,80.9231,26.8393,127,plains
2025-10-12 09:00:00+00:00,2.8017852,267.95465,2.209072,275.19434,Lucknow,80.9231,26.8393,127,plains
2025-10-12 10:00:00+00:00,2.6518862,267.83896,2.1023796,272.72626,Lucknow,80.9231,26.8393,127,plains
2025-10-12 11:00:00+00:00,2.6234517,262.33328,1.6,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-12 12:00:00+00:00,2.147091,242.24155,0.6708204,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-12 13:00:00+00:00,2.1505814,234.46223,0.8062258,352.87506,Lucknow,80.9231,26.8393,127,plains
2025-10-12 14:00:00+00:00,1.4508619,268.02512,0.8062258,7.12493,Lucknow,80.9231,26.8393,127,plains
2025-10-12 15:00:00+00:00,1.1853269,332.3541,0.70710677,8.130019,Lucknow,80.9231,26.8393,127,plains
2025-10-12 16:00:00+00:00,0.95131487,3.0127327,0.53851646,21.801476,Lucknow,80.9231,26.8393,127,plains
2025-10-12 17:00:00+00:00,0.26925823,21.801476,0.36055514,56.309914,Lucknow,80.9231,26.8393,127,plains
2025-10-12 18:00:00+00:00,0.1,180.0,0.92195445,167.4712,Lucknow,80.9231,26.8393,127,plains
2025-10-12 19:00:00+00:00,0.4031129,172.87508,1.0049876,174.2895,Lucknow,80.9231,26.8393,127,plains
2025-10-12 20:00:00+00:00,0.559017,206.56499,0.9055385,186.3401,Lucknow,80.9231,26.8393,127,plains
2025-10-12 21:00:00+00:00,0.8514693,220.23628,0.8062258,187.12492,Lucknow,80.9231,26.8393,127,plains
2025-10-12 22:00:00+00:00,0.934077,195.52417,0.70710677,188.13002,Lucknow,80.9231,26.8393,127,plains
2025-10-12 23:00:00+00:00,0.5,180.0,0.70710677,188.13002,Lucknow,80.9231,26.8393,127,plains
2025-10-13 00:00:00+00:00,0.8902247,218.15727,1.0770329,201.80147,Lucknow,80.9231,26.8393,127,plains
2025-10-13 01:00:00+00:00,1.8788295,205.2011,1.2,180.0,Lucknow,80.9231,26.8393,127,plains
2025-10-13 02:00:00+00:00,1.3756815,199.09358,1.5033296,176.186,Lucknow,80.9231,26.8393,127,plains
2025-10-13 03:00:00+00:00,1.0793515,193.39252,1.8027756,176.82024,Lucknow,80.9231,26.8393,127,plains
2025-10-13 04:00:00+00:00,1.5041609,201.4478,1.4,180.0,Lucknow,80.9231,26.8393,127,plains
2025-10-13 05:00:00+00:00,1.4142135,224.9999,1.6124516,187.12492,Lucknow,80.9231,26.8393,127,plains
2025-10-13 06:00:00+00:00,1.9962465,247.93205,1.2727922,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-13 07:00:00+00:00,2.294014,253.5399,1.3152945,261.2539,Lucknow,80.9231,26.8393,127,plains
2025-10-13 08:00:00+00:00,2.6386547,260.18076,1.4560219,285.94547,Lucknow,80.9231,26.8393,127,plains
2025-10-13 09:00:00+00:00,2.85,270.0,1.3416408,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-13 10:00:00+00:00,2.8987067,284.99512,1.2806249,308.65982,Lucknow,80.9231,26.8393,127,plains
2025-10-13 11:00:00+00:00,2.8727167,301.47678,1.0630146,318.81415,Lucknow,80.9231,26.8393,127,plains
2025-10-13 12:00:00+00:00,2.4397748,314.16977,0.5830952,329.03632,Lucknow,80.9231,26.8393,127,plains
2025-10-13 13:00:00+00:00,1.3946326,284.5345,0.60827625,350.53775,Lucknow,80.9231,26.8393,127,plains
2025-10-13 14:00:00+00:00,0.7615773,246.80138,0.7,360.0,Lucknow,80.9231,26.8393,127,plains
2025-10-13 15:00:00+00:00,0.25,143.13002,0.6,360.0,Lucknow,80.9231,26.8393,127,plains
2025-10-13 16:00:00+00:00,0.75,90.0,0.72801095,15.945477,Lucknow,80.9231,26.8393,127,plains
2025-10-13 17:00:00+00:00,0.69641936,21.037588,0.92195445,12.528798,Lucknow,80.9231,26.8393,127,plains
2025-10-13 18:00:00+00:00,0.30413812,350.53775,1.0049876,5.7105074,Lucknow,80.9231,26.8393,127,plains
2025-10-13 19:00:00+00:00,0.38078865,113.19862,0.9055385,6.3401003,Lucknow,80.9231,26.8393,127,plains
2025-10-13 20:00:00+00:00,0.14142136,224.9999,0.8062258,7.12493,Lucknow,80.9231,26.8393,127,plains
2025-10-13 21:00:00+00:00,1.1423659,246.80139,0.6324555,18.435053,Lucknow,80.9231,26.8393,127,plains
2025-10-13 22:00:00+00:00,0.76485294,258.6901,0.5830952,30.963696,Lucknow,80.9231,26.8393,127,plains
2025-10-13 23:00:00+00:00,0.95131487,266.98727,0.56568545,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-10-14 00:00:00+00:00,0.2915476,300.96368,0.44721362,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-10-14 01:00:00+00:00,0.49244288,203.9625,0.50990194,191.30989,Lucknow,80.9231,26.8393,127,plains
2025-10-14 02:00:00+00:00,1.5041609,201.4478,0.50990194,191.30989,Lucknow,80.9231,26.8393,127,plains
2025-10-14 03:00:00+00:00,1.4115593,202.93213,0.8,180.0,Lucknow,80.9231,26.8393,127,plains
2025-10-14 04:00:00+00:00,1.9313208,201.25058,1.4,180.0,Lucknow,80.9231,26.8393,127,plains
2025-10-14 05:00:00+00:00,2.0248456,200.22495,1.3341664,192.99461,Lucknow,80.9231,26.8393,127,plains
2025-10-14 06:00:00+00:00,2.100595,218.23386,1.6278821,222.5104,Lucknow,80.9231,26.8393,127,plains
2025-10-14 07:00:00+00:00,2.0554805,228.94528,1.6278821,227.4896,Lucknow,80.9231,26.8393,127,plains
2025-10-14 08:00:00+00:00,2.059126,240.94548,1.4142135,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-14 09:00:00+00:00,2.0615528,247.1663,1.3453624,221.98714,Lucknow,80.9231,26.8393,127,plains
2025-10-14 10:00:00+00:00,1.8821529,253.0091,1.2727922,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-14 11:00:00+00:00,1.603122,266.42374,1.0,233.13002,Lucknow,80.9231,26.8393,127,plains
2025-10-14 12:00:00+00:00,1.3756815,250.9064,0.42426407,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-14 13:00:00+00:00,0.32015622,218.65984,0.22360681,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-10-14 14:00:00+00:00,0.35355338,278.13,0.14142136,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-10-14 15:00:00+00:00,0.6103278,304.9921,0.44721362,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-10-14 16:00:00+00:00,0.75,36.86998,0.8,360.0,Lucknow,80.9231,26.8393,127,plains
2025-10-14 17:00:00+00:00,1.029563,29.054508,1.104536,5.19435,Lucknow,80.9231,26.8393,127,plains
2025-10-14 18:00:00+00:00,1.0770329,21.801476,1.118034,26.564985,Lucknow,80.9231,26.8393,127,plains
2025-10-14 19:00:00+00:00,0.9656604,338.74942,1.1661904,30.963696,Lucknow,80.9231,26.8393,127,plains
2025-10-14 20:00:00+00:00,0.98994946,315.0001,0.86023253,35.537766,Lucknow,80.9231,26.8393,127,plains
