date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-11-12 05:00:00+00:00,0.3905125,230.19447,1.56205,320.1945,Bikaner,73.3149,28.0229,232,desert
2025-11-12 06:00:00+00:00,1.978004,286.1444,1.7492856,329.03632,Bikaner,73.3149,28.0229,232,desert
2025-11-12 07:00:00+00:00,2.9261749,286.88687,2.385372,326.97614,Bikaner,73.3149,28.0229,232,desert
2025-11-12 08:00:00+00:00,2.7390692,291.41302,2.5495098,318.1799,Bikaner,73.3149,28.0229,232,desert
2025-11-12 09:00:00+00:00,2.594706,295.08356,2.9410884,305.31128,Bikaner,73.3149,28.0229,232,desert
2025-11-12 10:00:00+00:00,2.4698176,301.75943,2.7202942,306.02747,Bikaner,73.3149,28.0229,232,desert
2025-11-12 11:00:00+00:00,2.1100948,306.3269,2.2022715,309.47244,Bikaner,73.3149,28.0229,232,desert
2025-11-12 12:00:00+00:00,1.0700467,307.40543,0.89442724,296.56497,Bikaner,73.3149,28.0229,232,desert
2025-11-12 13:00:00+00:00,0.9617692,297.8972,0.31622776,288.43503,Bikaner,73.3149,28.0229,232,desert
2025-11-12 14:00:00+00:00,1.2020816,315.0001,0.14142136,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-12 15:00:00+00:00,1.285496,346.50424,0.28284273,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-12 16:00:00+00:00,1.1101801,35.837746,0.53851646,338.19852,Bikaner,73.3149,28.0229,232,desert
2025-11-12 17:00:00+00:00,1.1011358,92.60251,0.5,36.86999,Bikaner,73.3149,28.0229,232,desert
2025-11-12 18:00:00+00:00,1.1335784,138.57643,0.44721362,153.43501,Bikaner,73.3149,28.0229,232,desert
2025-11-12 19:00:00+00:00,1.3462912,148.67137,0.70710677,171.86998,Bikaner,73.3149,28.0229,232,desert
2025-11-12 20:00:00+00:00,1.5692356,149.34941,0.82462114,194.03627,Bikaner,73.3149,28.0229,232,desert
2025-11-12 21:00:00+00:00,1.7007351,155.69547,0.70710677,188.13002,Bikaner,73.3149,28.0229,232,desert
2025-11-12 22:00:00+00:00,1.8200275,159.07542,0.8062258,172.87508,Bikaner,73.3149,28.0229,232,desert
2025-11-12 23:00:00+00:00,1.9235383,171.02745,0.82462114,165.96373,Bikaner,73.3149,28.0229,232,desert
2025-11-13 00:00:00+00:00,1.5811388,161.56496,1.104536,174.80566,Bikaner,73.3149,28.0229,232,desert
2025-11-13 01:00:00+00:00,1.6278821,169.3804,1.0198039,168.69011,Bikaner,73.3149,28.0229,232,desert
2025-11-13 02:00:00+00:00,2.0248456,159.77505,0.50990194,168.69011,Bikaner,73.3149,28.0229,232,desert
2025-11-13 03:00:00+00:00,1.7356555,168.3664,0.22360681,153.43501,Bikaner,73.3149,28.0229,232,desert
2025-11-13 04:00:00+00:00,0.98234415,165.2564,0.44721362,153.43501,Bikaner,73.3149,28.0229,232,desert
2025-11-13 05:00:00+00:00,0.81394106,169.3804,0.2,180.0,Bikaner,73.3149,28.0229,232,desert
2025-11-13 06:00:00+00:00,0.781025,230.19447,0.53851646,21.801476,Bikaner,73.3149,28.0229,232,desert
2025-11-13 07:00:00+00:00,1.264911,288.43503,1.2529964,331.38962,Bikaner,73.3149,28.0229,232,desert
2025-11-13 08:00:00+00:00,1.8445866,302.82855,2.5495098,318.1799,Bikaner,73.3149,28.0229,232,desert
2025-11-13 09:00:00+00:00,1.839837,312.7974,2.3430748,320.1945,Bikaner,73.3149,28.0229,232,desert
2025-11-13 10:00:00+00:00,1.7356554,318.50363,1.8027756,326.3099,Bikaner,73.3149,28.0229,232,desert
2025-11-13 11:00:00+00:00,1.3453624,318.01288,1.2369317,345.9637,Bikaner,73.3149,28.0229,232,desert
2025-11-13 12:00:00+00:00,0.05,180.0,0.36055514,123.690094,Bikaner,73.3149,28.0229,232,desert
2025-11-13 13:00:00+00:00,0.7615773,156.80138,1.118034,153.43501,Bikaner,73.3149,28.0229,232,desert
2025-11-13 14:00:00+00:00,0.75,143.13002,0.98488575,156.0375,Bikaner,73.3149,28.0229,232,desert
2025-11-13 15:00:00+00:00,0.6041523,155.55606,0.5830952,149.03632,Bikaner,73.3149,28.0229,232,desert
2025-11-13 16:00:00+00:00,0.15811388,71.564964,0.60827625,99.46225,Bikaner,73.3149,28.0229,232,desert
2025-11-13 17:00:00+00:00,1.1313709,44.999897,0.8544004,110.55613,Bikaner,73.3149,28.0229,232,desert
2025-11-13 18:00:00+00:00,1.2539936,94.57384,0.92195445,130.60121,Bikaner,73.3149,28.0229,232,desert
2025-11-13 19:00:00+00:00,1.6492423,104.03627,1.1313709,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-13 20:00:00+00:00,1.9557607,122.471176,1.2041595,131.63345,Bikaner,73.3149,28.0229,232,desert
2025-11-13 21:00:00+00:00,2.0112185,145.1246,1.1313709,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-13 22:00:00+00:00,2.1360009,163.68607,1.0630146,131.18582,Bikaner,73.3149,28.0229,232,desert
2025-11-13 23:00:00+00:00,2.510976,167.34744,1.1401755,142.12495,Bikaner,73.3149,28.0229,232,desert
2025-11-14 00:00:00+00:00,2.740894,165.20319,1.1401755,164.74483,Bikaner,73.3149,28.0229,232,desert
2025-11-14 01:00:00+00:00,2.7554493,168.4862,1.118034,169.6952,Bikaner,73.3149,28.0229,232,desert
2025-11-14 02:00:00+00:00,2.7658634,167.4712,1.2041595,175.23645,Bikaner,73.3149,28.0229,232,desert
2025-11-14 03:00:00+00:00,2.3436084,168.92984,1.3038404,175.60138,Bikaner,73.3149,28.0229,232,desert
2025-11-14 04:00:00+00:00,1.6977926,166.37299,1.6,180.0,Bikaner,73.3149,28.0229,232,desert
2025-11-14 05:00:00+00:00,1.0012492,182.86235,1.104536,185.19434,Bikaner,73.3149,28.0229,232,desert
2025-11-14 06:00:00+00:00,1.372953,213.11136,0.82462114,255.96373,Bikaner,73.3149,28.0229,232,desert
2025-11-14 07:00:00+00:00,1.1543397,274.96964,1.431782,294.77512,Bikaner,73.3149,28.0229,232,desert
2025-11-14 08:00:00+00:00,1.1715374,309.8055,2.1260293,318.81415,Bikaner,73.3149,28.0229,232,desert
2025-11-14 09:00:00+00:00,1.3647344,331.55716,2.2472205,327.72437,Bikaner,73.3149,28.0229,232,desert
2025-11-14 10:00:00+00:00,1.6140013,343.8107,2.0615528,337.1663,Bikaner,73.3149,28.0229,232,desert
2025-11-14 11:00:00+00:00,2.0012496,347.00537,1.5132746,352.40543,Bikaner,73.3149,28.0229,232,desert
2025-11-14 12:00:00+00:00,2.433105,9.462248,0.64031243,51.34017,Bikaner,73.3149,28.0229,232,desert
2025-11-14 13:00:00+00:00,1.6552945,25.016869,0.92195445,102.5288,Bikaner,73.3149,28.0229,232,desert
2025-11-14 14:00:00+00:00,0.6946222,59.743652,1.1401755,127.875046,Bikaner,73.3149,28.0229,232,desert
2025-11-14 15:00:00+00:00,0.552268,95.19434,1.2806249,141.34016,Bikaner,73.3149,28.0229,232,desert
2025-11-14 16:00:00+00:00,0.8514693,130.23628,1.0630146,138.81418,Bikaner,73.3149,28.0229,232,desert
2025-11-14 17:00:00+00:00,2.5932605,160.86626,0.8544004,69.44387,Bikaner,73.3149,28.0229,232,desert
2025-11-14 18:00:00+00:00,2.8257742,166.70142,0.94868326,108.43504,Bikaner,73.3149,28.0229,232,desert
2025-11-14 19:00:00+00:00,1.9039433,156.80139,1.2041595,131.63345,Bikaner,73.3149,28.0229,232,desert
2025-11-14 20:00:00+00:00,1.4142135,135.0001,1.3038405,147.52882,Bikaner,73.3149,28.0229,232,desert
2025-11-14 21:00:00+00:00,1.8034688,136.12321,1.3038405,147.52882,Bikaner,73.3149,28.0229,232,desert
2025-11-14 22:00:00+00:00,2.1023796,154.65387,1.3892444,149.74365,Bikaner,73.3149,28.0229,232,desert
2025-11-14 23:00:00+00:00,2.1377556,169.21574,1.4764823,151.69934,Bikaner,73.3149,28.0229,232,desert
2025-11-15 00:00:00+00:00,2.4253864,165.67725,1.6155494,158.19853,Bikaner,73.3149,28.0229,232,desert
2025-11-15 01:00:00+00:00,2.5347583,165.14134,1.5231546,156.80138,Bikaner,73.3149,28.0229,232,desert
2025-11-15 02:00:00+00:00,2.5961509,164.3577,1.5231546,156.80138,Bikaner,73.3149,28.0229,232,desert
2025-11-15 03:00:00+00:00,2.3537204,167.73524,1.5231546,156.80138,Bikaner,73.3149,28.0229,232,desert
2025-11-15 04:00:00+00:00,1.6492423,165.96373,2.0248456,159.77505,Bikaner,73.3149,28.0229,232,desert
2025-11-15 05:00:00+00:00,1.0012492,177.13765,1.6763055,162.64589,Bikaner,73.3149,28.0229,232,desert
2025-11-15 06:00:00+00:00,1.25,196.26028,1.5,180.0,Bikaner,73.3149,28.0229,232,desert
2025-11-15 07:00:00+00:00,0.35355338,261.87,0.64031243,231.34016,Bikaner,73.3149,28.0229,232,desert
2025-11-15 08:00:00+00:00,0.65192026,327.52884,1.2369317,345.9637,Bikaner,73.3149,28.0229,232,desert
2025-11-15 09:00:00+00:00,1.0307764,337.1663,1.9,360.0,Bikaner,73.3149,28.0229,232,desert
2025-11-15 10:00:00+00:00,1.423025,341.56494,2.3086793,4.969664,Bikaner,73.3149,28.0229,232,desert
2025-11-15 11:00:00+00:00,1.8439089,347.4712,2.2561028,12.804273,Bikaner,73.3149,28.0229,232,desert
2025-11-15 12:00:00+00:00,1.75,360.0,0.94868326,18.435053,Bikaner,73.3149,28.0229,232,desert
2025-11-15 13:00:00+00:00,1.2589679,6.842679,0.56568545,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-11-15 14:00:00+00:00,0.3354102,26.564985,0.70710677,81.86999,Bikaner,73.3149,28.0229,232,desert
2025-11-15 15:00:00+00:00,0.36400548,74.054535,0.9,90.0,Bikaner,73.3149,28.0229,232,desert
2025-11-15 16:00:00+00:00,1.25,90.0,0.92195445,102.5288,Bikaner,73.3149,28.0229,232,desert
2025-11-15 17:00:00+00:00,1.970406,144.29323,1.2529964,118.61037,Bikaner,73.3149,28.0229,232,desert
2025-11-15 18:00:00+00:00,2.3194828,172.56868,1.421267,140.71062,Bikaner,73.3149,28.0229,232,desert
2025-11-15 19:00:00+00:00,1.9525625,193.32454,1.2041595,138.36655,Bikaner,73.3149,28.0229,232,desert
2025-11-15 20:00:00+00:00,1.5435349,155.09526,1.2041595,131.63345,Bikaner,73.3149,28.0229,232,desert
2025-11-15 21:00:00+00:00,1.9209373,141.34016,1.2727922,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-15 22:00:00+00:00,2.0615528,140.90616,1.2806249,141.34016,Bikaner,73.3149,28.0229,232,desert
2025-11-15 23:00:00+00:00,2.0808651,144.78232,1.2206556,145.0079,Bikaner,73.3149,28.0229,232,desert
2025-11-16 00:00:00+00:00,2.4703238,144.0578,1.5264337,148.39255,Bikaner,73.3149,28.0229,232,desert
2025-11-16 01:00:00+00:00,2.640076,155.37645,1.5264337,148.39255,Bikaner,73.3149,28.0229,232,desert
2025-11-16 02:00:00+00:00,2.9120438,164.05453,1.4764823,151.69934,Bikaner,73.3149,28.0229,232,desert
2025-11-16 03:00:00+00:00,2.510976,167.34744,1.6552945,154.98314,Bikaner,73.3149,28.0229,232,desert
2025-11-16 04:00:00+00:00,1.7262677,169.99208,2.0615528,157.1663,Bikaner,73.3149,28.0229,232,desert
2025-11-16 05:00:00+00:00,0.85,180.0,1.9697715,156.0375,Bikaner,73.3149,28.0229,232,desert
2025-11-16 06:00:00+00:00,1.0111874,188.53069,0.82462114,165.96373,Bikaner,73.3149,28.0229,232,desert
2025-11-16 07:00:00+00:00,0.69641936,291.03757,0.5,270.0,Bikaner,73.3149,28.0229,232,desert
2025-11-16 08:00:00+00:00,1.0816654,326.3099,1.7888545,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-11-16 09:00:00+00:00,1.2619429,326.3099,2.184033,344.05453,Bikaner,73.3149,28.0229,232,desert
2025-11-16 10:00:00+00:00,1.4577379,329.03632,2.3345234,350.13425,Bikaner,73.3149,28.0229,232,desert
2025-11-16 11:00:00+00:00,1.6124516,330.25522,1.8,360.0,Bikaner,73.3149,28.0229,232,desert
2025-11-16 12:00:00+00:00,0.78262377,296.56497,0.44721362,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-11-16 13:00:00+00:00,0.36400548,254.05453,0.44721362,116.56499,Bikaner,73.3149,28.0229,232,desert
2025-11-16 14:00:00+00:00,0.07071068,135.0001,0.5830952,149.03632,Bikaner,73.3149,28.0229,232,desert
2025-11-16 15:00:00+00:00,0.14142136,135.0001,0.9433981,147.99466,Bikaner,73.3149,28.0229,232,desert
2025-11-16 16:00:00+00:00,0.111803405,153.43501,0.89442724,153.43501,Bikaner,73.3149,28.0229,232,desert
2025-11-16 17:00:00+00:00,0.32015622,51.34017,0.64031243,141.34016,Bikaner,73.3149,28.0229,232,desert
2025-11-16 18:00:00+00:00,0.32015622,51.34017,0.86023253,144.46223,Bikaner,73.3149,28.0229,232,desert
2025-11-16 19:00:00+00:00,0.25495097,168.69011,1.1661904,149.03632,Bikaner,73.3149,28.0229,232,desert
2025-11-16 20:00:00+00:00,0.65,180.0,1.2529964,151.38963,Bikaner,73.3149,28.0229,232,desert
2025-11-16 21:00:00+00:00,1.718284,188.3658,1.3416408,153.43501,Bikaner,73.3149,28.0229,232,desert
2025-11-16 22:00:00+00:00,2.1505814,178.66782,1.2529964,151.38963,Bikaner,73.3149,28.0229,232,desert
2025-11-16 23:00:00+00:00,2.1965883,168.17854,1.2529964,151.38963,Bikaner,73.3149,28.0229,232,desert
2025-11-17 00:00:00+00:00,2.285279,169.91946,1.17047,160.0168,Bikaner,73.3149,28.0229,232,desert
2025-11-17 01:00:00+00:00,2.4253867,171.70294,1.17047,160.0168,Bikaner,73.3149,28.0229,232,desert
2025-11-17 02:00:00+00:00,2.4748738,171.86998,1.2083046,155.55606,Bikaner,73.3149,28.0229,232,desert
2025-11-17 03:00:00+00:00,2.0651877,173.04713,1.2083046,155.55606,Bikaner,73.3149,28.0229,232,desert
2025-11-17 04:00:00+00:00,1.2165525,170.53775,1.4866068,160.34608,Bikaner,73.3149,28.0229,232,desert
2025-11-17 05:00:00+00:00,0.75,180.0,1.4035668,175.91446,Bikaner,73.3149,28.0229,232,desert
2025-11-17 06:00:00+00:00,0.8062258,209.7448,0.781025,219.80553,Bikaner,73.3149,28.0229,232,desert
2025-11-17 07:00:00+00:00,0.76485294,281.3099,1.0770329,291.80148,Bikaner,73.3149,28.0229,232,desert
2025-11-17 08:00:00+00:00,0.99247164,310.91428,1.8384775,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-17 09:00:00+00:00,0.9708244,325.4914,2.0808651,324.78232,Bikaner,73.3149,28.0229,232,desert
2025-11-17 10:00:00+00:00,1.0965856,335.77228,2.0124612,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-11-17 11:00:00+00:00,1.4807093,348.31067,1.5033296,356.186,Bikaner,73.3149,28.0229,232,desert
2025-11-17 12:00:00+00:00,1.3124405,17.744766,0.6708204,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-11-17 13:00:00+00:00,1.6800299,36.528946,0.7615773,66.801384,Bikaner,73.3149,28.0229,232,desert
2025-11-17 14:00:00+00:00,1.3462912,58.671368,0.8062258,60.255207,Bikaner,73.3149,28.0229,232,desert
2025-11-17 15:00:00+00:00,1.0793515,103.39252,0.8062258,60.255207,Bikaner,73.3149,28.0229,232,desert
2025-11-17 16:00:00+00:00,1.9416488,145.49142,0.9055385,96.340096,Bikaner,73.3149,28.0229,232,desert
2025-11-17 17:00:00+00:00,2.350532,156.16125,1.421267,129.28938,Bikaner,73.3149,28.0229,232,desert
2025-11-17 18:00:00+00:00,2.418677,150.2552,1.2041595,131.63345,Bikaner,73.3149,28.0229,232,desert
2025-11-17 19:00:00+00:00,2.302173,145.6196,1.0816654,123.6901,Bikaner,73.3149,28.0229,232,desert
2025-11-17 20:00:00+00:00,2.337734,138.46832,1.118034,116.56499,Bikaner,73.3149,28.0229,232,desert
2025-11-17 21:00:00+00:00,2.070024,142.85323,1.2529964,118.61037,Bikaner,73.3149,28.0229,232,desert
2025-11-17 22:00:00+00:00,2.0353131,152.176,1.2206556,124.992096,Bikaner,73.3149,28.0229,232,desert
2025-11-17 23:00:00+00:00,2.0359273,155.32315,1.3453624,131.98714,Bikaner,73.3149,28.0229,232,desert
2025-11-18 00:00:00+00:00,2.1272047,156.44772,1.1401755,142.12495,Bikaner,73.3149,28.0229,232,desert
2025-11-18 01:00:00+00:00,2.0554805,161.56496,1.1661904,149.03632,Bikaner,73.3149,28.0229,232,desert
2025-11-18 02:00:00+00:00,2.2135942,161.56496,1.1661904,149.03632,Bikaner,73.3149,28.0229,232,desert
2025-11-18 03:00:00+00:00,1.8200275,164.05453,1.0630146,138.81418,Bikaner,73.3149,28.0229,232,desert
2025-11-18 04:00:00+00:00,1.0440307,163.30067,1.2041595,138.36655,Bikaner,73.3149,28.0229,232,desert
2025-11-18 05:00:00+00:00,0.559017,169.6952,0.9433981,122.00535,Bikaner,73.3149,28.0229,232,desert
2025-11-18 06:00:00+00:00,0.36055514,213.6901,0.14142136,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-11-18 07:00:00+00:00,0.61846584,345.9637,1.2041595,355.23645,Bikaner,73.3149,28.0229,232,desert
2025-11-18 08:00:00+00:00,1.3341664,347.00537,2.1377556,349.21573,Bikaner,73.3149,28.0229,232,desert
2025-11-18 09:00:00+00:00,1.5182227,342.75845,2.5079873,355.42615,Bikaner,73.3149,28.0229,232,desert
2025-11-18 10:00:00+00:00,1.6446884,340.46326,2.4,360.0,Bikaner,73.3149,28.0229,232,desert
2025-11-18 11:00:00+00:00,1.6807736,337.249,1.9104973,6.0089183,Bikaner,73.3149,28.0229,232,desert
2025-11-18 12:00:00+00:00,0.7778175,315.0001,0.22360681,63.435013,Bikaner,73.3149,28.0229,232,desert
2025-11-18 13:00:00+00:00,0.3,270.0,0.6324555,161.56496,Bikaner,73.3149,28.0229,232,desert
2025-11-18 14:00:00+00:00,0.1,180.0,0.9055385,173.6599,Bikaner,73.3149,28.0229,232,desert
2025-11-18 15:00:00+00:00,1.0547512,148.57048,0.70710677,171.86998,Bikaner,73.3149,28.0229,232,desert
2025-11-18 16:00:00+00:00,1.9241881,155.43285,0.42426407,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-18 17:00:00+00:00,1.0307764,165.96373,0.6,90.0,Bikaner,73.3149,28.0229,232,desert
2025-11-18 18:00:00+00:00,1.0198039,168.69011,0.8,90.0,Bikaner,73.3149,28.0229,232,desert
2025-11-18 19:00:00+00:00,0.57008773,164.74483,0.9433981,122.00535,Bikaner,73.3149,28.0229,232,desert
2025-11-18 20:00:00+00:00,0.30413812,170.53775,1.0630146,138.81418,Bikaner,73.3149,28.0229,232,desert
2025-11-18 21:00:00+00:00,0.9192388,157.61983,1.0816654,146.3099,Bikaner,73.3149,28.0229,232,desert
2025-11-18 22:00:00+00:00,1.9906029,154.72232,1.1401755,142.12495,Bikaner,73.3149,28.0229,232,desert
2025-11-18 23:00:00+00:00,2.0359273,155.32315,1.1401755,142.12495,Bikaner,73.3149,28.0229,232,desert
2025-11-19 00:00:00+00:00,2.0814657,155.89777,1.2206556,145.0079,Bikaner,73.3149,28.0229,232,desert
2025-11-19 01:00:00+00:00,2.214159,154.59233,1.2806249,141.34016,Bikaner,73.3149,28.0229,232,desert
2025-11-19 02:00:00+00:00,2.3942637,151.29414,1.3601471,143.97253,Bikaner,73.3149,28.0229,232,desert
2025-11-19 03:00:00+00:00,2.3070545,150.1012,1.421267,140.71062,Bikaner,73.3149,28.0229,232,desert
2025-11-19 04:00:00+00:00,1.5652475,153.43501,1.9849433,139.08571,Bikaner,73.3149,28.0229,232,desert
2025-11-19 05:00:00+00:00,1.2083046,155.55606,1.9209373,128.65984,Bikaner,73.3149,28.0229,232,desert
2025-11-19 06:00:00+00:00,1.5443445,150.9455,1.5,126.86998,Bikaner,73.3149,28.0229,232,desert
2025-11-19 07:00:00+00:00,1.0404326,144.78232,1.0,126.86999,Bikaner,73.3149,28.0229,232,desert
2025-11-19 08:00:00+00:00,0.41231057,104.03627,0.64031243,51.34017,Bikaner,73.3149,28.0229,232,desert
2025-11-19 09:00:00+00:00,0.5315073,41.185837,1.1661904,30.963696,Bikaner,73.3149,28.0229,232,desert
2025-11-19 10:00:00+00:00,0.93941474,25.201094,1.6552945,25.016869,Bikaner,73.3149,28.0229,232,desert
2025-11-19 11:00:00+00:00,1.5337862,19.025702,1.9313208,21.25058,Bikaner,73.3149,28.0229,232,desert
2025-11-19 12:00:00+00:00,1.4773287,23.962492,1.118034,10.304792,Bikaner,73.3149,28.0229,232,desert
2025-11-19 13:00:00+00:00,1.0965856,24.227736,0.92195445,12.528798,Bikaner,73.3149,28.0229,232,desert
2025-11-19 14:00:00+00:00,1.1313709,44.999897,0.9433981,32.005356,Bikaner,73.3149,28.0229,232,desert
2025-11-19 15:00:00+00:00,1.9416487,78.11137,1.118034,79.69521,Bikaner,73.3149,28.0229,232,desert
2025-11-19 16:00:00+00:00,2.184033,105.945465,1.4560219,105.945465,Bikaner,73.3149,28.0229,232,desert
2025-11-19 17:00:00+00:00,2.269912,97.59455,1.2529964,118.61037,Bikaner,73.3149,28.0229,232,desert
2025-11-19 18:00:00+00:00,2.304886,114.34108,1.2041595,131.63345,Bikaner,73.3149,28.0229,232,desert
2025-11-19 19:00:00+00:00,1.8601075,143.74608,1.2727922,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-19 20:00:00+00:00,1.5953057,147.80429,1.1401755,142.12495,Bikaner,73.3149,28.0229,232,desert
2025-11-19 21:00:00+00:00,1.5811387,145.30478,1.1313709,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-19 22:00:00+00:00,1.7204651,144.46223,1.0630146,131.18582,Bikaner,73.3149,28.0229,232,desert
2025-11-19 23:00:00+00:00,1.8506756,141.58191,1.1401755,127.875046,Bikaner,73.3149,28.0229,232,desert
2025-11-20 00:00:00+00:00,1.9811614,137.04541,1.0,126.86999,Bikaner,73.3149,28.0229,232,desert
2025-11-20 01:00:00+00:00,2.1523244,149.26459,0.98994946,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-20 02:00:00+00:00,2.4829419,154.98314,1.0,143.13002,Bikaner,73.3149,28.0229,232,desert
2025-11-20 03:00:00+00:00,2.2472203,159.14546,1.0816654,146.3099,Bikaner,73.3149,28.0229,232,desert
2025-11-20 04:00:00+00:00,1.6007811,165.52966,1.421267,140.71062,Bikaner,73.3149,28.0229,232,desert
2025-11-20 05:00:00+00:00,1.0688778,169.21574,1.2806249,128.65984,Bikaner,73.3149,28.0229,232,desert
2025-11-20 06:00:00+00:00,1.1543397,175.03035,0.5,143.13002,Bikaner,73.3149,28.0229,232,desert
2025-11-20 07:00:00+00:00,0.6324555,161.56496,0.1,90.0,Bikaner,73.3149,28.0229,232,desert
2025-11-20 08:00:00+00:00,0.21213204,44.999897,0.6708204,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-11-20 09:00:00+00:00,0.552268,5.19435,1.3416408,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-11-20 10:00:00+00:00,0.8062258,7.12493,1.9697715,336.0375,Bikaner,73.3149,28.0229,232,desert
2025-11-20 11:00:00+00:00,1.2041595,4.763556,2.2135942,341.56494,Bikaner,73.3149,28.0229,232,desert
2025-11-20 12:00:00+00:00,1.746425,23.629398,1.4142135,351.87,Bikaner,73.3149,28.0229,232,desert
2025-11-20 13:00:00+00:00,1.3647344,28.442837,0.8062258,352.87506,Bikaner,73.3149,28.0229,232,desert
2025-11-20 14:00:00+00:00,0.9013878,33.6901,0.5,360.0,Bikaner,73.3149,28.0229,232,desert
2025-11-20 15:00:00+00:00,0.801561,86.423744,0.42426407,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-11-20 16:00:00+00:00,1.9474342,119.197395,0.31622776,108.43504,Bikaner,73.3149,28.0229,232,desert
2025-11-20 17:00:00+00:00,1.7356554,138.50363,0.36055514,213.6901,Bikaner,73.3149,28.0229,232,desert
2025-11-20 18:00:00+00:00,1.8901058,142.52374,0.5,216.86998,Bikaner,73.3149,28.0229,232,desert
2025-11-20 19:00:00+00:00,2.302173,124.3804,0.36055514,213.6901,Bikaner,73.3149,28.0229,232,desert
2025-11-20 20:00:00+00:00,2.070024,127.14677,0.31622776,161.56496,Bikaner,73.3149,28.0229,232,desert
2025-11-20 21:00:00+00:00,1.1101801,144.16226,0.70710677,98.13002,Bikaner,73.3149,28.0229,232,desert
2025-11-20 22:00:00+00:00,0.50990194,168.69011,1.0,90.0,Bikaner,73.3149,28.0229,232,desert
2025-11-20 23:00:00+00:00,1.5787653,169.04597,0.89442724,116.56499,Bikaner,73.3149,28.0229,232,desert
2025-11-21 00:00:00+00:00,2.1023796,154.65387,0.64031243,141.34016,Bikaner,73.3149,28.0229,232,desert
2025-11-21 01:00:00+00:00,2.1272047,156.44772,0.56568545,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-21 02:00:00+00:00,2.3926973,153.97047,0.7615773,113.19862,Bikaner,73.3149,28.0229,232,desert
2025-11-21 03:00:00+00:00,2.1360009,159.44388,0.89442724,116.56499,Bikaner,73.3149,28.0229,232,desert
2025-11-21 04:00:00+00:00,1.3756815,160.90642,0.98488575,113.962494,Bikaner,73.3149,28.0229,232,desert
2025-11-21 05:00:00+00:00,0.70710677,188.13002,0.53851646,68.19853,Bikaner,73.3149,28.0229,232,desert
2025-11-21 06:00:00+00:00,0.8544004,249.44386,0.9,360.0,Bikaner,73.3149,28.0229,232,desert
2025-11-21 07:00:00+00:00,0.85586214,276.70975,1.5132746,352.40543,Bikaner,73.3149,28.0229,232,desert
2025-11-21 08:00:00+00:00,1.0770329,291.80148,1.9416487,348.11136,Bikaner,73.3149,28.0229,232,desert
2025-11-21 09:00:00+00:00,1.3086252,316.5481,2.0880613,343.3007,Bikaner,73.3149,28.0229,232,desert
2025-11-21 10:00:00+00:00,1.500833,330.01843,2.2135942,341.56494,Bikaner,73.3149,28.0229,232,desert
2025-11-21 11:00:00+00:00,1.8848077,338.19852,1.9924859,342.47433,Bikaner,73.3149,28.0229,232,desert
2025-11-21 12:00:00+00:00,2.5,343.73972,0.56568545,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-21 13:00:00+00:00,2.0886598,348.95908,0.36055514,303.6901,Bikaner,73.3149,28.0229,232,desert
2025-11-21 14:00:00+00:00,1.8439089,347.4712,0.42426407,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-11-21 15:00:00+00:00,1.4807093,348.31067,1.2083046,335.55606,Bikaner,73.3149,28.0229,232,desert
2025-11-21 16:00:00+00:00,2.326478,351.34753,1.4866068,340.3461,Bikaner,73.3149,28.0229,232,desert
2025-11-21 17:00:00+00:00,2.0024984,2.8623457,1.3038404,355.60138,Bikaner,73.3149,28.0229,232,desert
2025-11-21 18:00:00+00:00,1.5913831,43.72705,0.92195445,347.4712,Bikaner,73.3149,28.0229,232,desert
2025-11-21 19:00:00+00:00,1.6101242,64.23073,0.9055385,6.3401003,Bikaner,73.3149,28.0229,232,desert
2025-11-21 20:00:00+00:00,1.1412712,61.189304,0.8544004,20.556128,Bikaner,73.3149,28.0229,232,desert
2025-11-21 21:00:00+00:00,1.2257651,78.231735,0.86023253,35.537766,Bikaner,73.3149,28.0229,232,desert
2025-11-21 22:00:00+00:00,1.3946326,75.46551,0.86023253,35.537766,Bikaner,73.3149,28.0229,232,desert
