date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-09-11 16:00:00+00:00,1.9319679,259.56256,1.0198039,191.30989,Chennai,80.2785,13.0878,15,coastal
2025-09-11 17:00:00+00:00,1.5953057,212.19571,1.264911,198.43504,Chennai,80.2785,13.0878,15,coastal
2025-09-11 18:00:00+00:00,1.7734147,220.426,0.84852815,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-09-11 19:00:00+00:00,2.5283394,204.5377,1.2041595,221.63345,Chennai,80.2785,13.0878,15,coastal
2025-09-11 20:00:00+00:00,2.7802877,217.6943,1.3453624,228.01286,Chennai,80.2785,13.0878,15,coastal
2025-09-11 21:00:00+00:00,2.7901614,233.74606,1.421267,230.71062,Chennai,80.2785,13.0878,15,coastal
2025-09-11 22:00:00+00:00,2.5739074,245.9245,1.555635,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-09-11 23:00:00+00:00,2.1224985,254.98158,1.7029386,220.23628,Chennai,80.2785,13.0878,15,coastal
2025-09-12 00:00:00+00:00,1.806931,255.5792,1.421267,219.28938,Chennai,80.2785,13.0878,15,coastal
2025-09-12 01:00:00+00:00,1.7867569,252.07199,1.4866068,222.27362,Chennai,80.2785,13.0878,15,coastal
2025-09-12 02:00:00+00:00,1.8788295,244.7989,1.56205,219.80553,Chennai,80.2785,13.0878,15,coastal
2025-09-12 03:00:00+00:00,1.718284,261.6342,1.7029386,229.76372,Chennai,80.2785,13.0878,15,coastal
2025-09-12 04:00:00+00:00,2.8814058,308.65982,2.0248458,237.09476,Chennai,80.2785,13.0878,15,coastal
2025-09-12 05:00:00+00:00,3.0647185,326.3099,2.376973,255.37909,Chennai,80.2785,13.0878,15,coastal
2025-09-12 06:00:00+00:00,2.5612497,321.34018,1.5231546,293.1986,Chennai,80.2785,13.0878,15,coastal
2025-09-12 07:00:00+00:00,1.8172781,352.09293,2.0615528,309.09384,Chennai,80.2785,13.0878,15,coastal
2025-09-12 08:00:00+00:00,1.5787653,79.04598,1.9798989,315.0001,Chennai,80.2785,13.0878,15,coastal
2025-09-12 09:00:00+00:00,3.0413814,99.46225,1.7204651,324.46225,Chennai,80.2785,13.0878,15,coastal
2025-09-12 10:00:00+00:00,3.206244,93.57626,1.3928387,338.9624,Chennai,80.2785,13.0878,15,coastal
2025-09-12 11:00:00+00:00,2.7313,113.749504,1.118034,349.69522,Chennai,80.2785,13.0878,15,coastal
2025-09-12 12:00:00+00:00,1.9137659,123.2749,1.0440307,73.300674,Chennai,80.2785,13.0878,15,coastal
2025-09-12 13:00:00+00:00,1.9137659,146.7251,1.17047,109.98319,Chennai,80.2785,13.0878,15,coastal
2025-09-12 14:00:00+00:00,1.2010412,177.6141,1.2806249,128.65984,Chennai,80.2785,13.0878,15,coastal
2025-09-12 15:00:00+00:00,1.7066048,174.95764,1.0630146,131.18582,Chennai,80.2785,13.0878,15,coastal
2025-09-12 16:00:00+00:00,1.7507142,181.63654,0.64031243,141.34016,Chennai,80.2785,13.0878,15,coastal
2025-09-12 17:00:00+00:00,1.4603082,218.04709,0.60827625,170.53775,Chennai,80.2785,13.0878,15,coastal
2025-09-12 18:00:00+00:00,1.6124516,209.7448,0.72801095,195.94547,Chennai,80.2785,13.0878,15,coastal
2025-09-12 19:00:00+00:00,2.0402205,216.02747,0.98488575,203.9625,Chennai,80.2785,13.0878,15,coastal
2025-09-12 20:00:00+00:00,2.2022715,219.47243,1.029563,209.0545,Chennai,80.2785,13.0878,15,coastal
2025-09-12 21:00:00+00:00,2.2726636,230.35587,1.3038405,212.47118,Chennai,80.2785,13.0878,15,coastal
2025-09-12 22:00:00+00:00,2.1954498,239.9315,1.5231546,203.19862,Chennai,80.2785,13.0878,15,coastal
2025-09-12 23:00:00+00:00,2.7335873,230.19447,1.746425,203.6294,Chennai,80.2785,13.0878,15,coastal
2025-09-13 00:00:00+00:00,3.541892,228.43373,1.7492856,210.96368,Chennai,80.2785,13.0878,15,coastal
2025-09-13 01:00:00+00:00,2.8151376,213.40784,1.9416488,214.50858,Chennai,80.2785,13.0878,15,coastal
2025-09-13 02:00:00+00:00,4.4749303,219.55963,2.2671568,221.42357,Chennai,80.2785,13.0878,15,coastal
2025-09-13 03:00:00+00:00,3.1084561,205.74066,2.1931713,223.1524,Chennai,80.2785,13.0878,15,coastal
2025-09-13 04:00:00+00:00,2.5700195,232.90707,2.2022715,219.47243,Chennai,80.2785,13.0878,15,coastal
2025-09-13 05:00:00+00:00,2.3942637,241.29414,1.9849433,229.08571,Chennai,80.2785,13.0878,15,coastal
2025-09-13 06:00:00+00:00,1.8117672,242.02061,2.1260293,228.81418,Chennai,80.2785,13.0878,15,coastal
2025-09-13 07:00:00+00:00,1.0049876,264.2895,1.7804494,231.84273,Chennai,80.2785,13.0878,15,coastal
2025-09-13 08:00:00+00:00,0.96046865,218.65984,1.6552945,244.98314,Chennai,80.2785,13.0878,15,coastal
2025-09-13 09:00:00+00:00,1.4115593,157.06787,1.4560219,254.05453,Chennai,80.2785,13.0878,15,coastal
2025-09-13 10:00:00+00:00,2.214159,154.59233,1.3000001,247.3801,Chennai,80.2785,13.0878,15,coastal
2025-09-13 11:00:00+00:00,3.0004168,156.42528,1.2041595,228.36655,Chennai,80.2785,13.0878,15,coastal
2025-09-13 12:00:00+00:00,2.8935273,161.87805,0.64031243,218.65984,Chennai,80.2785,13.0878,15,coastal
2025-09-13 13:00:00+00:00,0.6324555,198.43504,0.64031243,141.34016,Chennai,80.2785,13.0878,15,coastal
2025-09-13 14:00:00+00:00,0.77620876,194.93147,0.64031243,128.65984,Chennai,80.2785,13.0878,15,coastal
2025-09-13 15:00:00+00:00,1.7356555,191.6336,0.64031243,128.65984,Chennai,80.2785,13.0878,15,coastal
2025-09-13 16:00:00+00:00,1.443087,165.96373,0.64031243,128.65984,Chennai,80.2785,13.0878,15,coastal
2025-09-13 17:00:00+00:00,1.9313208,158.74942,0.781025,140.19447,Chennai,80.2785,13.0878,15,coastal
2025-09-13 18:00:00+00:00,2.098809,167.61925,0.7211103,146.3099,Chennai,80.2785,13.0878,15,coastal
2025-09-13 19:00:00+00:00,1.4705441,162.18102,0.9,180.0,Chennai,80.2785,13.0878,15,coastal
2025-09-13 20:00:00+00:00,0.82006097,127.568665,0.9,180.0,Chennai,80.2785,13.0878,15,coastal
2025-09-13 21:00:00+00:00,1.423025,161.56496,0.8062258,209.7448,Chennai,80.2785,13.0878,15,coastal
2025-09-13 22:00:00+00:00,1.6807736,247.249,1.3928387,248.96242,Chennai,80.2785,13.0878,15,coastal
2025-09-13 23:00:00+00:00,2.0615528,104.03627,1.6278821,222.5104,Chennai,80.2785,13.0878,15,coastal
2025-09-14 00:00:00+00:00,0.25,36.86999,1.431782,245.22488,Chennai,80.2785,13.0878,15,coastal
2025-09-14 01:00:00+00:00,1.5811387,235.30478,1.0630146,228.81418,Chennai,80.2785,13.0878,15,coastal
2025-09-14 02:00:00+00:00,0.92195445,192.5288,1.2529964,208.61037,Chennai,80.2785,13.0878,15,coastal
2025-09-14 03:00:00+00:00,0.7566373,262.40546,1.6124516,209.7448,Chennai,80.2785,13.0878,15,coastal
2025-09-14 04:00:00+00:00,0.8544004,290.55612,1.9209373,218.65984,Chennai,80.2785,13.0878,15,coastal
2025-09-14 05:00:00+00:00,1.523975,311.009,1.3038405,212.47118,Chennai,80.2785,13.0878,15,coastal
2025-09-14 06:00:00+00:00,1.431782,335.22488,0.7615773,293.1986,Chennai,80.2785,13.0878,15,coastal
2025-09-14 07:00:00+00:00,0.83216584,57.264786,0.64031243,308.65982,Chennai,80.2785,13.0878,15,coastal
2025-09-14 08:00:00+00:00,1.6194135,98.88058,0.781025,140.19447,Chennai,80.2785,13.0878,15,coastal
2025-09-14 09:00:00+00:00,2.617728,118.52302,2.1931713,136.8476,Chennai,80.2785,13.0878,15,coastal
2025-09-14 10:00:00+00:00,2.8017852,124.82456,2.5495098,138.17992,Chennai,80.2785,13.0878,15,coastal
2025-09-14 11:00:00+00:00,2.7613401,137.93575,2.3600848,143.61555,Chennai,80.2785,13.0878,15,coastal
2025-09-14 12:00:00+00:00,2.9124732,145.49142,2.1931713,136.8476,Chennai,80.2785,13.0878,15,coastal
2025-09-14 13:00:00+00:00,3.0610456,141.63248,2.1400933,142.59457,Chennai,80.2785,13.0878,15,coastal
2025-09-14 14:00:00+00:00,3.1384711,157.52052,1.8439089,139.39879,Chennai,80.2785,13.0878,15,coastal
2025-09-14 15:00:00+00:00,3.2442257,155.4099,1.8439089,139.39879,Chennai,80.2785,13.0878,15,coastal
2025-09-14 16:00:00+00:00,3.051639,161.86183,2.0,143.13002,Chennai,80.2785,13.0878,15,coastal
2025-09-14 17:00:00+00:00,3.3734255,168.0239,1.8788295,154.7989,Chennai,80.2785,13.0878,15,coastal
2025-09-14 18:00:00+00:00,3.1503968,179.09064,1.264911,161.56496,Chennai,80.2785,13.0878,15,coastal
2025-09-14 19:00:00+00:00,3.0041637,198.43504,1.4317821,192.09474,Chennai,80.2785,13.0878,15,coastal
2025-09-14 20:00:00+00:00,3.355965,204.65588,1.7888545,206.56499,Chennai,80.2785,13.0878,15,coastal
2025-09-14 21:00:00+00:00,3.6200829,212.59258,2.0808651,215.21768,Chennai,80.2785,13.0878,15,coastal
2025-09-14 22:00:00+00:00,2.842534,219.28938,1.4866068,222.27362,Chennai,80.2785,13.0878,15,coastal
2025-09-14 23:00:00+00:00,2.8017852,235.17543,1.3601471,216.02747,Chennai,80.2785,13.0878,15,coastal
2025-09-15 00:00:00+00:00,2.8640006,224.29277,1.2806249,218.65984,Chennai,80.2785,13.0878,15,coastal
2025-09-15 01:00:00+00:00,2.4869661,210.17343,1.2206556,214.9921,Chennai,80.2785,13.0878,15,coastal
2025-09-15 02:00:00+00:00,2.2147236,208.30066,1.5264337,211.60745,Chennai,80.2785,13.0878,15,coastal
2025-09-15 03:00:00+00:00,2.180023,216.60716,1.9104972,222.87889,Chennai,80.2785,13.0878,15,coastal
2025-09-15 04:00:00+00:00,2.071835,250.25307,1.8788295,244.7989,Chennai,80.2785,13.0878,15,coastal
2025-09-15 05:00:00+00:00,1.868154,285.52417,2.1,270.0,Chennai,80.2785,13.0878,15,coastal
2025-09-15 06:00:00+00:00,2.059126,299.0545,1.6492423,284.03625,Chennai,80.2785,13.0878,15,coastal
2025-09-15 07:00:00+00:00,1.5206907,313.66785,1.5132746,277.59454,Chennai,80.2785,13.0878,15,coastal
2025-09-15 08:00:00+00:00,0.36400548,74.054535,0.6324555,288.43503,Chennai,80.2785,13.0878,15,coastal
2025-09-15 09:00:00+00:00,2.404163,106.9276,1.0770329,68.19853,Chennai,80.2785,13.0878,15,coastal
2025-09-15 10:00:00+00:00,3.6448593,116.91648,2.3706539,117.64589,Chennai,80.2785,13.0878,15,coastal
2025-09-15 11:00:00+00:00,3.0054116,134.32605,2.302173,124.3804,Chennai,80.2785,13.0878,15,coastal
2025-09-15 12:00:00+00:00,3.75,126.86999,1.9723083,120.46546,Chennai,80.2785,13.0878,15,coastal
2025-09-15 13:00:00+00:00,3.1705678,127.95429,1.9723083,120.46546,Chennai,80.2785,13.0878,15,coastal
2025-09-15 14:00:00+00:00,2.8900692,127.26648,1.7691805,132.70937,Chennai,80.2785,13.0878,15,coastal
2025-09-15 15:00:00+00:00,2.8900692,127.26648,1.9104972,132.87889,Chennai,80.2785,13.0878,15,coastal
2025-09-15 16:00:00+00:00,3.0153773,130.29207,1.8439089,139.39879,Chennai,80.2785,13.0878,15,coastal
2025-09-15 17:00:00+00:00,2.9774148,139.08571,1.9723083,149.53453,Chennai,80.2785,13.0878,15,coastal
2025-09-15 18:00:00+00:00,3.0516388,268.12216,1.0816654,146.3099,Chennai,80.2785,13.0878,15,coastal
2025-09-15 19:00:00+00:00,2.2102036,307.64767,0.89442724,153.43501,Chennai,80.2785,13.0878,15,coastal
2025-09-15 20:00:00+00:00,1.7088008,249.44386,1.2041595,184.76355,Chennai,80.2785,13.0878,15,coastal
2025-09-15 21:00:00+00:00,1.3313527,235.71307,2.5612497,231.34016,Chennai,80.2785,13.0878,15,coastal
2025-09-15 22:00:00+00:00,1.3435029,224.9999,1.5811388,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-09-15 23:00:00+00:00,1.6620771,226.2188,0.89442724,206.56499,Chennai,80.2785,13.0878,15,coastal
2025-09-16 00:00:00+00:00,1.6552945,244.98314,0.5830952,210.96368,Chennai,80.2785,13.0878,15,coastal
2025-09-16 01:00:00+00:00,1.7240939,253.14151,0.8544004,200.55612,Chennai,80.2785,13.0878,15,coastal
2025-09-16 02:00:00+00:00,1.6985288,227.38597,1.264911,198.43504,Chennai,80.2785,13.0878,15,coastal
2025-09-16 03:00:00+00:00,1.724094,240.4613,1.4764823,208.30066,Chennai,80.2785,13.0878,15,coastal
2025-09-16 04:00:00+00:00,1.8788295,244.7989,1.5,216.86998,Chennai,80.2785,13.0878,15,coastal
2025-09-16 05:00:00+00:00,2.419194,251.93944,1.5,233.13002,Chennai,80.2785,13.0878,15,coastal
2025-09-16 06:00:00+00:00,2.214159,263.51703,1.2,270.0,Chennai,80.2785,13.0878,15,coastal
2025-09-16 07:00:00+00:00,2.3307724,247.28555,1.4035668,274.08554,Chennai,80.2785,13.0878,15,coastal
2025-09-16 08:00:00+00:00,1.8768325,228.23979,1.431782,294.77512,Chennai,80.2785,13.0878,15,coastal
2025-09-16 09:00:00+00:00,2.0260801,164.24876,0.8062258,299.74478,Chennai,80.2785,13.0878,15,coastal
2025-09-16 10:00:00+00:00,3.3301651,138.65233,0.0,270.0,Chennai,80.2785,13.0878,15,coastal
2025-09-16 11:00:00+00:00,3.4763489,139.66693,1.5811387,124.69522,Chennai,80.2785,13.0878,15,coastal
2025-09-16 12:00:00+00:00,3.5387144,156.69508,1.3000001,112.61991,Chennai,80.2785,13.0878,15,coastal
2025-09-16 13:00:00+00:00,1.6446884,160.46326,2.0808651,125.21768,Chennai,80.2785,13.0878,15,coastal
2025-09-16 14:00:00+00:00,1.7951323,167.125,1.9104972,132.87889,Chennai,80.2785,13.0878,15,coastal
2025-09-16 15:00:00+00:00,2.294014,159.59003,1.4866068,137.72638,Chennai,80.2785,13.0878,15,coastal
2025-09-16 16:00:00+00:00,2.830636,162.52513,1.421267,140.71062,Chennai,80.2785,13.0878,15,coastal
2025-09-16 17:00:00+00:00,2.7073975,175.76369,1.56205,140.19447,Chennai,80.2785,13.0878,15,coastal
2025-09-16 18:00:00+00:00,2.5223997,230.6307,1.1661904,149.03632,Chennai,80.2785,13.0878,15,coastal
2025-09-16 19:00:00+00:00,1.7334936,236.76828,1.3416408,206.56499,Chennai,80.2785,13.0878,15,coastal
2025-09-16 20:00:00+00:00,1.3009611,267.79745,1.5811387,235.30478,Chennai,80.2785,13.0878,15,coastal
2025-09-16 21:00:00+00:00,1.2020814,163.0724,1.5231546,246.80138,Chennai,80.2785,13.0878,15,coastal
2025-09-16 22:00:00+00:00,1.5532224,183.69131,0.92195445,257.4712,Chennai,80.2785,13.0878,15,coastal
2025-09-16 23:00:00+00:00,1.5402921,193.13403,1.2206556,235.0079,Chennai,80.2785,13.0878,15,coastal
2025-09-17 00:00:00+00:00,2.740894,194.79681,1.2806249,231.34016,Chennai,80.2785,13.0878,15,coastal
2025-09-17 01:00:00+00:00,3.1256998,277.3523,0.9433981,212.00534,Chennai,80.2785,13.0878,15,coastal
2025-09-17 02:00:00+00:00,2.6172504,276.58185,1.1,180.0,Chennai,80.2785,13.0878,15,coastal
2025-09-17 03:00:00+00:00,2.8217902,262.8751,1.4,180.0,Chennai,80.2785,13.0878,15,coastal
2025-09-17 04:00:00+00:00,1.9416487,258.11136,1.2529964,208.61037,Chennai,80.2785,13.0878,15,coastal
2025-09-17 05:00:00+00:00,1.710263,254.74483,1.2041595,228.36655,Chennai,80.2785,13.0878,15,coastal
2025-09-17 06:00:00+00:00,1.4866068,250.34608,1.0049876,264.2895,Chennai,80.2785,13.0878,15,coastal
2025-09-17 07:00:00+00:00,1.4705442,215.3113,0.60827625,279.46225,Chennai,80.2785,13.0878,15,coastal
2025-09-17 08:00:00+00:00,1.5787653,169.04597,0.31622776,198.43504,Chennai,80.2785,13.0878,15,coastal
2025-09-17 09:00:00+00:00,2.7294688,171.57312,1.4422206,146.3099,Chennai,80.2785,13.0878,15,coastal
2025-09-17 10:00:00+00:00,2.8935273,161.87805,1.9209373,141.34016,Chennai,80.2785,13.0878,15,coastal
2025-09-17 11:00:00+00:00,3.427098,156.80139,1.7492856,149.03632,Chennai,80.2785,13.0878,15,coastal
2025-09-17 12:00:00+00:00,3.2503846,179.11862,1.7204651,144.46223,Chennai,80.2785,13.0878,15,coastal
2025-09-17 13:00:00+00:00,2.059733,174.4279,1.5811388,161.56496,Chennai,80.2785,13.0878,15,coastal
2025-09-17 14:00:00+00:00,2.35,180.0,1.4317821,167.90526,Chennai,80.2785,13.0878,15,coastal
2025-09-17 15:00:00+00:00,2.4622145,192.90741,1.4142135,171.86998,Chennai,80.2785,13.0878,15,coastal
2025-09-17 16:00:00+00:00,2.2770596,199.23076,1.5033296,183.814,Chennai,80.2785,13.0878,15,coastal
2025-09-17 17:00:00+00:00,2.0615528,202.8337,1.2206556,214.9921,Chennai,80.2785,13.0878,15,coastal
2025-09-17 18:00:00+00:00,2.5238857,213.6901,1.6124516,240.2552,Chennai,80.2785,13.0878,15,coastal
2025-09-17 19:00:00+00:00,3.1120732,246.3179,2.0248458,237.09476,Chennai,80.2785,13.0878,15,coastal
2025-09-17 20:00:00+00:00,2.754088,254.19742,1.9723083,239.53453,Chennai,80.2785,13.0878,15,coastal
2025-09-17 21:00:00+00:00,1.8973665,251.56496,1.7204651,234.46223,Chennai,80.2785,13.0878,15,coastal
2025-09-17 22:00:00+00:00,2.0012496,257.00537,1.5264337,238.39255,Chennai,80.2785,13.0878,15,coastal
2025-09-17 23:00:00+00:00,1.7117243,263.29025,1.421267,230.71062,Chennai,80.2785,13.0878,15,coastal
2025-09-18 00:00:00+00:00,1.3416408,243.43501,1.2041595,228.36655,Chennai,80.2785,13.0878,15,coastal
2025-09-18 01:00:00+00:00,1.328533,199.79897,1.2041595,221.63345,Chennai,80.2785,13.0878,15,coastal
2025-09-18 02:00:00+00:00,1.7327724,226.16905,1.3892444,210.25635,Chennai,80.2785,13.0878,15,coastal
2025-09-18 03:00:00+00:00,2.0408332,239.03632,1.56205,219.80553,Chennai,80.2785,13.0878,15,coastal
2025-09-18 04:00:00+00:00,2.219234,247.47939,1.8384776,247.61981,Chennai,80.2785,13.0878,15,coastal
2025-09-18 05:00:00+00:00,1.95,270.0,1.6492423,255.96373,Chennai,80.2785,13.0878,15,coastal
2025-09-18 06:00:00+00:00,1.4317821,282.09473,1.421267,309.28937,Chennai,80.2785,13.0878,15,coastal
2025-09-18 07:00:00+00:00,0.36400548,344.05453,1.0,306.86996,Chennai,80.2785,13.0878,15,coastal
2025-09-18 08:00:00+00:00,0.69641936,111.03758,0.22360681,333.43503,Chennai,80.2785,13.0878,15,coastal
2025-09-18 09:00:00+00:00,3.5598454,119.445335,1.5652475,116.56499,Chennai,80.2785,13.0878,15,coastal
2025-09-18 10:00:00+00:00,2.529822,161.56496,1.7,118.072395,Chennai,80.2785,13.0878,15,coastal
2025-09-18 11:00:00+00:00,2.4824383,152.4028,1.555635,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-09-18 12:00:00+00:00,2.7225907,224.25603,1.3892444,120.256355,Chennai,80.2785,13.0878,15,coastal
2025-09-18 13:00:00+00:00,1.5297059,191.30989,1.3453624,131.98714,Chennai,80.2785,13.0878,15,coastal
2025-09-18 14:00:00+00:00,1.059481,199.29015,1.2041595,138.36655,Chennai,80.2785,13.0878,15,coastal
2025-09-18 15:00:00+00:00,2.1023796,205.34613,1.1661904,149.03632,Chennai,80.2785,13.0878,15,coastal
2025-09-18 16:00:00+00:00,1.9830532,213.6901,1.2041595,184.76355,Chennai,80.2785,13.0878,15,coastal
2025-09-18 17:00:00+00:00,2.2638464,239.47037,1.9235384,242.10283,Chennai,80.2785,13.0878,15,coastal
2025-09-18 18:00:00+00:00,3.4003677,252.89719,1.9416487,258.11136,Chennai,80.2785,13.0878,15,coastal
2025-09-18 19:00:00+00:00,3.3514922,271.70978,1.8248286,260.53775,Chennai,80.2785,13.0878,15,coastal
2025-09-18 20:00:00+00:00,3.981206,258.40784,1.7262677,259.9921,Chennai,80.2785,13.0878,15,coastal
2025-09-18 21:00:00+00:00,3.6989863,279.33493,2.1023796,267.27374,Chennai,80.2785,13.0878,15,coastal
2025-09-18 22:00:00+00:00,3.0700164,276.5462,1.9416487,281.88864,Chennai,80.2785,13.0878,15,coastal
2025-09-18 23:00:00+00:00,1.5652475,243.43501,0.6324555,288.43503,Chennai,80.2785,13.0878,15,coastal
2025-09-19 00:00:00+00:00,2.1023796,272.72626,1.4317821,282.09473,Chennai,80.2785,13.0878,15,coastal
2025-09-19 01:00:00+00:00,3.5923529,278.8067,1.4035668,274.08554,Chennai,80.2785,13.0878,15,coastal
2025-09-19 02:00:00+00:00,3.0647185,275.6175,1.4142135,278.13,Chennai,80.2785,13.0878,15,coastal
2025-09-19 03:00:00+00:00,2.8517537,272.00952,1.7029387,273.3664,Chennai,80.2785,13.0878,15,coastal
2025-09-19 04:00:00+00:00,2.4824383,260.72748,2.1023796,272.72626,Chennai,80.2785,13.0878,15,coastal
2025-09-19 05:00:00+00:00,2.376973,247.75093,2.7658634,282.5288,Chennai,80.2785,13.0878,15,coastal
2025-09-19 06:00:00+00:00,1.4150972,237.99466,2.5,270.0,Chennai,80.2785,13.0878,15,coastal
2025-09-19 07:00:00+00:00,0.92195445,229.39879,2.6076808,265.60138,Chennai,80.2785,13.0878,15,coastal
2025-09-19 08:00:00+00:00,1.0307764,165.96373,2.570992,256.50424,Chennai,80.2785,13.0878,15,coastal
2025-09-19 09:00:00+00:00,2.2770596,199.23076,2.6000001,247.3801,Chennai,80.2785,13.0878,15,coastal
2025-09-19 10:00:00+00:00,3.3034072,219.47243,2.236068,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-09-19 11:00:00+00:00,2.8017852,235.17543,1.9416488,235.49141,Chennai,80.2785,13.0878,15,coastal
2025-09-19 12:00:00+00:00,1.8179659,211.50421,1.1661904,210.96368,Chennai,80.2785,13.0878,15,coastal
2025-09-19 13:00:00+00:00,2.4052026,249.30446,1.2,180.0,Chennai,80.2785,13.0878,15,coastal
2025-09-19 14:00:00+00:00,2.236068,243.43501,1.360147,197.10281,Chennai,80.2785,13.0878,15,coastal
2025-09-19 15:00:00+00:00,2.2610838,251.96562,1.6124516,209.7448,Chennai,80.2785,13.0878,15,coastal
2025-09-19 16:00:00+00:00,2.118962,250.70985,1.6401219,217.56866,Chennai,80.2785,13.0878,15,coastal
2025-09-19 17:00:00+00:00,2.3900838,254.21918,1.5,216.86998,Chennai,80.2785,13.0878,15,coastal
2025-09-19 18:00:00+00:00,2.965215,264.19336,1.2806249,231.34016,Chennai,80.2785,13.0878,15,coastal
2025-09-19 19:00:00+00:00,3.7752483,258.5413,1.56205,230.19447,Chennai,80.2785,13.0878,15,coastal
2025-09-19 20:00:00+00:00,3.3800886,262.34946,1.7691805,227.29063,Chennai,80.2785,13.0878,15,coastal
2025-09-19 21:00:00+00:00,2.5553863,239.42085,1.9798989,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-09-19 22:00:00+00:00,3.6989863,260.66507,2.0615528,230.90614,Chennai,80.2785,13.0878,15,coastal
2025-09-19 23:00:00+00:00,4.3,270.0,1.9209373,231.34016,Chennai,80.2785,13.0878,15,coastal
2025-09-20 00:00:00+00:00,3.5672119,264.36942,1.746425,246.3706,Chennai,80.2785,13.0878,15,coastal
2025-09-20 01:00:00+00:00,3.175295,243.8385,1.6763055,252.64589,Chennai,80.2785,13.0878,15,coastal
2025-09-20 02:00:00+00:00,3.184729,247.86446,2.0223749,261.46933,Chennai,80.2785,13.0878,15,coastal
2025-09-20 03:00:00+00:00,2.832402,249.3255,2.5079873,265.42615,Chennai,80.2785,13.0878,15,coastal
2025-09-20 04:00:00+00:00,3.5756116,249.53764,3.214032,275.35574,Chennai,80.2785,13.0878,15,coastal
2025-09-20 05:00:00+00:00,4.1231055,255.96373,3.352611,287.3541,Chennai,80.2785,13.0878,15,coastal
2025-09-20 06:00:00+00:00,3.9815197,262.78583,2.640076,294.62354,Chennai,80.2785,13.0878,15,coastal
2025-09-20 07:00:00+00:00,3.5531676,283.84073,2.1540658,291.80148,Chennai,80.2785,13.0878,15,coastal
2025-09-20 08:00:00+00:00,2.9887288,287.52567,1.7088008,290.55612,Chennai,80.2785,13.0878,15,coastal
2025-09-20 09:00:00+00:00,2.1592824,264.68555,1.2369317,284.03625,Chennai,80.2785,13.0878,15,coastal
2025-09-20 10:00:00+00:00,1.7691805,227.29063,0.31622776,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-09-20 11:00:00+00:00,2.3345237,223.26433,0.28284273,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-09-20 12:00:00+00:00,1.767767,241.2603,0.72801095,74.054535,Chennai,80.2785,13.0878,15,coastal
2025-09-20 13:00:00+00:00,0.585235,160.0168,0.86023253,125.537766,Chennai,80.2785,13.0878,15,coastal
2025-09-20 14:00:00+00:00,1.6918925,198.9705,0.781025,140.19447,Chennai,80.2785,13.0878,15,coastal
2025-09-20 15:00:00+00:00,2.302173,235.6196,0.7,180.0,Chennai,80.2785,13.0878,15,coastal
2025-09-20 16:00:00+00:00,2.316247,256.2637,0.86023253,215.53777,Chennai,80.2785,13.0878,15,coastal
2025-09-20 17:00:00+00:00,1.833712,258.9965,1.2806249,218.65984,Chennai,80.2785,13.0878,15,coastal
2025-09-20 18:00:00+00:00,1.6324829,242.6502,1.2041595,221.63345,Chennai,80.2785,13.0878,15,coastal
2025-09-20 19:00:00+00:00,1.9300259,233.42688,1.1313709,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-09-20 20:00:00+00:00,2.1319005,230.7106,1.2041595,221.63345,Chennai,80.2785,13.0878,15,coastal
2025-09-20 21:00:00+00:00,2.6239283,239.0363,1.4866068,222.27362,Chennai,80.2785,13.0878,15,coastal
2025-09-20 22:00:00+00:00,2.997082,242.15251,1.6278821,227.4896,Chennai,80.2785,13.0878,15,coastal
2025-09-20 23:00:00+00:00,2.9154758,239.0363,1.4142135,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-09-21 00:00:00+00:00,2.7901614,233.74606,1.3601471,233.97253,Chennai,80.2785,13.0878,15,coastal
2025-09-21 01:00:00+00:00,2.8640008,253.77974,1.5231546,246.80138,Chennai,80.2785,13.0878,15,coastal
2025-09-21 02:00:00+00:00,2.214159,263.51703,1.9416487,258.11136,Chennai,80.2785,13.0878,15,coastal
2025-09-21 03:00:00+00:00,2.1644862,276.63242,2.5179358,263.15732,Chennai,80.2785,13.0878,15,coastal
2025-09-21 04:00:00+00:00,1.5008332,268.09088,3.0,270.0,Chennai,80.2785,13.0878,15,coastal
2025-09-21 05:00:00+00:00,1.2020814,253.0724,3.0066593,273.814,Chennai,80.2785,13.0878,15,coastal
2025-09-21 06:00:00+00:00,0.9192388,247.61981,2.34094,289.9832,Chennai,80.2785,13.0878,15,coastal
2025-09-21 07:00:00+00:00,1.118034,296.56497,2.2472203,290.85452,Chennai,80.2785,13.0878,15,coastal
2025-09-21 08:00:00+00:00,0.6946222,300.25635,1.5652475,296.56497,Chennai,80.2785,13.0878,15,coastal
2025-09-21 09:00:00+00:00,0.5408327,213.6901,1.118034,296.56497,Chennai,80.2785,13.0878,15,coastal
