date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-10-22 15:00:00+00:00,1.0307764,320.90613,1.0630146,311.18582,Agartala,91.2794,23.0176,13,tropical
2025-10-22 16:00:00+00:00,0.4272002,339.44388,0.98994946,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-10-22 17:00:00+00:00,0.26925823,68.19853,0.84852815,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-10-22 18:00:00+00:00,0.6670832,12.99463,0.64031243,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-10-22 19:00:00+00:00,1.7507142,268.36346,0.7615773,336.8014,Agartala,91.2794,23.0176,13,tropical
2025-10-22 20:00:00+00:00,0.9013878,250.55988,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-10-22 21:00:00+00:00,1.8027756,70.559875,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-10-22 22:00:00+00:00,2.214159,154.59233,0.8062258,7.12493,Agartala,91.2794,23.0176,13,tropical
2025-10-22 23:00:00+00:00,1.7102631,142.12495,0.7615773,23.198618,Agartala,91.2794,23.0176,13,tropical
2025-10-23 00:00:00+00:00,1.4142135,81.86999,0.53851646,111.801476,Agartala,91.2794,23.0176,13,tropical
2025-10-23 01:00:00+00:00,2.1224985,105.01841,0.781025,140.19447,Agartala,91.2794,23.0176,13,tropical
2025-10-23 02:00:00+00:00,1.1236101,110.854546,0.84852815,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-10-23 03:00:00+00:00,0.8062258,82.875084,0.44721362,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-10-23 04:00:00+00:00,1.1629703,64.5367,0.56568545,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-10-23 05:00:00+00:00,1.059481,19.290138,1.5811387,34.69522,Agartala,91.2794,23.0176,13,tropical
2025-10-23 06:00:00+00:00,1.2980754,344.3577,1.118034,10.304792,Agartala,91.2794,23.0176,13,tropical
2025-10-23 07:00:00+00:00,1.5206907,332.5925,1.118034,349.69522,Agartala,91.2794,23.0176,13,tropical
2025-10-23 08:00:00+00:00,1.4603082,321.9529,1.2083046,335.55606,Agartala,91.2794,23.0176,13,tropical
2025-10-23 09:00:00+00:00,1.500833,330.01843,1.3416408,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-10-23 10:00:00+00:00,1.4603082,308.0471,1.029563,330.9455,Agartala,91.2794,23.0176,13,tropical
2025-10-23 11:00:00+00:00,1.4534442,273.9451,0.64031243,308.65982,Agartala,91.2794,23.0176,13,tropical
2025-10-23 12:00:00+00:00,1.0307764,39.09386,0.44721362,296.56497,Agartala,91.2794,23.0176,13,tropical
2025-10-23 13:00:00+00:00,1.0511898,295.34613,0.50990194,281.3099,Agartala,91.2794,23.0176,13,tropical
2025-10-23 14:00:00+00:00,1.4534441,296.56497,0.53851646,291.80148,Agartala,91.2794,23.0176,13,tropical
2025-10-23 15:00:00+00:00,1.8062391,274.76355,0.7615773,293.1986,Agartala,91.2794,23.0176,13,tropical
2025-10-23 16:00:00+00:00,1.2747549,281.3099,0.89442724,296.56497,Agartala,91.2794,23.0176,13,tropical
2025-10-23 17:00:00+00:00,0.46097723,282.5288,0.781025,309.8055,Agartala,91.2794,23.0176,13,tropical
2025-10-23 18:00:00+00:00,1.1672617,279.86575,0.42426407,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-10-23 19:00:00+00:00,0.42426407,224.9999,0.36055514,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-10-23 20:00:00+00:00,0.49244288,203.9625,0.6324555,18.435053,Agartala,91.2794,23.0176,13,tropical
2025-10-23 21:00:00+00:00,1.3462911,164.93146,0.5830952,59.03632,Agartala,91.2794,23.0176,13,tropical
2025-10-23 22:00:00+00:00,3.541892,108.946594,1.3416408,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-10-23 23:00:00+00:00,2.7202942,126.027466,1.6278821,137.4896,Agartala,91.2794,23.0176,13,tropical
2025-10-24 00:00:00+00:00,1.6620771,133.7812,1.0,180.0,Agartala,91.2794,23.0176,13,tropical
2025-10-24 01:00:00+00:00,2.3032584,117.12123,0.9433981,147.99466,Agartala,91.2794,23.0176,13,tropical
2025-10-24 02:00:00+00:00,2.3334522,135.0001,1.3038405,122.471176,Agartala,91.2794,23.0176,13,tropical
2025-10-24 03:00:00+00:00,2.1592824,137.81563,1.5,126.86998,Agartala,91.2794,23.0176,13,tropical
2025-10-24 04:00:00+00:00,1.0,126.86999,1.421267,129.28938,Agartala,91.2794,23.0176,13,tropical
2025-10-24 05:00:00+00:00,0.111803405,116.56499,0.7211103,123.690094,Agartala,91.2794,23.0176,13,tropical
2025-10-24 06:00:00+00:00,1.15,270.0,0.42426407,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-10-24 07:00:00+00:00,1.4035668,274.08554,0.92195445,310.60123,Agartala,91.2794,23.0176,13,tropical
2025-10-24 08:00:00+00:00,1.6688318,261.38443,1.1401755,307.87503,Agartala,91.2794,23.0176,13,tropical
2025-10-24 09:00:00+00:00,1.978004,253.85559,1.4764823,298.30066,Agartala,91.2794,23.0176,13,tropical
2025-10-24 10:00:00+00:00,2.1023796,267.27374,1.3928387,291.03757,Agartala,91.2794,23.0176,13,tropical
2025-10-24 11:00:00+00:00,1.5532224,273.6913,0.92195445,282.5288,Agartala,91.2794,23.0176,13,tropical
2025-10-24 12:00:00+00:00,0.96046865,308.65982,0.8062258,299.74478,Agartala,91.2794,23.0176,13,tropical
2025-10-24 13:00:00+00:00,0.9013878,236.3099,0.31622776,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-10-24 14:00:00+00:00,1.7219175,205.82094,0.2,180.0,Agartala,91.2794,23.0176,13,tropical
2025-10-24 15:00:00+00:00,1.3124405,197.74477,0.5830952,149.03632,Agartala,91.2794,23.0176,13,tropical
2025-10-24 16:00:00+00:00,1.2379419,223.36346,0.56568545,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-10-24 17:00:00+00:00,1.0965856,223.1524,0.64031243,141.34016,Agartala,91.2794,23.0176,13,tropical
2025-10-24 18:00:00+00:00,0.9656604,201.25058,0.6324555,161.56496,Agartala,91.2794,23.0176,13,tropical
2025-10-24 19:00:00+00:00,0.69641936,201.03758,0.6,180.0,Agartala,91.2794,23.0176,13,tropical
2025-10-24 20:00:00+00:00,1.5206907,136.33215,0.9055385,186.3401,Agartala,91.2794,23.0176,13,tropical
2025-10-24 21:00:00+00:00,1.1101801,144.16226,1.9235383,278.97253,Agartala,91.2794,23.0176,13,tropical
2025-10-24 22:00:00+00:00,1.0735455,152.24155,1.5132746,352.40543,Agartala,91.2794,23.0176,13,tropical
2025-10-24 23:00:00+00:00,1.0920165,164.05453,0.8062258,60.255207,Agartala,91.2794,23.0176,13,tropical
2025-10-25 00:00:00+00:00,0.6800735,162.89719,0.70710677,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-10-25 01:00:00+00:00,0.7211103,146.3099,0.44721362,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-10-25 02:00:00+00:00,0.47434163,18.435053,0.60827625,80.53775,Agartala,91.2794,23.0176,13,tropical
2025-10-25 03:00:00+00:00,0.83216584,32.73523,0.781025,50.194473,Agartala,91.2794,23.0176,13,tropical
2025-10-25 04:00:00+00:00,1.118034,26.564985,1.2529964,28.610369,Agartala,91.2794,23.0176,13,tropical
2025-10-25 05:00:00+00:00,0.9055385,6.3401003,1.4866068,19.653913,Agartala,91.2794,23.0176,13,tropical
2025-10-25 06:00:00+00:00,1.5116217,325.78424,1.0440307,343.3007,Agartala,91.2794,23.0176,13,tropical
2025-10-25 07:00:00+00:00,1.970406,324.2932,1.17047,340.0168,Agartala,91.2794,23.0176,13,tropical
2025-10-25 08:00:00+00:00,2.030394,322.00122,1.3000001,337.3801,Agartala,91.2794,23.0176,13,tropical
2025-10-25 09:00:00+00:00,1.9209373,321.34018,1.3416408,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-10-25 10:00:00+00:00,1.6401219,307.56866,1.2369317,345.9637,Agartala,91.2794,23.0176,13,tropical
2025-10-25 11:00:00+00:00,1.2509996,272.29056,0.8062258,352.87506,Agartala,91.2794,23.0176,13,tropical
2025-10-25 12:00:00+00:00,1.1661904,300.96368,0.56568545,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-10-25 13:00:00+00:00,1.4577379,300.96368,0.7211103,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-10-25 14:00:00+00:00,1.6224982,303.6901,0.781025,39.805527,Agartala,91.2794,23.0176,13,tropical
2025-10-25 15:00:00+00:00,1.2747549,318.1799,0.8062258,29.744795,Agartala,91.2794,23.0176,13,tropical
2025-10-25 16:00:00+00:00,0.36400548,344.05453,0.82462114,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-10-25 17:00:00+00:00,0.15811388,71.564964,1.0198039,11.3098955,Agartala,91.2794,23.0176,13,tropical
2025-10-25 18:00:00+00:00,0.6519202,4.398633,0.7615773,23.198618,Agartala,91.2794,23.0176,13,tropical
2025-10-25 19:00:00+00:00,0.559017,26.564985,0.89442724,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-10-25 20:00:00+00:00,1.0307764,22.833694,1.0816654,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-10-25 21:00:00+00:00,1.25,16.26028,1.0,36.86999,Agartala,91.2794,23.0176,13,tropical
2025-10-25 22:00:00+00:00,1.1510864,2.4894993,0.92195445,40.601215,Agartala,91.2794,23.0176,13,tropical
2025-10-25 23:00:00+00:00,1.0977249,30.068504,0.86023253,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-10-26 00:00:00+00:00,1.1510864,55.6196,0.53851646,21.801476,Agartala,91.2794,23.0176,13,tropical
2025-10-26 01:00:00+00:00,1.8006942,91.59111,0.53851646,21.801476,Agartala,91.2794,23.0176,13,tropical
2025-10-26 02:00:00+00:00,0.8746428,59.03632,1.029563,29.054508,Agartala,91.2794,23.0176,13,tropical
2025-10-26 03:00:00+00:00,1.3124405,72.25524,1.3000001,22.61991,Agartala,91.2794,23.0176,13,tropical
2025-10-26 04:00:00+00:00,1.2041595,41.63345,1.3928387,21.037588,Agartala,91.2794,23.0176,13,tropical
2025-10-26 05:00:00+00:00,1.1543397,4.969664,1.6278821,10.61961,Agartala,91.2794,23.0176,13,tropical
2025-10-26 06:00:00+00:00,1.746425,336.3706,1.264911,341.56494,Agartala,91.2794,23.0176,13,tropical
2025-10-26 07:00:00+00:00,2.2147236,331.69934,1.360147,342.8972,Agartala,91.2794,23.0176,13,tropical
2025-10-26 08:00:00+00:00,2.316247,327.3391,1.4866068,340.3461,Agartala,91.2794,23.0176,13,tropical
2025-10-26 09:00:00+00:00,2.3323808,329.03632,1.5524175,345.06854,Agartala,91.2794,23.0176,13,tropical
2025-10-26 10:00:00+00:00,2.1272047,336.44772,1.3152945,351.2539,Agartala,91.2794,23.0176,13,tropical
2025-10-26 11:00:00+00:00,0.92195445,319.39877,0.8062258,7.12493,Agartala,91.2794,23.0176,13,tropical
2025-10-26 12:00:00+00:00,1.6324829,297.3498,0.53851646,338.19852,Agartala,91.2794,23.0176,13,tropical
2025-10-26 13:00:00+00:00,1.4577379,300.96368,0.8,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-26 14:00:00+00:00,1.1715374,309.8055,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-10-26 15:00:00+00:00,0.76321685,328.39255,0.92195445,12.528798,Agartala,91.2794,23.0176,13,tropical
2025-10-26 16:00:00+00:00,0.42426407,44.999897,0.92195445,12.528798,Agartala,91.2794,23.0176,13,tropical
2025-10-26 17:00:00+00:00,0.60827625,80.53775,0.92195445,12.528798,Agartala,91.2794,23.0176,13,tropical
2025-10-26 18:00:00+00:00,0.9300538,53.74608,0.89442724,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-10-26 19:00:00+00:00,1.1510864,34.3804,0.98488575,23.962492,Agartala,91.2794,23.0176,13,tropical
2025-10-26 20:00:00+00:00,1.2539936,4.5738406,0.98488575,23.962492,Agartala,91.2794,23.0176,13,tropical
2025-10-26 21:00:00+00:00,1.3038404,4.398633,0.98488575,23.962492,Agartala,91.2794,23.0176,13,tropical
2025-10-26 22:00:00+00:00,1.328533,19.798973,1.0440307,16.699326,Agartala,91.2794,23.0176,13,tropical
2025-10-26 23:00:00+00:00,1.192686,33.023872,1.0440307,16.699326,Agartala,91.2794,23.0176,13,tropical
2025-10-27 00:00:00+00:00,0.98488575,23.962492,1.0198039,11.3098955,Agartala,91.2794,23.0176,13,tropical
2025-10-27 01:00:00+00:00,1.3435029,44.999897,1.029563,29.054508,Agartala,91.2794,23.0176,13,tropical
2025-10-27 02:00:00+00:00,0.82764727,64.98315,1.3601471,36.027473,Agartala,91.2794,23.0176,13,tropical
2025-10-27 03:00:00+00:00,1.029563,60.94549,1.3453624,41.98713,Agartala,91.2794,23.0176,13,tropical
2025-10-27 04:00:00+00:00,1.500833,29.981556,1.7691805,42.709366,Agartala,91.2794,23.0176,13,tropical
2025-10-27 05:00:00+00:00,1.4142135,8.130019,1.7888545,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-10-27 06:00:00+00:00,1.2980754,344.3577,1.118034,349.69522,Agartala,91.2794,23.0176,13,tropical
2025-10-27 07:00:00+00:00,1.3038405,327.52884,1.4035668,355.91446,Agartala,91.2794,23.0176,13,tropical
2025-10-27 08:00:00+00:00,1.9104972,317.1211,1.4,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-27 09:00:00+00:00,2.5869868,318.91833,1.4,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-27 10:00:00+00:00,2.2051077,327.03058,1.2,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-27 11:00:00+00:00,1.2093385,299.74478,0.70710677,8.130019,Agartala,91.2794,23.0176,13,tropical
2025-10-27 12:00:00+00:00,0.9055385,276.3401,0.7,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-27 13:00:00+00:00,1.285496,283.49576,0.8062258,7.12493,Agartala,91.2794,23.0176,13,tropical
2025-10-27 14:00:00+00:00,1.3793114,316.46872,0.8062258,7.12493,Agartala,91.2794,23.0176,13,tropical
2025-10-27 15:00:00+00:00,0.7516648,3.8140097,0.8,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-27 16:00:00+00:00,0.60827625,99.46225,0.8,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-27 17:00:00+00:00,0.25,126.86999,0.7,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-27 18:00:00+00:00,1.0111874,351.4693,0.5830952,30.963696,Agartala,91.2794,23.0176,13,tropical
2025-10-27 19:00:00+00:00,1.3829317,12.528798,0.7615773,23.198618,Agartala,91.2794,23.0176,13,tropical
2025-10-27 20:00:00+00:00,1.3462912,21.801476,0.98488575,23.962492,Agartala,91.2794,23.0176,13,tropical
2025-10-27 21:00:00+00:00,1.2257651,11.76827,0.98488575,23.962492,Agartala,91.2794,23.0176,13,tropical
2025-10-27 22:00:00+00:00,1.1661904,30.963696,0.89442724,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-10-27 23:00:00+00:00,1.2165525,80.53775,0.89442724,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-10-28 00:00:00+00:00,0.99247164,130.91429,0.8544004,20.556128,Agartala,91.2794,23.0176,13,tropical
2025-10-28 01:00:00+00:00,1.7204651,144.46223,0.86023253,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-10-28 02:00:00+00:00,1.0259142,136.97493,1.2041595,41.63345,Agartala,91.2794,23.0176,13,tropical
2025-10-28 03:00:00+00:00,0.72801095,105.945465,1.2727922,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-10-28 04:00:00+00:00,0.31622776,71.564964,1.2727922,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-10-28 05:00:00+00:00,0.45,360.0,0.9433981,32.005356,Agartala,91.2794,23.0176,13,tropical
2025-10-28 06:00:00+00:00,0.83216584,327.26477,1.118034,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-10-28 07:00:00+00:00,1.3453624,318.01288,1.1401755,344.7448,Agartala,91.2794,23.0176,13,tropical
2025-10-28 08:00:00+00:00,1.6124516,299.74478,1.2165525,350.53775,Agartala,91.2794,23.0176,13,tropical
2025-10-28 09:00:00+00:00,1.8721644,304.1145,1.3038404,355.60138,Agartala,91.2794,23.0176,13,tropical
2025-10-28 10:00:00+00:00,1.6985288,317.38596,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-10-28 11:00:00+00:00,1.3462912,301.32864,0.44721362,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-10-28 12:00:00+00:00,0.9617692,297.8972,0.6,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-28 13:00:00+00:00,1.504161,254.57777,0.41231057,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-10-28 14:00:00+00:00,2.0615528,230.90614,0.22360681,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-10-28 15:00:00+00:00,1.1715374,230.19447,0.22360681,296.56497,Agartala,91.2794,23.0176,13,tropical
2025-10-28 16:00:00+00:00,1.1672618,226.73567,0.0,270.0,Agartala,91.2794,23.0176,13,tropical
2025-10-28 17:00:00+00:00,1.3462912,201.80147,0.28284273,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-10-28 18:00:00+00:00,1.2747549,228.17992,0.4,90.0,Agartala,91.2794,23.0176,13,tropical
2025-10-28 19:00:00+00:00,0.91923875,224.9999,0.41231057,75.96373,Agartala,91.2794,23.0176,13,tropical
2025-10-28 20:00:00+00:00,0.4272002,159.44388,0.4,90.0,Agartala,91.2794,23.0176,13,tropical
2025-10-28 21:00:00+00:00,1.5572411,132.39738,0.50990194,101.3099,Agartala,91.2794,23.0176,13,tropical
2025-10-28 22:00:00+00:00,2.2610838,144.90411,0.60827625,99.46225,Agartala,91.2794,23.0176,13,tropical
2025-10-28 23:00:00+00:00,1.5402921,144.24602,0.6,90.0,Agartala,91.2794,23.0176,13,tropical
2025-10-29 00:00:00+00:00,0.31622776,108.43504,0.3,90.0,Agartala,91.2794,23.0176,13,tropical
2025-10-29 01:00:00+00:00,1.3124405,130.36446,0.31622776,71.564964,Agartala,91.2794,23.0176,13,tropical
2025-10-29 02:00:00+00:00,1.0965856,133.1524,0.41231057,75.96373,Agartala,91.2794,23.0176,13,tropical
2025-10-29 03:00:00+00:00,0.36055514,33.6901,0.8,90.0,Agartala,91.2794,23.0176,13,tropical
2025-10-29 04:00:00+00:00,0.60207975,4.763556,0.53851646,68.19853,Agartala,91.2794,23.0176,13,tropical
2025-10-29 05:00:00+00:00,0.42426407,44.999897,0.50990194,11.3098955,Agartala,91.2794,23.0176,13,tropical
2025-10-29 06:00:00+00:00,0.3905125,39.805527,0.86023253,324.46225,Agartala,91.2794,23.0176,13,tropical
2025-10-29 07:00:00+00:00,0.78262377,333.43503,1.17047,340.0168,Agartala,91.2794,23.0176,13,tropical
2025-10-29 08:00:00+00:00,1.1800424,306.38446,1.4142135,351.87,Agartala,91.2794,23.0176,13,tropical
2025-10-29 09:00:00+00:00,0.9300538,306.25394,1.5132746,7.59456,Agartala,91.2794,23.0176,13,tropical
2025-10-29 10:00:00+00:00,2.442335,292.8906,1.6124516,29.744795,Agartala,91.2794,23.0176,13,tropical
2025-10-29 11:00:00+00:00,2.1377556,280.78424,1.4142135,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-10-29 12:00:00+00:00,0.26925823,158.19853,1.1661904,30.963696,Agartala,91.2794,23.0176,13,tropical
2025-10-29 13:00:00+00:00,0.05,90.0,0.781025,39.805527,Agartala,91.2794,23.0176,13,tropical
2025-10-29 14:00:00+00:00,0.21213204,315.0001,0.36055514,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-10-29 15:00:00+00:00,0.35,270.0,0.2,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-29 16:00:00+00:00,0.6363961,224.9999,0.28284273,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-10-29 17:00:00+00:00,1.5116217,235.78424,0.1,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-29 18:00:00+00:00,1.5811388,251.56496,0.70710677,351.87,Agartala,91.2794,23.0176,13,tropical
2025-10-29 19:00:00+00:00,1.9137658,160.1447,0.72801095,15.945477,Agartala,91.2794,23.0176,13,tropical
2025-10-29 20:00:00+00:00,0.31622776,71.564964,0.8062258,29.744795,Agartala,91.2794,23.0176,13,tropical
2025-10-29 21:00:00+00:00,0.552268,84.805664,0.86023253,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-10-29 22:00:00+00:00,0.60207975,85.23644,0.86023253,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-10-29 23:00:00+00:00,0.4031129,60.255207,0.86023253,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-10-30 00:00:00+00:00,1.2619429,56.3099,0.9433981,32.005356,Agartala,91.2794,23.0176,13,tropical
2025-10-30 01:00:00+00:00,1.6970563,44.999897,1.2041595,41.63345,Agartala,91.2794,23.0176,13,tropical
2025-10-30 02:00:00+00:00,0.96046865,51.34017,1.6278821,47.489597,Agartala,91.2794,23.0176,13,tropical
2025-10-30 03:00:00+00:00,1.029563,60.94549,1.7029386,49.76371,Agartala,91.2794,23.0176,13,tropical
2025-10-30 04:00:00+00:00,0.65192026,57.528828,1.8867962,57.99466,Agartala,91.2794,23.0176,13,tropical
2025-10-30 05:00:00+00:00,0.35355338,44.999897,1.6401219,52.431335,Agartala,91.2794,23.0176,13,tropical
2025-10-30 06:00:00+00:00,0.9,270.0,1.2041595,41.63345,Agartala,91.2794,23.0176,13,tropical
2025-10-30 07:00:00+00:00,0.96176916,261.02747,1.2806249,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-10-30 08:00:00+00:00,0.60827625,279.46225,1.3416408,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-10-30 09:00:00+00:00,1.6007811,308.65982,1.2206556,34.9921,Agartala,91.2794,23.0176,13,tropical
2025-10-30 10:00:00+00:00,1.6155494,248.19853,0.72801095,74.054535,Agartala,91.2794,23.0176,13,tropical
2025-10-30 11:00:00+00:00,2.3345237,226.73567,0.8062258,150.2552,Agartala,91.2794,23.0176,13,tropical
2025-10-30 12:00:00+00:00,0.7433034,340.3461,0.44721362,153.43501,Agartala,91.2794,23.0176,13,tropical
2025-10-30 13:00:00+00:00,0.7778175,315.0001,0.50990194,11.3098955,Agartala,91.2794,23.0176,13,tropical
2025-10-30 14:00:00+00:00,2.8844411,303.6901,0.5,360.0,Agartala,91.2794,23.0176,13,tropical
2025-10-30 15:00:00+00:00,2.7280946,228.7154,0.31622776,341.56494,Agartala,91.2794,23.0176,13,tropical
2025-10-30 16:00:00+00:00,0.57008773,217.87505,0.44721362,243.43501,Agartala,91.2794,23.0176,13,tropical
2025-10-30 17:00:00+00:00,0.8514693,319.7637,0.86023253,234.46223,Agartala,91.2794,23.0176,13,tropical
2025-10-30 18:00:00+00:00,1.0606601,315.0001,0.781025,219.80553,Agartala,91.2794,23.0176,13,tropical
2025-10-30 19:00:00+00:00,1.5231546,336.8014,0.7211103,213.6901,Agartala,91.2794,23.0176,13,tropical
2025-10-30 20:00:00+00:00,1.2,360.0,0.41231057,194.03627,Agartala,91.2794,23.0176,13,tropical
2025-10-30 21:00:00+00:00,1.2093385,29.744795,0.36055514,146.3099,Agartala,91.2794,23.0176,13,tropical
2025-10-30 22:00:00+00:00,0.9,90.0,0.41231057,104.03627,Agartala,91.2794,23.0176,13,tropical
2025-10-30 23:00:00+00:00,0.9013878,109.440125,0.50990194,101.3099,Agartala,91.2794,23.0176,13,tropical
2025-10-31 00:00:00+00:00,0.77620876,165.06853,0.50990194,78.6901,Agartala,91.2794,23.0176,13,tropical
2025-10-31 01:00:00+00:00,1.2539936,156.50142,0.5,90.0,Agartala,91.2794,23.0176,13,tropical
2025-10-31 02:00:00+00:00,1.2589679,186.84268,0.7615773,66.801384,Agartala,91.2794,23.0176,13,tropical
2025-10-31 03:00:00+00:00,1.6263456,224.9999,0.8062258,82.875084,Agartala,91.2794,23.0176,13,tropical
2025-10-31 04:00:00+00:00,1.6007811,231.34016,0.92195445,130.60121,Agartala,91.2794,23.0176,13,tropical
2025-10-31 05:00:00+00:00,1.7204651,234.46223,1.17047,199.9832,Agartala,91.2794,23.0176,13,tropical
2025-10-31 06:00:00+00:00,1.6688318,261.38443,1.4866068,227.72638,Agartala,91.2794,23.0176,13,tropical
2025-10-31 07:00:00+00:00,1.5033296,273.814,1.3038405,237.52882,Agartala,91.2794,23.0176,13,tropical
2025-10-31 08:00:00+00:00,1.5132746,277.59454,1.0816654,236.3099,Agartala,91.2794,23.0176,13,tropical
2025-10-31 09:00:00+00:00,1.6286497,287.87878,0.98488575,246.0375,Agartala,91.2794,23.0176,13,tropical
2025-10-31 10:00:00+00:00,1.4916433,309.55963,1.0198039,281.3099,Agartala,91.2794,23.0176,13,tropical
2025-10-31 11:00:00+00:00,1.1423659,336.8014,0.9055385,6.3401003,Agartala,91.2794,23.0176,13,tropical
2025-10-31 12:00:00+00:00,1.4916434,256.42953,0.5830952,59.03632,Agartala,91.2794,23.0176,13,tropical
2025-10-31 13:00:00+00:00,1.054751,354.55975,0.8062258,60.255207,Agartala,91.2794,23.0176,13,tropical
2025-10-31 14:00:00+00:00,1.8560711,27.255245,0.98488575,66.037506,Agartala,91.2794,23.0176,13,tropical
2025-10-31 15:00:00+00:00,1.2041595,85.23644,0.89442724,63.435013,Agartala,91.2794,23.0176,13,tropical
2025-10-31 16:00:00+00:00,0.6324555,108.43504,0.9433981,57.99466,Agartala,91.2794,23.0176,13,tropical
2025-10-31 17:00:00+00:00,1.0012492,92.86235,0.2,90.0,Agartala,91.2794,23.0176,13,tropical
2025-10-31 18:00:00+00:00,1.2747549,78.6901,0.5830952,239.0363,Agartala,91.2794,23.0176,13,tropical
2025-10-31 19:00:00+00:00,1.6800299,126.528946,0.781025,309.8055,Agartala,91.2794,23.0176,13,tropical
2025-10-31 20:00:00+00:00,1.4534441,153.43501,1.118034,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-10-31 21:00:00+00:00,1.17047,160.0168,1.3341664,347.00537,Agartala,91.2794,23.0176,13,tropical
2025-10-31 22:00:00+00:00,1.4807093,168.31065,1.0049876,354.2895,Agartala,91.2794,23.0176,13,tropical
2025-10-31 23:00:00+00:00,1.7029387,183.3664,0.72801095,74.054535,Agartala,91.2794,23.0176,13,tropical
2025-11-01 00:00:00+00:00,1.3124405,229.63554,0.72801095,74.054535,Agartala,91.2794,23.0176,13,tropical
2025-11-01 01:00:00+00:00,1.471394,189.78233,0.98488575,66.037506,Agartala,91.2794,23.0176,13,tropical
2025-11-01 02:00:00+00:00,1.3509257,177.87895,1.264911,71.564964,Agartala,91.2794,23.0176,13,tropical
2025-11-01 03:00:00+00:00,1.3829317,192.5288,1.3038404,94.39862,Agartala,91.2794,23.0176,13,tropical
2025-11-01 04:00:00+00:00,1.637834,192.33908,1.118034,153.43501,Agartala,91.2794,23.0176,13,tropical
2025-11-01 05:00:00+00:00,1.059481,199.29015,1.5811388,198.43504,Agartala,91.2794,23.0176,13,tropical
2025-11-01 06:00:00+00:00,1.0198039,168.69011,0.9055385,186.3401,Agartala,91.2794,23.0176,13,tropical
2025-11-01 07:00:00+00:00,1.7066048,185.04236,1.3038405,212.47118,Agartala,91.2794,23.0176,13,tropical
2025-11-01 08:00:00+00:00,1.6140013,196.18927,1.2727922,224.9999,Agartala,91.2794,23.0176,13,tropical
