date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-11-07 19:00:00+00:00,1.7392527,288.43503,1.2369317,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-11-07 20:00:00+00:00,1.7720045,286.38962,1.2041595,274.76355,New Delhi,77.2148,28.6214,217,plains
2025-11-07 21:00:00+00:00,1.8200275,285.94547,1.2,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-07 22:00:00+00:00,1.710263,285.25516,1.2,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-07 23:00:00+00:00,1.5402921,283.13403,1.2041595,274.76355,New Delhi,77.2148,28.6214,217,plains
2025-11-08 00:00:00+00:00,1.504161,285.4222,1.3152945,278.74606,New Delhi,77.2148,28.6214,217,plains
2025-11-08 01:00:00+00:00,1.1884865,284.6209,1.2041595,274.76355,New Delhi,77.2148,28.6214,217,plains
2025-11-08 02:00:00+00:00,1.1101803,262.23492,1.2,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-08 03:00:00+00:00,1.2747549,258.6901,1.3038404,274.39862,New Delhi,77.2148,28.6214,217,plains
2025-11-08 04:00:00+00:00,1.0511898,267.27374,1.7262677,280.0079,New Delhi,77.2148,28.6214,217,plains
2025-11-08 05:00:00+00:00,1.4221463,280.1246,1.746425,283.24054,New Delhi,77.2148,28.6214,217,plains
2025-11-08 06:00:00+00:00,2.267708,284.03625,1.8384776,292.3802,New Delhi,77.2148,28.6214,217,plains
2025-11-08 07:00:00+00:00,2.4989996,289.88525,1.9235384,297.8972,New Delhi,77.2148,28.6214,217,plains
2025-11-08 08:00:00+00:00,2.7280946,296.09537,1.8788295,295.20108,New Delhi,77.2148,28.6214,217,plains
2025-11-08 09:00:00+00:00,2.8017852,304.82455,1.8973665,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-11-08 10:00:00+00:00,2.842534,309.28937,1.868154,285.52417,New Delhi,77.2148,28.6214,217,plains
2025-11-08 11:00:00+00:00,2.624881,310.36444,1.7720045,286.38962,New Delhi,77.2148,28.6214,217,plains
2025-11-08 12:00:00+00:00,1.4603082,308.0471,1.0440307,286.6993,New Delhi,77.2148,28.6214,217,plains
2025-11-08 13:00:00+00:00,1.4422206,303.6901,0.94868326,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-11-08 14:00:00+00:00,1.4764823,298.30066,0.7615773,293.1986,New Delhi,77.2148,28.6214,217,plains
2025-11-08 15:00:00+00:00,1.4764823,298.30066,0.82462114,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-11-08 16:00:00+00:00,1.4773287,293.9625,0.92195445,282.5288,New Delhi,77.2148,28.6214,217,plains
2025-11-08 17:00:00+00:00,1.5041609,291.4478,1.0198039,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-11-08 18:00:00+00:00,1.5337862,289.0257,1.4317821,282.09473,New Delhi,77.2148,28.6214,217,plains
2025-11-08 19:00:00+00:00,1.7007351,294.30453,1.5297059,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-11-08 20:00:00+00:00,1.7442764,297.2995,1.5033296,273.814,New Delhi,77.2148,28.6214,217,plains
2025-11-08 21:00:00+00:00,1.637834,301.26367,1.2,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-08 22:00:00+00:00,1.6124516,299.74478,1.2,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-08 23:00:00+00:00,1.5890249,294.14554,1.1,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-09 00:00:00+00:00,1.5206907,297.4075,1.2,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-09 01:00:00+00:00,1.4560219,285.94547,1.104536,264.80566,New Delhi,77.2148,28.6214,217,plains
2025-11-09 02:00:00+00:00,1.4080127,276.11542,1.1,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-09 03:00:00+00:00,1.4142135,261.87,1.3,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-09 04:00:00+00:00,1.1011358,272.6025,1.5132746,277.59454,New Delhi,77.2148,28.6214,217,plains
2025-11-09 05:00:00+00:00,1.2257651,281.76825,1.7262677,280.0079,New Delhi,77.2148,28.6214,217,plains
2025-11-09 06:00:00+00:00,2.3505318,299.29126,1.8973665,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-11-09 07:00:00+00:00,2.3436084,303.6901,2.2472205,302.27563,New Delhi,77.2148,28.6214,217,plains
2025-11-09 08:00:00+00:00,2.385372,303.02386,2.3323808,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-11-09 09:00:00+00:00,2.4964974,302.7352,2.2825425,298.8107,New Delhi,77.2148,28.6214,217,plains
2025-11-09 10:00:00+00:00,2.5553863,300.57913,2.3323808,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-11-09 11:00:00+00:00,2.2638464,300.52963,2.1095023,301.4295,New Delhi,77.2148,28.6214,217,plains
2025-11-09 12:00:00+00:00,1.3946326,284.5345,1.0,306.86996,New Delhi,77.2148,28.6214,217,plains
2025-11-09 13:00:00+00:00,1.5033296,273.814,0.8062258,299.74478,New Delhi,77.2148,28.6214,217,plains
2025-11-09 14:00:00+00:00,1.6194135,278.88058,0.60827625,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-11-09 15:00:00+00:00,1.6688318,278.61557,0.72801095,254.05453,New Delhi,77.2148,28.6214,217,plains
2025-11-09 16:00:00+00:00,1.5572411,275.52744,0.9055385,263.6599,New Delhi,77.2148,28.6214,217,plains
2025-11-09 17:00:00+00:00,1.6278821,280.6196,1.0049876,275.7105,New Delhi,77.2148,28.6214,217,plains
2025-11-09 18:00:00+00:00,1.7585506,284.8265,1.1401755,285.25516,New Delhi,77.2148,28.6214,217,plains
2025-11-09 19:00:00+00:00,1.6507574,305.13428,1.3341664,282.99463,New Delhi,77.2148,28.6214,217,plains
2025-11-09 20:00:00+00:00,1.56205,309.8055,1.2369317,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-11-09 21:00:00+00:00,1.5305228,308.36752,1.118034,280.30478,New Delhi,77.2148,28.6214,217,plains
2025-11-09 22:00:00+00:00,1.4534441,310.81497,1.118034,280.30478,New Delhi,77.2148,28.6214,217,plains
2025-11-09 23:00:00+00:00,1.0735455,297.75842,1.118034,280.30478,New Delhi,77.2148,28.6214,217,plains
2025-11-10 00:00:00+00:00,1.1401755,285.25516,1.6492423,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-11-10 01:00:00+00:00,1.1011358,272.6025,1.7117243,276.70975,New Delhi,77.2148,28.6214,217,plains
2025-11-10 02:00:00+00:00,1.0606601,261.87,1.8,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-10 03:00:00+00:00,1.17047,250.0168,1.1,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-10 04:00:00+00:00,0.9013878,266.82022,1.3038404,274.39862,New Delhi,77.2148,28.6214,217,plains
2025-11-10 05:00:00+00:00,0.9013878,273.17978,1.3152945,278.74606,New Delhi,77.2148,28.6214,217,plains
2025-11-10 06:00:00+00:00,1.5182227,287.24155,1.5231546,293.1986,New Delhi,77.2148,28.6214,217,plains
2025-11-10 07:00:00+00:00,1.9499999,292.6199,1.8357561,299.35767,New Delhi,77.2148,28.6214,217,plains
2025-11-10 08:00:00+00:00,2.304886,294.34106,2.0124612,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-11-10 09:00:00+00:00,2.4829419,295.01685,2.059126,299.0545,New Delhi,77.2148,28.6214,217,plains
2025-11-10 10:00:00+00:00,2.4884734,292.4428,1.9235384,297.8972,New Delhi,77.2148,28.6214,217,plains
2025-11-10 11:00:00+00:00,2.2472203,290.85452,1.5264337,301.60745,New Delhi,77.2148,28.6214,217,plains
2025-11-10 12:00:00+00:00,1.0307764,292.83368,0.92195445,310.60123,New Delhi,77.2148,28.6214,217,plains
2025-11-10 13:00:00+00:00,0.78262377,296.56497,0.7211103,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-11-10 14:00:00+00:00,0.5830952,300.96368,0.4,360.0,New Delhi,77.2148,28.6214,217,plains
2025-11-10 15:00:00+00:00,0.60207975,311.63345,0.22360681,63.435013,New Delhi,77.2148,28.6214,217,plains
2025-11-10 16:00:00+00:00,0.7778175,315.0001,0.36055514,123.690094,New Delhi,77.2148,28.6214,217,plains
2025-11-10 17:00:00+00:00,0.81394106,317.4896,0.4,180.0,New Delhi,77.2148,28.6214,217,plains
2025-11-10 18:00:00+00:00,1.0,323.13,0.53851646,248.19853,New Delhi,77.2148,28.6214,217,plains
2025-11-10 19:00:00+00:00,0.8514693,319.7637,0.8062258,277.1249,New Delhi,77.2148,28.6214,217,plains
2025-11-10 20:00:00+00:00,0.801561,273.57626,1.17047,289.9832,New Delhi,77.2148,28.6214,217,plains
2025-11-10 21:00:00+00:00,1.0630146,311.18582,1.3000001,292.6199,New Delhi,77.2148,28.6214,217,plains
2025-11-10 22:00:00+00:00,1.0124228,290.22495,1.2369317,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-11-10 23:00:00+00:00,1.3,270.0,1.3152945,278.74606,New Delhi,77.2148,28.6214,217,plains
2025-11-11 00:00:00+00:00,1.3583078,276.3401,1.5297059,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-11-11 01:00:00+00:00,1.35,270.0,1.5132746,277.59454,New Delhi,77.2148,28.6214,217,plains
2025-11-11 02:00:00+00:00,1.3009611,267.79745,1.7029387,273.3664,New Delhi,77.2148,28.6214,217,plains
2025-11-11 03:00:00+00:00,1.6278821,259.3804,1.1,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-11 04:00:00+00:00,1.1,270.0,1.3152945,278.74606,New Delhi,77.2148,28.6214,217,plains
2025-11-11 05:00:00+00:00,1.3086252,276.58185,1.5811388,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-11-11 06:00:00+00:00,2.0248456,290.22495,1.746425,293.6294,New Delhi,77.2148,28.6214,217,plains
2025-11-11 07:00:00+00:00,2.530316,299.60434,2.1633308,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-11-11 08:00:00+00:00,2.745906,303.11136,2.1633308,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-11-11 09:00:00+00:00,2.857009,302.8557,2.1633308,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-11-11 10:00:00+00:00,2.9529645,298.30066,2.2203603,305.83774,New Delhi,77.2148,28.6214,217,plains
2025-11-11 11:00:00+00:00,2.4382372,298.1415,1.7492856,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-11-11 12:00:00+00:00,1.5890249,294.14554,0.98488575,293.9625,New Delhi,77.2148,28.6214,217,plains
2025-11-11 13:00:00+00:00,1.5508063,290.77234,0.92195445,282.5288,New Delhi,77.2148,28.6214,217,plains
2025-11-11 14:00:00+00:00,1.6194135,278.88058,0.92195445,257.4712,New Delhi,77.2148,28.6214,217,plains
2025-11-11 15:00:00+00:00,1.603122,273.57626,1.1401755,254.74483,New Delhi,77.2148,28.6214,217,plains
2025-11-11 16:00:00+00:00,1.6688318,278.61557,1.4,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-11 17:00:00+00:00,1.755705,289.9832,1.6492423,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-11-11 18:00:00+00:00,1.882153,309.61066,1.431782,294.77512,New Delhi,77.2148,28.6214,217,plains
2025-11-11 19:00:00+00:00,1.811767,320.59937,1.17047,289.9832,New Delhi,77.2148,28.6214,217,plains
2025-11-11 20:00:00+00:00,1.6985288,317.38596,1.1401755,285.25516,New Delhi,77.2148,28.6214,217,plains
2025-11-11 21:00:00+00:00,1.6278821,317.4896,1.118034,280.30478,New Delhi,77.2148,28.6214,217,plains
2025-11-11 22:00:00+00:00,1.500833,299.98157,1.118034,280.30478,New Delhi,77.2148,28.6214,217,plains
2025-11-11 23:00:00+00:00,1.5074813,275.7105,1.2165525,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-11-12 00:00:00+00:00,1.603122,273.57626,1.2041595,274.76355,New Delhi,77.2148,28.6214,217,plains
2025-11-12 01:00:00+00:00,1.5508063,271.84756,1.2041595,274.76355,New Delhi,77.2148,28.6214,217,plains
2025-11-12 02:00:00+00:00,1.8006942,268.4089,1.2041595,274.76355,New Delhi,77.2148,28.6214,217,plains
2025-11-12 03:00:00+00:00,1.811077,263.6599,1.3152945,278.74606,New Delhi,77.2148,28.6214,217,plains
2025-11-12 04:00:00+00:00,1.6007811,271.78986,1.5524175,284.93146,New Delhi,77.2148,28.6214,217,plains
2025-11-12 05:00:00+00:00,1.8248286,279.46225,1.7088008,290.55612,New Delhi,77.2148,28.6214,217,plains
2025-11-12 06:00:00+00:00,2.510976,282.65256,1.6401219,307.56866,New Delhi,77.2148,28.6214,217,plains
2025-11-12 07:00:00+00:00,3.184729,292.13553,2.1260293,311.18582,New Delhi,77.2148,28.6214,217,plains
2025-11-12 08:00:00+00:00,3.511766,298.0244,2.3430748,309.8055,New Delhi,77.2148,28.6214,217,plains
2025-11-12 09:00:00+00:00,3.4985712,300.96368,2.4207437,308.2902,New Delhi,77.2148,28.6214,217,plains
2025-11-12 10:00:00+00:00,3.4557922,301.39023,2.3600848,306.38446,New Delhi,77.2148,28.6214,217,plains
2025-11-12 11:00:00+00:00,2.8727167,301.47678,1.8601075,306.25394,New Delhi,77.2148,28.6214,217,plains
2025-11-12 12:00:00+00:00,1.6101242,295.76926,0.84852815,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-11-12 13:00:00+00:00,1.5811387,304.69522,0.64031243,321.34018,New Delhi,77.2148,28.6214,217,plains
2025-11-12 14:00:00+00:00,1.523975,311.009,0.22360681,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-11-12 15:00:00+00:00,1.3901439,307.6943,0.42426407,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-11-12 16:00:00+00:00,0.91787803,299.35767,0.5830952,239.0363,New Delhi,77.2148,28.6214,217,plains
2025-11-12 17:00:00+00:00,0.9192388,292.3802,0.60827625,260.53775,New Delhi,77.2148,28.6214,217,plains
2025-11-12 18:00:00+00:00,0.81394106,280.6196,1.0198039,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-11-12 19:00:00+00:00,1.4534442,273.9451,1.5264337,301.60745,New Delhi,77.2148,28.6214,217,plains
2025-11-12 20:00:00+00:00,1.328533,289.79895,1.5652475,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-11-12 21:00:00+00:00,1.2747549,281.3099,1.5811388,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-11-12 22:00:00+00:00,0.86313385,280.0079,1.3341664,282.99463,New Delhi,77.2148,28.6214,217,plains
2025-11-12 23:00:00+00:00,1.2539936,274.57382,1.2165525,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-11-13 00:00:00+00:00,1.3341664,282.99463,1.5033296,273.814,New Delhi,77.2148,28.6214,217,plains
2025-11-13 01:00:00+00:00,1.2980754,285.6423,1.7029387,273.3664,New Delhi,77.2148,28.6214,217,plains
2025-11-13 02:00:00+00:00,1.2589679,276.84268,1.811077,276.3401,New Delhi,77.2148,28.6214,217,plains
2025-11-13 03:00:00+00:00,1.4142135,261.87,1.0049876,275.7105,New Delhi,77.2148,28.6214,217,plains
2025-11-13 04:00:00+00:00,1.1510864,272.4895,1.5524175,284.93146,New Delhi,77.2148,28.6214,217,plains
2025-11-13 05:00:00+00:00,1.2539936,274.57382,1.5811388,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-11-13 06:00:00+00:00,2.2770596,289.23077,1.5811387,304.69522,New Delhi,77.2148,28.6214,217,plains
2025-11-13 07:00:00+00:00,2.5539184,293.05133,2.302173,304.3804,New Delhi,77.2148,28.6214,217,plains
2025-11-13 08:00:00+00:00,2.5495098,295.5599,2.5238857,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-11-13 09:00:00+00:00,2.5739076,299.0545,2.3323808,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-11-13 10:00:00+00:00,2.6617663,298.00906,2.1633308,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-11-13 11:00:00+00:00,2.2147236,298.30066,1.7029386,310.2363,New Delhi,77.2148,28.6214,217,plains
2025-11-13 12:00:00+00:00,1.3462912,291.80148,0.84852815,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-11-13 13:00:00+00:00,1.5976546,290.13638,0.7211103,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-11-13 14:00:00+00:00,1.6155494,291.80148,0.50990194,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-11-13 15:00:00+00:00,1.5700318,279.16226,0.6324555,251.56496,New Delhi,77.2148,28.6214,217,plains
2025-11-13 16:00:00+00:00,1.5532224,266.3087,0.8062258,262.8751,New Delhi,77.2148,28.6214,217,plains
2025-11-13 17:00:00+00:00,1.6,270.0,1.104536,275.19434,New Delhi,77.2148,28.6214,217,plains
2025-11-13 18:00:00+00:00,1.710263,285.25516,1.3000001,292.6199,New Delhi,77.2148,28.6214,217,plains
2025-11-13 19:00:00+00:00,1.588238,298.1785,1.5652475,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-11-13 20:00:00+00:00,1.4577379,300.96368,1.5264337,301.60745,New Delhi,77.2148,28.6214,217,plains
2025-11-13 21:00:00+00:00,1.2349088,301.75943,1.3928387,291.03757,New Delhi,77.2148,28.6214,217,plains
2025-11-13 22:00:00+00:00,1.2175796,289.1791,1.3928387,291.03757,New Delhi,77.2148,28.6214,217,plains
2025-11-13 23:00:00+00:00,1.471394,279.78235,1.3341664,282.99463,New Delhi,77.2148,28.6214,217,plains
2025-11-14 00:00:00+00:00,1.4317821,282.09473,1.6278821,280.6196,New Delhi,77.2148,28.6214,217,plains
2025-11-14 01:00:00+00:00,1.2509996,272.29056,1.6124516,277.1249,New Delhi,77.2148,28.6214,217,plains
2025-11-14 02:00:00+00:00,1.2369317,255.96373,1.7029387,273.3664,New Delhi,77.2148,28.6214,217,plains
2025-11-14 03:00:00+00:00,1.4115593,247.06787,1.0,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-14 04:00:00+00:00,1.1672617,260.13425,1.3038404,274.39862,New Delhi,77.2148,28.6214,217,plains
2025-11-14 05:00:00+00:00,1.2539936,265.42615,1.3038404,274.39862,New Delhi,77.2148,28.6214,217,plains
2025-11-14 06:00:00+00:00,1.8248286,279.46225,1.4035668,274.08554,New Delhi,77.2148,28.6214,217,plains
2025-11-14 07:00:00+00:00,2.2135942,288.43503,1.868154,285.52417,New Delhi,77.2148,28.6214,217,plains
2025-11-14 08:00:00+00:00,2.3963516,293.3556,2.236068,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-11-14 09:00:00+00:00,2.5268557,297.072,2.2825425,298.8107,New Delhi,77.2148,28.6214,217,plains
2025-11-14 10:00:00+00:00,2.641969,299.4758,2.2472205,302.27563,New Delhi,77.2148,28.6214,217,plains
2025-11-14 11:00:00+00:00,2.2638464,300.52963,1.7204651,305.53775,New Delhi,77.2148,28.6214,217,plains
2025-11-14 12:00:00+00:00,1.3000001,292.6199,0.92195445,310.60123,New Delhi,77.2148,28.6214,217,plains
2025-11-14 13:00:00+00:00,1.328533,289.79895,0.7211103,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-11-14 14:00:00+00:00,1.443087,284.03625,0.22360681,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-11-14 15:00:00+00:00,1.4534442,273.9451,0.44721362,206.56499,New Delhi,77.2148,28.6214,217,plains
2025-11-14 16:00:00+00:00,1.4080127,263.88458,0.781025,219.80553,New Delhi,77.2148,28.6214,217,plains
2025-11-14 17:00:00+00:00,1.4508619,271.97488,0.89442724,243.43501,New Delhi,77.2148,28.6214,217,plains
2025-11-14 18:00:00+00:00,1.4534441,296.56497,1.3152945,278.74606,New Delhi,77.2148,28.6214,217,plains
2025-11-14 19:00:00+00:00,1.5206907,313.66785,1.6155494,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-11-14 20:00:00+00:00,1.4499999,316.3971,1.6155494,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-11-14 21:00:00+00:00,1.3793114,313.53125,1.5811388,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-11-14 22:00:00+00:00,1.2903488,305.53775,1.5297059,281.3099,New Delhi,77.2148,28.6214,217,plains
2025-11-14 23:00:00+00:00,1.1280514,282.80426,1.6124516,277.1249,New Delhi,77.2148,28.6214,217,plains
2025-11-15 00:00:00+00:00,1.2509996,267.70944,1.2369317,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-11-15 01:00:00+00:00,1.3152945,261.2539,1.2,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-15 02:00:00+00:00,1.2747549,258.6901,1.0049876,264.2895,New Delhi,77.2148,28.6214,217,plains
2025-11-15 03:00:00+00:00,1.4705441,252.18102,0.9,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-15 04:00:00+00:00,1.1011358,267.3975,1.2165525,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-11-15 05:00:00+00:00,1.2589679,276.84268,1.360147,287.1028,New Delhi,77.2148,28.6214,217,plains
2025-11-15 06:00:00+00:00,1.7846568,281.3099,1.3601471,306.02747,New Delhi,77.2148,28.6214,217,plains
2025-11-15 07:00:00+00:00,2.0615528,292.83368,1.8439089,310.60123,New Delhi,77.2148,28.6214,217,plains
2025-11-15 08:00:00+00:00,2.418677,299.74478,2.0518284,316.9749,New Delhi,77.2148,28.6214,217,plains
2025-11-15 09:00:00+00:00,2.7802877,307.6943,2.1260293,318.81415,New Delhi,77.2148,28.6214,217,plains
2025-11-15 10:00:00+00:00,2.8692334,311.46762,1.9849433,319.0857,New Delhi,77.2148,28.6214,217,plains
2025-11-15 11:00:00+00:00,2.2638464,313.2101,1.6278821,317.4896,New Delhi,77.2148,28.6214,217,plains
2025-11-15 12:00:00+00:00,1.2539936,293.49857,1.0630146,311.18582,New Delhi,77.2148,28.6214,217,plains
2025-11-15 13:00:00+00:00,1.4916434,283.57043,0.9433981,302.00534,New Delhi,77.2148,28.6214,217,plains
2025-11-15 14:00:00+00:00,1.6278821,280.6196,0.8062258,277.1249,New Delhi,77.2148,28.6214,217,plains
2025-11-15 15:00:00+00:00,1.607016,275.35574,0.7615773,246.80138,New Delhi,77.2148,28.6214,217,plains
2025-11-15 16:00:00+00:00,1.607016,275.35574,0.9433981,237.99466,New Delhi,77.2148,28.6214,217,plains
2025-11-15 17:00:00+00:00,1.4764823,298.30066,1.1401755,254.74483,New Delhi,77.2148,28.6214,217,plains
2025-11-15 18:00:00+00:00,1.2806249,321.34018,1.4035668,274.08554,New Delhi,77.2148,28.6214,217,plains
2025-11-15 19:00:00+00:00,1.2747549,311.82007,1.7262677,280.0079,New Delhi,77.2148,28.6214,217,plains
2025-11-15 20:00:00+00:00,0.91787803,299.35767,1.9416487,281.88864,New Delhi,77.2148,28.6214,217,plains
2025-11-15 21:00:00+00:00,0.78262377,296.56497,1.3152945,278.74606,New Delhi,77.2148,28.6214,217,plains
2025-11-15 22:00:00+00:00,0.65764725,278.74606,1.2041595,274.76355,New Delhi,77.2148,28.6214,217,plains
2025-11-15 23:00:00+00:00,0.85146934,266.6336,1.2041595,274.76355,New Delhi,77.2148,28.6214,217,plains
2025-11-16 00:00:00+00:00,1.0511898,272.72626,1.2165525,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-11-16 01:00:00+00:00,1.1543397,265.03033,1.118034,280.30478,New Delhi,77.2148,28.6214,217,plains
2025-11-16 02:00:00+00:00,1.2509996,267.70944,1.0049876,275.7105,New Delhi,77.2148,28.6214,217,plains
2025-11-16 03:00:00+00:00,1.5074813,264.2895,0.8,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-16 04:00:00+00:00,1.1280514,282.80426,1.17047,289.9832,New Delhi,77.2148,28.6214,217,plains
2025-11-16 05:00:00+00:00,1.500833,299.98157,1.431782,294.77512,New Delhi,77.2148,28.6214,217,plains
2025-11-16 06:00:00+00:00,2.0112185,304.8754,1.8439089,319.39877,New Delhi,77.2148,28.6214,217,plains
2025-11-16 07:00:00+00:00,2.7225907,315.74396,2.5,323.13,New Delhi,77.2148,28.6214,217,plains
2025-11-16 08:00:00+00:00,3.0923293,320.90613,2.7802877,322.3057,New Delhi,77.2148,28.6214,217,plains
2025-11-16 09:00:00+00:00,3.1241,320.1945,2.842534,320.7106,New Delhi,77.2148,28.6214,217,plains
2025-11-16 10:00:00+00:00,3.1241,320.1945,2.6907248,318.01288,New Delhi,77.2148,28.6214,217,plains
2025-11-16 11:00:00+00:00,2.6870058,315.0001,2.1931713,316.8476,New Delhi,77.2148,28.6214,217,plains
2025-11-16 12:00:00+00:00,1.4705442,305.31128,1.0630146,311.18582,New Delhi,77.2148,28.6214,217,plains
2025-11-16 13:00:00+00:00,1.5443445,299.0545,0.82462114,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-11-16 14:00:00+00:00,1.4983325,295.7099,0.8062258,262.8751,New Delhi,77.2148,28.6214,217,plains
2025-11-16 15:00:00+00:00,1.4317821,282.09473,0.92195445,257.4712,New Delhi,77.2148,28.6214,217,plains
2025-11-16 16:00:00+00:00,1.5008332,271.90912,1.104536,275.19434,New Delhi,77.2148,28.6214,217,plains
2025-11-16 17:00:00+00:00,1.6194135,278.88058,1.118034,280.30478,New Delhi,77.2148,28.6214,217,plains
2025-11-16 18:00:00+00:00,1.5435349,294.90472,1.5524175,284.93146,New Delhi,77.2148,28.6214,217,plains
2025-11-16 19:00:00+00:00,1.4142135,315.0001,1.6278821,280.6196,New Delhi,77.2148,28.6214,217,plains
2025-11-16 20:00:00+00:00,0.96046865,308.65982,1.7117243,276.70975,New Delhi,77.2148,28.6214,217,plains
2025-11-16 21:00:00+00:00,0.93941474,295.20108,1.6,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-16 22:00:00+00:00,0.95524865,276.0089,1.5,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-16 23:00:00+00:00,1.2658988,260.9098,1.3,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-17 00:00:00+00:00,1.2257651,258.23172,1.0049876,275.7105,New Delhi,77.2148,28.6214,217,plains
2025-11-17 01:00:00+00:00,1.2369317,255.96373,1.0,270.0,New Delhi,77.2148,28.6214,217,plains
2025-11-17 02:00:00+00:00,1.2980754,254.3577,1.104536,275.19434,New Delhi,77.2148,28.6214,217,plains
2025-11-17 03:00:00+00:00,1.6867127,258.0239,0.72801095,285.94547,New Delhi,77.2148,28.6214,217,plains
2025-11-17 04:00:00+00:00,1.1,270.0,1.1661904,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-11-17 05:00:00+00:00,0.97082436,281.88864,1.2041595,311.63345,New Delhi,77.2148,28.6214,217,plains
2025-11-17 06:00:00+00:00,1.0062306,296.56497,1.0816654,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-11-17 07:00:00+00:00,1.5206907,313.66785,1.4764823,331.69934,New Delhi,77.2148,28.6214,217,plains
2025-11-17 08:00:00+00:00,1.7414075,309.17365,1.7,331.9276,New Delhi,77.2148,28.6214,217,plains
2025-11-17 09:00:00+00:00,1.6643317,302.7352,1.7,331.9276,New Delhi,77.2148,28.6214,217,plains
2025-11-17 10:00:00+00:00,1.5953057,302.1957,1.6552945,334.98312,New Delhi,77.2148,28.6214,217,plains
2025-11-17 11:00:00+00:00,1.4705442,305.31128,1.360147,342.8972,New Delhi,77.2148,28.6214,217,plains
2025-11-17 12:00:00+00:00,0.781025,309.8055,0.92195445,347.4712,New Delhi,77.2148,28.6214,217,plains
