date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-09-10 11:00:00+00:00,1.2041595,265.23645,1.5132746,277.59454,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 12:00:00+00:00,1.85,270.0,1.5033296,273.814,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 13:00:00+00:00,0.9300538,306.25394,1.2,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 14:00:00+00:00,0.47169906,327.99466,1.3341664,257.00537,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 15:00:00+00:00,3.952847,251.56496,1.8027756,236.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 16:00:00+00:00,1.1672618,316.73566,2.1260293,228.81418,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 17:00:00+00:00,2.1708293,241.07367,1.7029386,220.23628,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 18:00:00+00:00,1.6101242,205.76927,1.0630146,221.18582,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 19:00:00+00:00,2.0808651,234.78232,1.1661904,239.0363,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 20:00:00+00:00,2.1095023,238.57048,1.360147,252.89719,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 21:00:00+00:00,3.2256782,251.00325,1.6492423,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 22:00:00+00:00,2.8504386,307.87503,2.0223749,261.46933,Bengaluru,77.5937,12.9719,918,tropical
2025-09-10 23:00:00+00:00,2.710166,299.87592,2.0099752,264.2895,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 00:00:00+00:00,2.5656383,303.07068,2.109502,275.44025,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 01:00:00+00:00,2.445915,310.8553,2.1377556,280.78424,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 02:00:00+00:00,1.914419,319.23648,2.4351592,289.1791,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 03:00:00+00:00,2.3345237,316.73566,2.5553863,300.57913,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 04:00:00+00:00,3.0413814,313.66785,2.8844411,303.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 05:00:00+00:00,3.2330325,309.3517,2.745906,303.11136,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 06:00:00+00:00,3.5003572,314.42133,2.6925824,301.32864,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 07:00:00+00:00,3.3678627,319.21426,2.9529645,298.30066,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 08:00:00+00:00,3.3301651,311.3477,3.0413814,297.4075,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 09:00:00+00:00,3.3615475,300.37906,2.9546573,293.9625,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 10:00:00+00:00,3.6704905,307.80658,2.7856774,291.03757,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 11:00:00+00:00,4.0140376,309.44003,2.4698179,291.3707,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 12:00:00+00:00,3.1212976,324.78232,1.7720045,286.38962,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 13:00:00+00:00,2.1400933,322.59457,0.9055385,263.6599,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 14:00:00+00:00,1.8821529,343.0091,0.6708204,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 15:00:00+00:00,1.6688318,351.38443,0.5,216.86998,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 16:00:00+00:00,1.7755281,350.2725,0.41231057,284.03625,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 17:00:00+00:00,1.746425,336.3706,1.0770329,291.80148,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 18:00:00+00:00,2.316247,327.3391,1.2083046,294.44394,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 19:00:00+00:00,2.304886,310.60123,1.2369317,284.03625,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 20:00:00+00:00,2.2388613,299.42737,1.4317821,282.09473,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 21:00:00+00:00,2.4052026,290.69553,1.5297059,281.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 22:00:00+00:00,2.4698179,291.3707,1.7117243,276.70975,Bengaluru,77.5937,12.9719,918,tropical
2025-09-11 23:00:00+00:00,2.7802877,307.6943,1.9,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 00:00:00+00:00,2.6631746,309.66782,1.4142135,261.87,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 01:00:00+00:00,2.1242645,296.56497,1.8,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 02:00:00+00:00,2.0838666,300.25635,2.0099752,275.7105,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 03:00:00+00:00,2.2588713,297.69937,2.404163,286.92758,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 04:00:00+00:00,2.933428,299.62366,2.9154758,292.16638,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 05:00:00+00:00,3.481738,305.0595,2.996665,295.7099,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 06:00:00+00:00,3.1340866,303.94363,2.9068882,310.81497,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 07:00:00+00:00,3.2449963,303.6901,2.8319604,317.86246,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 08:00:00+00:00,3.494639,303.91745,3.0,323.13004,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 09:00:00+00:00,3.175295,296.1615,3.2202482,323.8417,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 10:00:00+00:00,3.4,298.0724,3.2015622,321.34018,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 11:00:00+00:00,3.2653484,295.38788,2.758623,313.53125,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 12:00:00+00:00,2.7313,293.7495,1.9416488,304.50858,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 13:00:00+00:00,2.2209232,301.1849,0.98488575,293.9625,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 14:00:00+00:00,2.0518284,316.9749,0.8062258,299.74478,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 15:00:00+00:00,1.4115593,337.06787,0.781025,309.8055,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 16:00:00+00:00,1.2589679,353.15732,0.8062258,330.25522,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 17:00:00+00:00,1.1543397,355.03033,0.8544004,339.44388,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 18:00:00+00:00,2.236068,349.69522,1.0,323.13,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 19:00:00+00:00,2.3547823,356.34784,1.0,306.86996,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 20:00:00+00:00,2.3086793,355.03033,1.0440307,286.6993,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 21:00:00+00:00,2.070024,322.85324,1.104536,275.19434,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 22:00:00+00:00,1.5628499,277.3523,1.118034,259.69522,Bengaluru,77.5937,12.9719,918,tropical
2025-09-12 23:00:00+00:00,1.5182227,252.75845,1.1401755,254.74483,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 00:00:00+00:00,1.8,270.0,0.89442724,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 01:00:00+00:00,2.3837993,279.65982,0.98488575,246.0375,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 02:00:00+00:00,3.1599052,274.5377,1.0770329,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 03:00:00+00:00,2.9516945,280.73883,2.158703,256.60748,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 04:00:00+00:00,3.0041637,288.43503,2.5079873,265.42615,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 05:00:00+00:00,3.1180923,285.81924,2.630589,261.2539,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 06:00:00+00:00,2.9920728,279.61966,2.630589,261.2539,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 07:00:00+00:00,2.8504384,268.99493,2.8160255,263.88458,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 08:00:00+00:00,2.828427,261.87,2.745906,259.50858,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 09:00:00+00:00,3.1400635,260.83774,2.630589,261.2539,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 10:00:00+00:00,3.1400635,260.83774,2.408319,265.23645,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 11:00:00+00:00,3.1894357,256.39944,2.2,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 12:00:00+00:00,3.104835,255.06853,0.98488575,293.9625,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 13:00:00+00:00,1.2010412,182.3859,0.5,323.13,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 14:00:00+00:00,0.94868326,161.56496,0.6324555,341.56494,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 15:00:00+00:00,0.85146934,176.6336,0.5,323.13,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 16:00:00+00:00,1.9602295,232.25313,0.8062258,262.8751,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 17:00:00+00:00,3.2280025,253.81071,1.0440307,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 18:00:00+00:00,2.7225907,262.61404,1.264911,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 19:00:00+00:00,2.2135942,251.56496,1.431782,245.22488,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 20:00:00+00:00,2.1242645,243.43501,1.868154,254.47583,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 21:00:00+00:00,2.0838666,239.74365,1.6552945,244.98314,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 22:00:00+00:00,1.9235384,242.10283,1.746425,246.3706,Bengaluru,77.5937,12.9719,918,tropical
2025-09-13 23:00:00+00:00,1.9608672,250.64091,1.8384776,247.61981,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 00:00:00+00:00,2.1662178,251.14674,1.746425,246.3706,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 01:00:00+00:00,2.1377556,259.21576,1.4764823,241.69934,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 02:00:00+00:00,1.990603,258.40784,2.1931713,245.77226,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 03:00:00+00:00,2.6119914,264.50778,2.5632012,249.44388,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 04:00:00+00:00,2.8517537,267.99048,2.7856774,248.96242,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 05:00:00+00:00,2.8,270.0,2.84605,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 06:00:00+00:00,3.49285,283.24054,2.9,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 07:00:00+00:00,3.6417713,278.68628,3.206244,273.57626,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 08:00:00+00:00,3.503213,267.54602,3.1144822,275.52744,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 09:00:00+00:00,2.915476,264.09396,2.8442926,280.1246,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 10:00:00+00:00,2.209072,275.19434,2.4515302,281.76825,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 11:00:00+00:00,1.6194135,261.11942,2.0099752,275.7105,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 12:00:00+00:00,1.7066048,211.82741,0.86023253,305.53775,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 13:00:00+00:00,1.6800299,216.52895,0.53851646,21.801476,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 14:00:00+00:00,1.1401755,254.74483,0.70710677,44.999897,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 15:00:00+00:00,2.3942637,241.29414,0.5830952,30.963696,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 16:00:00+00:00,3.25,247.3801,0.6324555,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 17:00:00+00:00,2.529822,251.56496,1.7029386,229.76372,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 18:00:00+00:00,2.4026027,257.98856,1.8973665,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 19:00:00+00:00,2.6043231,266.6982,1.7262677,259.9921,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 20:00:00+00:00,2.8779333,262.01077,1.431782,245.22488,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 21:00:00+00:00,3.0805843,256.86597,1.6643317,237.26477,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 22:00:00+00:00,3.1780496,257.27563,1.8867962,237.99466,Bengaluru,77.5937,12.9719,918,tropical
2025-09-14 23:00:00+00:00,3.129297,257.074,2.147091,242.24155,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 00:00:00+00:00,2.7041636,266.82022,1.9697715,246.0375,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 01:00:00+00:00,2.2276669,260.9606,1.9697715,246.0375,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 02:00:00+00:00,2.7658634,257.4712,2.376973,247.75093,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 03:00:00+00:00,3.508917,265.91446,3.1780496,257.27563,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 04:00:00+00:00,3.9512656,271.4502,3.354102,259.69522,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 05:00:00+00:00,3.8551912,272.97366,3.6345563,262.09293,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 06:00:00+00:00,3.600347,270.79572,3.733631,262.30405,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 07:00:00+00:00,3.3593152,274.2678,3.8013155,268.49258,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 08:00:00+00:00,3.550352,270.80692,3.6013885,271.5911,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 09:00:00+00:00,3.6585517,266.08182,3.1016126,271.84756,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 10:00:00+00:00,3.905125,267.0644,2.8160255,276.11542,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 11:00:00+00:00,4.3820653,253.4259,2.4020824,272.3859,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 12:00:00+00:00,3.473111,263.38663,2.5019991,267.70944,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 13:00:00+00:00,3.6541073,253.30067,1.9104973,263.9911,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 14:00:00+00:00,2.510478,314.19315,1.603122,273.57626,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 15:00:00+00:00,1.970406,305.7068,1.2369317,284.03625,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 16:00:00+00:00,1.5182227,287.24155,1.0770329,291.80148,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 17:00:00+00:00,2.1592824,227.81563,1.0440307,286.6993,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 18:00:00+00:00,2.2588713,264.92047,1.0440307,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 19:00:00+00:00,2.2203605,262.23492,1.0816654,236.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 20:00:00+00:00,2.2321515,254.40712,1.1401755,232.12495,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 21:00:00+00:00,1.7334936,236.76828,1.3601471,233.97253,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 22:00:00+00:00,2.8504384,268.99493,1.5652475,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-09-15 23:00:00+00:00,2.7115495,275.28998,1.6643317,237.26477,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 00:00:00+00:00,2.4046829,273.57626,1.3892444,239.74365,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 01:00:00+00:00,2.3119256,248.42863,1.4422206,236.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 02:00:00+00:00,3.2572994,252.1212,1.9416488,235.49141,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 03:00:00+00:00,2.934706,256.2005,2.5495098,244.44008,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 04:00:00+00:00,3.05,270.0,2.751363,250.9064,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 05:00:00+00:00,2.9068885,266.0549,2.751363,250.9064,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 06:00:00+00:00,3.008322,254.57777,2.4698179,248.6293,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 07:00:00+00:00,2.8935273,260.04944,2.5079873,246.50142,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 08:00:00+00:00,2.745906,259.50858,2.4166093,245.55606,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 09:00:00+00:00,3.0991936,252.1496,2.2472203,249.14546,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 10:00:00+00:00,2.754088,266.87793,2.147091,242.24155,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 11:00:00+00:00,4.4777226,240.57263,2.376973,255.37909,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 12:00:00+00:00,1.8927494,282.20044,2.0223749,261.46933,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 13:00:00+00:00,1.9557608,265.60138,0.89442724,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 14:00:00+00:00,1.9006578,234.63745,1.264911,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 15:00:00+00:00,1.3462911,254.93146,1.6552945,244.98314,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 16:00:00+00:00,2.0670028,237.84773,1.5231546,246.80138,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 17:00:00+00:00,2.071835,278.32556,1.2165525,260.53775,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 18:00:00+00:00,1.95,270.0,1.3152945,261.2539,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 19:00:00+00:00,2.0426698,248.45895,1.0198039,258.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 20:00:00+00:00,2.0880613,253.30067,1.2369317,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 21:00:00+00:00,1.9104973,263.9911,1.5524175,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 22:00:00+00:00,2.0396078,281.3099,1.3928387,248.96242,Bengaluru,77.5937,12.9719,918,tropical
2025-09-16 23:00:00+00:00,2.0796633,279.68872,1.3000001,247.3801,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 00:00:00+00:00,2.0099752,264.2895,1.0440307,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 01:00:00+00:00,1.6347783,246.57129,0.98488575,246.0375,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 02:00:00+00:00,2.1505814,271.33218,1.3416408,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 03:00:00+00:00,2.6655207,293.1986,2.0615528,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 04:00:00+00:00,2.863564,294.77512,2.302173,267.5105,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 05:00:00+00:00,2.657066,289.79895,2.4020824,272.3859,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 06:00:00+00:00,2.754088,285.80258,2.0223749,278.53067,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 07:00:00+00:00,2.4824383,297.5972,1.9,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 08:00:00+00:00,2.1360009,290.55612,2.0099752,264.2895,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 09:00:00+00:00,1.9300259,286.55716,2.236068,259.69522,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 10:00:00+00:00,2.109502,264.55975,2.236068,259.69522,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 11:00:00+00:00,2.3717082,251.56496,2.0615528,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 12:00:00+00:00,3.010814,215.53777,1.5132746,262.40546,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 13:00:00+00:00,1.8768325,228.23979,0.41231057,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 14:00:00+00:00,2.8071337,265.91446,0.781025,230.19447,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 15:00:00+00:00,2.4253867,261.70294,2.0518284,226.97493,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 16:00:00+00:00,2.2825425,241.1893,1.8601075,216.25392,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 17:00:00+00:00,1.6620771,223.7812,1.7691805,227.29063,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 18:00:00+00:00,2.3600848,233.61555,1.3892444,239.74365,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 19:00:00+00:00,2.100595,231.76613,1.7,241.92761,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 20:00:00+00:00,2.95,270.0,1.5231546,246.80138,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 21:00:00+00:00,3.4557922,273.31772,1.6155494,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 22:00:00+00:00,3.0066593,273.814,1.7088008,249.44386,Bengaluru,77.5937,12.9719,918,tropical
2025-09-17 23:00:00+00:00,2.7,270.0,1.8973665,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 00:00:00+00:00,2.7166157,276.3401,1.868154,254.47583,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 01:00:00+00:00,3.275668,257.66092,1.7720045,253.61038,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 02:00:00+00:00,3.8762095,263.33344,2.3537204,257.73523,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 03:00:00+00:00,3.7165172,264.5963,2.828427,261.87,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 04:00:00+00:00,3.3533564,267.43628,3.1064448,266.3087,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 05:00:00+00:00,2.965215,275.80664,3.2,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 06:00:00+00:00,3.2745228,277.01642,3.3376637,278.61557,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 07:00:00+00:00,3.3734255,281.9761,3.2557642,280.6196,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 08:00:00+00:00,3.2867157,283.1906,3.420526,285.25516,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 09:00:00+00:00,2.5124688,275.7105,3.104835,284.93146,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 10:00:00+00:00,4.295346,282.09473,2.886174,284.03625,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 11:00:00+00:00,1.4866068,250.34608,2.6076808,274.39862,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 12:00:00+00:00,1.7117243,276.70975,1.3152945,278.74606,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 13:00:00+00:00,1.6650826,311.3477,1.7117243,263.29025,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 14:00:00+00:00,2.252221,267.45526,1.9026297,266.98727,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 15:00:00+00:00,2.4253864,255.67725,1.4142135,261.87,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 16:00:00+00:00,2.6172504,223.45189,1.2041595,265.23645,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 17:00:00+00:00,2.9154758,239.0363,1.3000001,247.3801,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 18:00:00+00:00,2.9719522,257.36664,1.8027756,250.55988,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 19:00:00+00:00,3.3734255,258.0239,2.0248456,249.77505,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 20:00:00+00:00,3.3185086,263.9459,2.34094,250.0168,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 21:00:00+00:00,3.169385,276.3401,2.0880613,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 22:00:00+00:00,2.6386547,279.81924,1.9924859,252.47433,Bengaluru,77.5937,12.9719,918,tropical
2025-09-18 23:00:00+00:00,2.4515302,281.76825,1.9924859,252.47433,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 00:00:00+00:00,2.2505555,271.273,1.8439089,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 01:00:00+00:00,2.4682992,276.98096,1.868154,254.47583,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 02:00:00+00:00,3.054914,248.89508,2.404163,253.0724,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 03:00:00+00:00,3.901282,268.53122,2.942788,260.21765,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 04:00:00+00:00,3.901282,268.53122,3.206244,266.42374,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 05:00:00+00:00,4.015283,264.99945,3.5,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 06:00:00+00:00,3.8551912,267.02634,3.3136082,275.19434,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 07:00:00+00:00,3.3245301,257.84506,3.206244,273.57626,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 08:00:00+00:00,3.0364454,252.75845,2.9068885,273.9451,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 09:00:00+00:00,3.2626677,254.89885,2.7,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 10:00:00+00:00,2.8887713,246.54095,2.5019991,272.29056,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 11:00:00+00:00,2.7189152,237.77127,1.7029387,273.3664,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 12:00:00+00:00,1.978004,253.85559,1.0770329,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 13:00:00+00:00,2.4129858,275.94678,1.3892444,239.74365,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 14:00:00+00:00,2.1505814,271.33218,2.2825425,241.1893,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 15:00:00+00:00,2.285279,259.91946,1.1401755,254.74483,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 16:00:00+00:00,2.6730134,277.5237,1.118034,259.69522,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 17:00:00+00:00,2.7041636,273.17978,1.3341664,257.00537,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 18:00:00+00:00,2.6004806,271.10168,1.3038404,265.60138,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 19:00:00+00:00,2.6019223,267.79745,1.6492423,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 20:00:00+00:00,2.6575365,274.31595,1.6763055,252.64589,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 21:00:00+00:00,2.865746,276.0089,1.6763055,252.64589,Bengaluru,77.5937,12.9719,918,tropical
